en 11.1. start:953 paragraphs:3, tables:0, lists:0
es 11.1. start:952 paragraphs:3, tables:0, lists:0
en 11.2. start:963 paragraphs:2, tables:0, lists:0
es 11.2. start:962 paragraphs:2, tables:0, lists:0
en 11.3. start:970 paragraphs:1, tables:0, lists:0
es 11.3. start:969 paragraphs:1, tables:0, lists:0
en 11.4. start:975 paragraphs:2, tables:0, lists:1
es 11.4. start:974 paragraphs:2, tables:0, lists:1
en 11.5. start:988 paragraphs:2, tables:0, lists:0
es 11.5. start:986 paragraphs:2, tables:0, lists:0
en 11.6. start:995 paragraphs:2, tables:0, lists:0
es 11.6. start:993 paragraphs:2, tables:0, lists:0
en 12. start:1001 paragraphs:1, tables:0, lists:0
es 12. start:999 paragraphs:1, tables:0, lists:0
en 12.1. start:1004 paragraphs:2, tables:1, lists:0
es 12.1. start:1002 paragraphs:2, tables:1, lists:0
en 12.2. start:1024 paragraphs:2, tables:1, lists:0
es 12.2. start:1022 paragraphs:2, tables:1, lists:0
en 12.3. start:1053 paragraphs:2, tables:1, lists:0
es 12.3. start:1051 paragraphs:2, tables:1, lists:0
en 12.4. start:1077 paragraphs:2, tables:1, lists:0
es 12.4. start:1075 paragraphs:2, tables:1, lists:0
en 12.5. start:1097 paragraphs:5, tables:2, lists:1
es 12.5. start:1095 paragraphs:5, tables:2, lists:1
en 12.6. start:1128 paragraphs:2, tables:1, lists:0
es 12.6. start:1126 paragraphs:2, tables:1, lists:0
en 12.7. start:1145 paragraphs:2, tables:1, lists:0
es 12.7. start:1143 paragraphs:2, tables:1, lists:0
en 12.8. start:1162 paragraphs:2, tables:1, lists:0
es 12.8. start:1173 paragraphs:2, tables:1, lists:0
en 12.9. start:1192 paragraphs:2, tables:1, lists:0
es 13. start:1190 paragraphs:0, tables:0, lists:0
en 13. start:1209 paragraphs:0, tables:0, lists:0
es 13.1. start:1192 paragraphs:13, tables:0, lists:2
en 13.1. start:1211 paragraphs:13, tables:0, lists:2
es 13.2. start:1257 paragraphs:2, tables:0, lists:0
en 13.2. start:1276 paragraphs:2, tables:0, lists:0
en 14. start:1285 paragraphs:1, tables:0, lists:0
es 14. start:1266 paragraphs:1, tables:0, lists:0
