# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:82 paragraphs:2, tables:0, lists:0

3.2. start:92 paragraphs:3, tables:0, lists:0

4. start:104 paragraphs:0, tables:0, lists:0

4.1. start:106 paragraphs:5, tables:0, lists:0

4.2. start:124 paragraphs:0, tables:0, lists:0

4.2.1. start:126 paragraphs:4, tables:0, lists:0

4.2.2. start:136 paragraphs:2, tables:0, lists:0

4.2.3. start:144 paragraphs:2, tables:0, lists:0

4.3. start:153 paragraphs:2, tables:0, lists:0

4.4. start:161 paragraphs:0, tables:1, lists:0

4.5. start:174 paragraphs:0, tables:1, lists:0

5. start:182 paragraphs:1, tables:0, lists:0

5.1. start:185 paragraphs:1, tables:0, lists:0

5.2. start:189 paragraphs:3, tables:1, lists:0

5.3. start:205 paragraphs:4, tables:2, lists:0

5.4. start:228 paragraphs:7, tables:1, lists:0

5.5. start:270 paragraphs:6, tables:2, lists:0

5.6. start:312 paragraphs:4, tables:1, lists:0

5.7. start:334 paragraphs:5, tables:1, lists:0

6. start:359 paragraphs:3, tables:1, lists:0

6.1. start:387 paragraphs:2, tables:0, lists:1

6.2. start:416 paragraphs:1, tables:1, lists:0

6.3. start:426 paragraphs:1, tables:1, lists:0

7. start:437 paragraphs:1, tables:0, lists:0

7.1. start:440 paragraphs:1, tables:1, lists:0

7.2. start:448 paragraphs:0, tables:1, lists:0

7.3. start:454 paragraphs:0, tables:1, lists:0

8. start:461 paragraphs:0, tables:0, lists:0

8.1. start:463 paragraphs:1, tables:0, lists:0

8.1.1. start:470 paragraphs:10, tables:0, lists:0

8.1.2. start:512 paragraphs:5, tables:0, lists:0

8.1.3. start:528 paragraphs:17, tables:0, lists:0

8.1.4. start:598 paragraphs:1, tables:1, lists:0

8.1.5. start:608 paragraphs:11, tables:0, lists:0

8.1.6. start:646 paragraphs:12, tables:0, lists:0

8.1.7. start:685 paragraphs:7, tables:1, lists:0

8.1.8. start:714 paragraphs:6, tables:1, lists:0

8.1.9. start:737 paragraphs:13, tables:1, lists:1

8.1.10. start:788 paragraphs:12, tables:0, lists:0

8.1.11. start:827 paragraphs:6, tables:0, lists:1

8.1.12. start:862 paragraphs:5, tables:0, lists:1

8.1.13. start:890 paragraphs:3, tables:0, lists:0

8.2. start:899 paragraphs:4, tables:1, lists:0

8.3. start:915 paragraphs:3, tables:0, lists:0

9. start:926 paragraphs:0, tables:0, lists:0

9.1. start:928 paragraphs:2, tables:0, lists:0

9.2. start:934 paragraphs:3, tables:0, lists:0

9.3. start:943 paragraphs:1, tables:0, lists:0

9.4. start:947 paragraphs:1, tables:0, lists:0

10. start:950 paragraphs:1, tables:0, lists:0

10.1. start:954 paragraphs:3, tables:0, lists:0

10.2. start:964 paragraphs:2, tables:0, lists:0

10.3. start:971 paragraphs:1, tables:0, lists:0

10.4. start:976 paragraphs:2, tables:0, lists:1

10.5. start:988 paragraphs:2, tables:0, lists:0

10.6. start:995 paragraphs:2, tables:0, lists:0

11. start:1001 paragraphs:1, tables:0, lists:0

11.1. start:1004 paragraphs:2, tables:1, lists:0

11.2. start:1024 paragraphs:2, tables:1, lists:0

11.3. start:1053 paragraphs:2, tables:1, lists:0

11.4. start:1077 paragraphs:2, tables:1, lists:0

11.5. start:1097 paragraphs:5, tables:2, lists:1

11.6. start:1128 paragraphs:2, tables:1, lists:0

11.7. start:1145 paragraphs:2, tables:1, lists:0

11.8. start:1175 paragraphs:2, tables:1, lists:0

12. start:1192 paragraphs:0, tables:0, lists:0

12.1. start:1194 paragraphs:13, tables:0, lists:2

12.2. start:1259 paragraphs:2, tables:0, lists:0

13. start:1268 paragraphs:1, tables:0, lists:0

