# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/10057/userGuide.t2t
en 4.2. start:151 paragraphs:0, tables:0, lists:0
sr 4.2. start:152 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
sr 4.2.1. start:154 paragraphs:3, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
sr 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
sr 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
sr 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
sr 4.3.3. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
sr 4.4. start:215 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
sr 4.5. start:223 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
sr 4.6. start:231 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
sr 4.7. start:244 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
sr 5. start:252 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
sr 5.1. start:255 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
sr 5.2. start:259 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
sr 5.3. start:275 paragraphs:4, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
sr 5.4. start:298 paragraphs:7, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
sr 5.5. start:340 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
sr 5.6. start:382 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
sr 5.6.1. start:393 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
sr 5.6.2. start:398 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
sr 5.6.3. start:407 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
sr 5.7. start:416 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
sr 6. start:441 paragraphs:4, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
sr 6.1. start:470 paragraphs:2, tables:0, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
sr 6.2. start:499 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
sr 6.3. start:509 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
sr 7. start:520 paragraphs:0, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
sr 7.1. start:522 paragraphs:1, tables:0, lists:0
sr 7.1.1. start:529 paragraphs:9, tables:0, lists:0
sr 7.1.2. start:567 paragraphs:5, tables:0, lists:0
sr 7.1.3. start:583 paragraphs:13, tables:0, lists:0
sr 7.1.4. start:630 paragraphs:1, tables:1, lists:0
sr 7.1.5. start:640 paragraphs:10, tables:0, lists:0
sr 7.1.6. start:671 paragraphs:11, tables:0, lists:0
sr 7.1.7. start:705 paragraphs:7, tables:1, lists:0
sr 7.1.8. start:734 paragraphs:6, tables:1, lists:0
sr 7.1.9. start:757 paragraphs:9, tables:1, lists:1
sr 7.1.10. start:797 paragraphs:11, tables:0, lists:0
sr 7.1.11. start:835 paragraphs:6, tables:0, lists:1
sr 7.1.12. start:867 paragraphs:5, tables:0, lists:1
en 7.2. start:535 paragraphs:0, tables:1, lists:0
sr 7.2. start:895 paragraphs:4, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
sr 7.3. start:911 paragraphs:3, tables:0, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
sr 8. start:922 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
sr 8.1. start:924 paragraphs:2, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
en 8.1.6. start:771 paragraphs:17, tables:0, lists:0
en 8.1.7. start:827 paragraphs:8, tables:0, lists:0
en 8.1.8. start:855 paragraphs:7, tables:0, lists:0
en 8.1.9. start:877 paragraphs:14, tables:0, lists:1
en 8.1.10. start:927 paragraphs:6, tables:0, lists:0
en 8.1.11. start:958 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1036 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1073 paragraphs:6, tables:0, lists:0
en 8.2. start:1092 paragraphs:3, tables:1, lists:0
sr 8.2. start:930 paragraphs:3, tables:0, lists:0
en 8.3. start:1107 paragraphs:3, tables:0, lists:0
sr 8.3. start:939 paragraphs:1, tables:0, lists:0
