# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/10181/userGuide.t2t
en 4.2. start:151 paragraphs:0, tables:0, lists:0
sr 4.2. start:152 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
sr 4.2.1. start:154 paragraphs:3, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
sr 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
sr 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
sr 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
sr 4.3.3. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
sr 4.4. start:215 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
sr 4.5. start:223 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
sr 4.6. start:231 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
sr 4.7. start:244 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
sr 5. start:252 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
sr 5.1. start:255 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
sr 5.2. start:259 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
sr 5.3. start:275 paragraphs:4, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
sr 5.4. start:298 paragraphs:7, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
sr 5.5. start:340 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
sr 5.6. start:382 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
sr 5.6.1. start:393 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
sr 5.6.2. start:398 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
sr 5.6.3. start:407 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
sr 5.7. start:416 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
sr 6. start:441 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
sr 6.1. start:470 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
sr 6.2. start:503 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
sr 6.3. start:513 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
sr 7. start:524 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
sr 7.1. start:527 paragraphs:0, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
sr 7.3. start:543 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
sr 7.4. start:549 paragraphs:1, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
sr 7.5. start:557 paragraphs:0, tables:1, lists:0
sr 7.6. start:563 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
sr 8. start:570 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
sr 8.1. start:572 paragraphs:1, tables:0, lists:0
en 8.1.1. start:571 paragraphs:11, tables:0, lists:0
sr 8.1.1. start:579 paragraphs:11, tables:0, lists:0
en 8.1.2. start:616 paragraphs:5, tables:0, lists:0
sr 8.1.2. start:625 paragraphs:5, tables:0, lists:0
en 8.1.3. start:632 paragraphs:17, tables:0, lists:0
sr 8.1.3. start:641 paragraphs:17, tables:0, lists:0
en 8.1.4. start:702 paragraphs:1, tables:1, lists:0
sr 8.1.4. start:712 paragraphs:1, tables:1, lists:0
en 8.1.5. start:712 paragraphs:17, tables:0, lists:0
sr 8.1.5. start:722 paragraphs:17, tables:0, lists:0
en 8.1.6. start:774 paragraphs:17, tables:0, lists:0
sr 8.1.6. start:784 paragraphs:17, tables:0, lists:0
en 8.1.7. start:830 paragraphs:8, tables:0, lists:0
sr 8.1.7. start:840 paragraphs:8, tables:0, lists:0
en 8.1.8. start:858 paragraphs:7, tables:0, lists:0
sr 8.1.8. start:868 paragraphs:7, tables:0, lists:0
en 8.1.9. start:880 paragraphs:14, tables:0, lists:1
sr 8.1.9. start:890 paragraphs:14, tables:0, lists:1
en 8.1.10. start:930 paragraphs:6, tables:0, lists:0
sr 8.1.10. start:940 paragraphs:6, tables:0, lists:0
en 8.1.11. start:961 paragraphs:12, tables:0, lists:0
sr 8.1.11. start:971 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1003 paragraphs:6, tables:0, lists:1
sr 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1039 paragraphs:5, tables:0, lists:1
sr 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1067 paragraphs:3, tables:0, lists:0
sr 8.1.14. start:1082 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1076 paragraphs:6, tables:0, lists:0
sr 8.1.15. start:1097 paragraphs:6, tables:0, lists:0
