# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/10181/userGuide.t2t
en 4.2. start:151 paragraphs:0, tables:0, lists:0
sr 4.2. start:152 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
sr 4.2.1. start:154 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
sr 4.2.2. start:164 paragraphs:2, tables:0, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
sr 7.2. start:536 paragraphs:0, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
sr 7.3. start:544 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
sr 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
sr 7.5. start:558 paragraphs:0, tables:1, lists:0
sr 7.6. start:564 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
sr 8. start:571 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
sr 8.1. start:573 paragraphs:1, tables:1, lists:0
en 8.1.1. start:571 paragraphs:11, tables:0, lists:0
sr 8.1.1. start:581 paragraphs:11, tables:0, lists:0
en 8.1.2. start:616 paragraphs:5, tables:0, lists:0
sr 8.1.2. start:627 paragraphs:5, tables:0, lists:0
en 8.1.3. start:632 paragraphs:17, tables:0, lists:0
sr 8.1.3. start:643 paragraphs:17, tables:0, lists:0
en 8.1.4. start:702 paragraphs:1, tables:1, lists:0
sr 8.1.4. start:714 paragraphs:1, tables:1, lists:0
en 8.1.5. start:712 paragraphs:17, tables:0, lists:0
sr 8.1.5. start:724 paragraphs:17, tables:0, lists:0
en 8.1.6. start:774 paragraphs:17, tables:0, lists:0
sr 8.1.6. start:786 paragraphs:17, tables:0, lists:0
en 8.1.7. start:830 paragraphs:8, tables:0, lists:0
sr 8.1.7. start:842 paragraphs:8, tables:0, lists:0
en 8.1.8. start:858 paragraphs:7, tables:0, lists:0
sr 8.1.8. start:870 paragraphs:7, tables:0, lists:0
en 8.1.9. start:880 paragraphs:14, tables:0, lists:1
sr 8.1.9. start:892 paragraphs:14, tables:0, lists:1
en 8.1.10. start:930 paragraphs:6, tables:0, lists:0
sr 8.1.10. start:942 paragraphs:6, tables:0, lists:0
en 8.1.11. start:961 paragraphs:12, tables:0, lists:0
sr 8.1.11. start:973 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1003 paragraphs:6, tables:0, lists:1
sr 8.1.12. start:1015 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1039 paragraphs:5, tables:0, lists:1
sr 8.1.13. start:1052 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1067 paragraphs:3, tables:0, lists:0
sr 8.1.14. start:1084 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1076 paragraphs:6, tables:0, lists:0
sr 8.1.15. start:1099 paragraphs:6, tables:0, lists:0
en 8.2. start:1095 paragraphs:3, tables:1, lists:0
sr 8.2. start:1119 paragraphs:3, tables:1, lists:0
en 8.3. start:1110 paragraphs:3, tables:0, lists:0
sr 8.3. start:1134 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1121 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1137 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1149 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1157 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1170 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1178 paragraphs:1, tables:0, lists:0
en 8.4. start:1183 paragraphs:3, tables:0, lists:0
en 9. start:1194 paragraphs:0, tables:0, lists:0
sr 9. start:1145 paragraphs:0, tables:0, lists:0
en 9.1. start:1196 paragraphs:2, tables:0, lists:0
sr 9.1. start:1147 paragraphs:2, tables:0, lists:0
en 9.2. start:1202 paragraphs:3, tables:0, lists:0
sr 9.2. start:1153 paragraphs:3, tables:0, lists:0
en 9.3. start:1211 paragraphs:8, tables:0, lists:0
sr 9.3. start:1162 paragraphs:1, tables:0, lists:0
en 9.4. start:1244 paragraphs:1, tables:0, lists:0
en 9.5. start:1248 paragraphs:1, tables:0, lists:0
en 10. start:1251 paragraphs:1, tables:0, lists:0
sr 10. start:1166 paragraphs:1, tables:0, lists:0
en 10.1. start:1255 paragraphs:3, tables:0, lists:0
en 10.2. start:1265 paragraphs:2, tables:0, lists:0
en 10.3. start:1272 paragraphs:1, tables:0, lists:0
en 10.4. start:1277 paragraphs:2, tables:0, lists:1
en 10.5. start:1290 paragraphs:2, tables:0, lists:0
en 10.6. start:1297 paragraphs:2, tables:0, lists:0
en 10.7. start:1303 paragraphs:2, tables:0, lists:0
en 11. start:1311 paragraphs:1, tables:0, lists:0
sr 11. start:1171 paragraphs:1, tables:0, lists:0
en 11.1. start:1314 paragraphs:5, tables:3, lists:0
sr 11.1. start:1174 paragraphs:3, tables:0, lists:0
en 11.2. start:1375 paragraphs:3, tables:1, lists:0
sr 11.2. start:1184 paragraphs:2, tables:0, lists:0
en 11.3. start:1407 paragraphs:3, tables:1, lists:0
sr 11.3. start:1191 paragraphs:1, tables:0, lists:0
en 11.4. start:1433 paragraphs:2, tables:1, lists:0
sr 11.4. start:1196 paragraphs:1, tables:0, lists:0
en 11.5. start:1453 paragraphs:5, tables:2, lists:1
sr 11.5. start:1201 paragraphs:1, tables:0, lists:0
en 11.6. start:1484 paragraphs:2, tables:1, lists:0
en 11.7. start:1501 paragraphs:2, tables:1, lists:0
en 11.8. start:1518 paragraphs:2, tables:1, lists:0
