# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:67 paragraphs:6, tables:0, lists:0

3.1. start:86 paragraphs:1, tables:0, lists:1

3.2. start:94 paragraphs:2, tables:0, lists:0

3.2.1. start:104 paragraphs:1, tables:0, lists:0

3.2.2. start:108 paragraphs:1, tables:0, lists:0

3.2.3. start:112 paragraphs:1, tables:0, lists:0

3.3. start:117 paragraphs:2, tables:0, lists:0

4. start:129 paragraphs:0, tables:0, lists:0

4.1. start:131 paragraphs:5, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:4, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.2.3. start:169 paragraphs:2, tables:0, lists:0

4.3. start:178 paragraphs:2, tables:0, lists:0

4.4. start:186 paragraphs:0, tables:1, lists:0

5. start:198 paragraphs:0, tables:0, lists:0

5.1. start:200 paragraphs:2, tables:1, lists:0

5.2. start:213 paragraphs:3, tables:2, lists:0

5.3. start:233 paragraphs:5, tables:1, lists:0

5.4. start:263 paragraphs:4, tables:2, lists:0

5.5. start:301 paragraphs:2, tables:1, lists:0

5.6. start:312 paragraphs:5, tables:1, lists:0

6. start:335 paragraphs:4, tables:1, lists:0

6.1. start:364 paragraphs:2, tables:0, lists:1

6.2. start:393 paragraphs:1, tables:1, lists:0

6.3. start:403 paragraphs:1, tables:1, lists:0

7. start:414 paragraphs:0, tables:0, lists:0

7.1. start:416 paragraphs:1, tables:0, lists:0

7.1.1. start:423 paragraphs:9, tables:0, lists:0

7.1.2. start:461 paragraphs:5, tables:0, lists:0

7.1.3. start:477 paragraphs:13, tables:0, lists:0

7.1.4. start:524 paragraphs:1, tables:1, lists:0

7.1.5. start:534 paragraphs:10, tables:0, lists:0

7.1.6. start:565 paragraphs:11, tables:0, lists:0

7.1.7. start:599 paragraphs:7, tables:1, lists:0

7.1.8. start:628 paragraphs:6, tables:1, lists:0

7.1.9. start:651 paragraphs:9, tables:1, lists:1

7.1.10. start:691 paragraphs:11, tables:0, lists:0

7.1.11. start:729 paragraphs:6, tables:0, lists:1

7.1.12. start:761 paragraphs:5, tables:0, lists:1

7.2. start:789 paragraphs:4, tables:1, lists:0

7.3. start:805 paragraphs:3, tables:0, lists:0

8. start:816 paragraphs:0, tables:0, lists:0

8.1. start:818 paragraphs:2, tables:0, lists:0

8.2. start:824 paragraphs:3, tables:0, lists:0

8.3. start:833 paragraphs:1, tables:0, lists:0

9. start:837 paragraphs:1, tables:0, lists:0

10. start:842 paragraphs:1, tables:0, lists:0

10.1. start:845 paragraphs:3, tables:0, lists:0

10.2. start:855 paragraphs:2, tables:0, lists:0

10.3. start:862 paragraphs:1, tables:0, lists:0

10.4. start:867 paragraphs:1, tables:0, lists:0

10.5. start:872 paragraphs:1, tables:0, lists:0

11. start:876 paragraphs:1, tables:0, lists:0

11.1. start:879 paragraphs:1, tables:0, lists:0

11.2. start:885 paragraphs:1, tables:0, lists:0

11.3. start:890 paragraphs:1, tables:0, lists:0

11.4. start:895 paragraphs:1, tables:0, lists:0

11.5. start:900 paragraphs:1, tables:0, lists:0

