# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:0, tables:0, lists:0

1.1. start:12 paragraphs:2, tables:0, lists:1

1.2. start:30 paragraphs:1, tables:0, lists:0

1.3. start:34 paragraphs:3, tables:0, lists:0

1.4. start:41 paragraphs:2, tables:0, lists:0

1.5. start:47 paragraphs:3, tables:0, lists:0

2. start:56 paragraphs:0, tables:0, lists:1

3. start:63 paragraphs:4, tables:0, lists:0

4. start:75 paragraphs:0, tables:0, lists:0

4.1. start:77 paragraphs:3, tables:0, lists:0

4.2. start:92 paragraphs:1, tables:0, lists:0

5. start:96 paragraphs:0, tables:0, lists:0

5.1. start:98 paragraphs:5, tables:0, lists:0

5.2. start:116 paragraphs:0, tables:0, lists:0

5.2.1. start:118 paragraphs:4, tables:0, lists:0

5.2.2. start:128 paragraphs:2, tables:0, lists:0

5.2.3. start:136 paragraphs:2, tables:0, lists:0

5.3. start:145 paragraphs:2, tables:0, lists:0

5.4. start:153 paragraphs:0, tables:1, lists:0

6. start:165 paragraphs:0, tables:0, lists:0

6.1. start:167 paragraphs:2, tables:1, lists:0

6.2. start:180 paragraphs:3, tables:2, lists:0

6.3. start:200 paragraphs:5, tables:1, lists:0

6.4. start:230 paragraphs:4, tables:2, lists:0

6.5. start:268 paragraphs:2, tables:1, lists:0

6.6. start:279 paragraphs:5, tables:1, lists:0

7. start:302 paragraphs:4, tables:1, lists:0

7.1. start:331 paragraphs:2, tables:0, lists:1

7.2. start:360 paragraphs:1, tables:1, lists:0

7.3. start:370 paragraphs:1, tables:1, lists:0

8. start:381 paragraphs:0, tables:0, lists:0

8.1. start:383 paragraphs:1, tables:0, lists:0

8.1.1. start:390 paragraphs:9, tables:0, lists:0

8.1.2. start:428 paragraphs:5, tables:0, lists:0

8.1.3. start:444 paragraphs:13, tables:0, lists:0

8.1.4. start:491 paragraphs:1, tables:1, lists:0

8.1.5. start:501 paragraphs:10, tables:0, lists:0

8.1.6. start:532 paragraphs:11, tables:0, lists:0

8.1.7. start:566 paragraphs:7, tables:1, lists:0

8.1.8. start:595 paragraphs:6, tables:1, lists:0

8.1.9. start:618 paragraphs:9, tables:1, lists:1

8.1.10. start:658 paragraphs:11, tables:0, lists:0

8.1.11. start:696 paragraphs:6, tables:0, lists:1

8.1.12. start:728 paragraphs:5, tables:0, lists:1

8.2. start:756 paragraphs:4, tables:1, lists:0

8.3. start:772 paragraphs:3, tables:0, lists:0

9. start:783 paragraphs:0, tables:0, lists:0

9.1. start:785 paragraphs:2, tables:0, lists:0

9.2. start:791 paragraphs:3, tables:0, lists:0

9.3. start:800 paragraphs:1, tables:0, lists:0

10. start:804 paragraphs:1, tables:0, lists:0

11. start:809 paragraphs:1, tables:0, lists:0

11.1. start:812 paragraphs:3, tables:0, lists:0

11.2. start:822 paragraphs:2, tables:0, lists:0

11.3. start:829 paragraphs:1, tables:0, lists:0

11.4. start:834 paragraphs:1, tables:0, lists:0

11.5. start:839 paragraphs:1, tables:0, lists:0

12. start:843 paragraphs:1, tables:0, lists:0

12.1. start:846 paragraphs:1, tables:0, lists:0

12.2. start:852 paragraphs:1, tables:0, lists:0

12.3. start:857 paragraphs:1, tables:0, lists:0

12.4. start:862 paragraphs:1, tables:0, lists:0

12.5. start:867 paragraphs:1, tables:0, lists:0

