en 5. start:253 paragraphs:1, tables:0, lists:0
sr 5. start:253 paragraphs:0, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
sr 5.1. start:255 paragraphs:2, tables:1, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
sr 5.2. start:268 paragraphs:3, tables:2, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
sr 5.3. start:288 paragraphs:5, tables:1, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
sr 5.4. start:318 paragraphs:4, tables:2, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
sr 5.5. start:356 paragraphs:2, tables:1, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
sr 5.6. start:367 paragraphs:5, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
sr 6. start:390 paragraphs:4, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
sr 6.1. start:419 paragraphs:2, tables:0, lists:1
en 6.1. start:471 paragraphs:3, tables:1, lists:1
sr 6.2. start:448 paragraphs:1, tables:1, lists:0
en 6.2. start:504 paragraphs:1, tables:1, lists:0
sr 6.3. start:458 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
sr 7. start:469 paragraphs:0, tables:0, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
sr 7.1. start:471 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
sr 7.1.1. start:478 paragraphs:9, tables:0, lists:0
sr 7.1.2. start:516 paragraphs:5, tables:0, lists:0
sr 7.1.3. start:532 paragraphs:13, tables:0, lists:0
sr 7.1.4. start:579 paragraphs:1, tables:1, lists:0
sr 7.1.5. start:589 paragraphs:10, tables:0, lists:0
sr 7.1.6. start:620 paragraphs:11, tables:0, lists:0
sr 7.1.7. start:654 paragraphs:7, tables:1, lists:0
sr 7.1.8. start:683 paragraphs:6, tables:1, lists:0
sr 7.1.9. start:706 paragraphs:9, tables:1, lists:1
sr 7.1.10. start:746 paragraphs:11, tables:0, lists:0
sr 7.1.11. start:784 paragraphs:6, tables:0, lists:1
sr 7.1.12. start:816 paragraphs:5, tables:0, lists:1
en 7.2. start:536 paragraphs:0, tables:1, lists:0
sr 7.2. start:844 paragraphs:4, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
sr 7.3. start:860 paragraphs:3, tables:0, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
sr 8. start:871 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
sr 8.1. start:873 paragraphs:2, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
en 8.1.4. start:711 paragraphs:1, tables:1, lists:0
en 8.1.5. start:721 paragraphs:17, tables:0, lists:0
en 8.1.6. start:783 paragraphs:17, tables:0, lists:0
en 8.1.7. start:839 paragraphs:8, tables:0, lists:0
en 8.1.8. start:867 paragraphs:7, tables:0, lists:0
en 8.1.9. start:889 paragraphs:14, tables:0, lists:1
en 8.1.10. start:939 paragraphs:6, tables:0, lists:0
en 8.1.11. start:970 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1012 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1049 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1077 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1086 paragraphs:6, tables:0, lists:0
sr 8.2. start:879 paragraphs:3, tables:0, lists:0
en 8.2. start:1105 paragraphs:3, tables:1, lists:0
sr 8.3. start:888 paragraphs:1, tables:0, lists:0
en 8.3. start:1120 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1131 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1147 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1159 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1167 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1180 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1188 paragraphs:1, tables:0, lists:0
en 8.4. start:1193 paragraphs:3, tables:0, lists:0
sr 9. start:892 paragraphs:1, tables:0, lists:0
en 9. start:1204 paragraphs:0, tables:0, lists:0
en 9.1. start:1206 paragraphs:2, tables:0, lists:0
en 9.2. start:1212 paragraphs:3, tables:0, lists:0
en 9.3. start:1221 paragraphs:8, tables:0, lists:0
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
sr 10. start:897 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
sr 10.1. start:900 paragraphs:3, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
sr 10.2. start:910 paragraphs:2, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
sr 10.3. start:917 paragraphs:1, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
sr 10.4. start:922 paragraphs:1, tables:0, lists:0
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
sr 10.5. start:927 paragraphs:1, tables:0, lists:0
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
sr 11. start:931 paragraphs:1, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
sr 11.1. start:934 paragraphs:1, tables:0, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
sr 11.2. start:940 paragraphs:1, tables:0, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
sr 11.3. start:945 paragraphs:1, tables:0, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
sr 11.4. start:950 paragraphs:1, tables:0, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
sr 11.5. start:955 paragraphs:1, tables:0, lists:0
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
en 12. start:1885 paragraphs:0, tables:0, lists:0
en 12.1. start:1887 paragraphs:2, tables:0, lists:0
en 13. start:1896 paragraphs:1, tables:0, lists:0
