en 4.2. start:151 paragraphs:0, tables:0, lists:0
sr 4.2. start:149 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
sr 4.2.1. start:151 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
sr 4.2.2. start:161 paragraphs:2, tables:0, lists:0
sr 4.2.3. start:169 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
sr 4.3. start:178 paragraphs:2, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
sr 4.4. start:186 paragraphs:0, tables:1, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
sr 5. start:198 paragraphs:0, tables:0, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
sr 5.1. start:200 paragraphs:2, tables:1, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
sr 5.2. start:213 paragraphs:3, tables:2, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
sr 5.3. start:233 paragraphs:5, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
sr 5.4. start:263 paragraphs:4, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
sr 5.5. start:301 paragraphs:2, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
sr 5.6. start:312 paragraphs:5, tables:1, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
sr 6. start:335 paragraphs:4, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
sr 6.1. start:364 paragraphs:2, tables:0, lists:1
en 6.1. start:471 paragraphs:3, tables:1, lists:1
sr 6.2. start:393 paragraphs:1, tables:1, lists:0
en 6.2. start:504 paragraphs:1, tables:1, lists:0
sr 6.3. start:403 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
sr 7. start:414 paragraphs:0, tables:0, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
sr 7.1. start:416 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
sr 7.1.1. start:423 paragraphs:9, tables:0, lists:0
sr 7.1.2. start:461 paragraphs:5, tables:0, lists:0
sr 7.1.3. start:477 paragraphs:13, tables:0, lists:0
sr 7.1.4. start:524 paragraphs:1, tables:1, lists:0
sr 7.1.5. start:534 paragraphs:10, tables:0, lists:0
sr 7.1.6. start:565 paragraphs:11, tables:0, lists:0
sr 7.1.7. start:599 paragraphs:7, tables:1, lists:0
sr 7.1.8. start:628 paragraphs:6, tables:1, lists:0
sr 7.1.9. start:651 paragraphs:9, tables:1, lists:1
sr 7.1.10. start:691 paragraphs:11, tables:0, lists:0
sr 7.1.11. start:729 paragraphs:6, tables:0, lists:1
sr 7.1.12. start:761 paragraphs:5, tables:0, lists:1
en 7.2. start:535 paragraphs:0, tables:1, lists:0
sr 7.2. start:789 paragraphs:4, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
sr 7.3. start:805 paragraphs:3, tables:0, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
sr 8. start:816 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
sr 8.1. start:818 paragraphs:2, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
