en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
pl 4.3.2. start:180 paragraphs:3, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
pl 4.3.3. start:191 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
pl 4.4. start:199 paragraphs:1, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
pl 4.5. start:204 paragraphs:1, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
pl 4.6. start:211 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
pl 4.7. start:221 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
pl 5. start:229 paragraphs:0, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
pl 5.1. start:231 paragraphs:2, tables:1, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
pl 5.2. start:246 paragraphs:2, tables:2, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
pl 5.3. start:264 paragraphs:3, tables:1, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
pl 5.4. start:289 paragraphs:5, tables:3, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
pl 5.5. start:331 paragraphs:2, tables:1, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
pl 5.6. start:342 paragraphs:5, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
pl 6. start:367 paragraphs:3, tables:3, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
pl 6.1. start:388 paragraphs:1, tables:0, lists:1
en 6.1. start:469 paragraphs:3, tables:1, lists:1
pl 6.2. start:416 paragraphs:1, tables:1, lists:0
en 6.2. start:502 paragraphs:1, tables:1, lists:0
pl 6.3. start:427 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
pl 7. start:438 paragraphs:1, tables:0, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
pl 7.1. start:440 paragraphs:0, tables:1, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
pl 7.2. start:446 paragraphs:1, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
pl 7.3. start:452 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
pl 8. start:460 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
pl 8.1. start:462 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
pl 8.1.1. start:469 paragraphs:8, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
pl 8.1.2. start:504 paragraphs:5, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
pl 8.1.3. start:522 paragraphs:17, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
pl 8.1.4. start:579 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
pl 8.1.5. start:589 paragraphs:13, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
pl 8.1.6. start:631 paragraphs:12, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
pl 8.1.7. start:669 paragraphs:7, tables:1, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
pl 8.1.8. start:698 paragraphs:6, tables:1, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
pl 8.1.9. start:720 paragraphs:10, tables:1, lists:1
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
pl 8.1.10. start:762 paragraphs:11, tables:0, lists:0
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
pl 8.1.11. start:800 paragraphs:4, tables:0, lists:1
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
pl 8.1.12. start:829 paragraphs:5, tables:0, lists:1
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
pl 8.1.13. start:852 paragraphs:2, tables:0, lists:0
en 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
pl 8.2. start:858 paragraphs:2, tables:1, lists:0
en 8.2. start:1059 paragraphs:3, tables:1, lists:0
pl 8.3. start:869 paragraphs:3, tables:0, lists:0
en 8.3. start:1074 paragraphs:3, tables:0, lists:0
pl 9. start:882 paragraphs:0, tables:0, lists:0
en 9. start:1085 paragraphs:0, tables:0, lists:0
pl 9.1. start:884 paragraphs:2, tables:0, lists:0
en 9.1. start:1087 paragraphs:2, tables:0, lists:0
pl 9.2. start:890 paragraphs:1, tables:0, lists:0
en 9.2. start:1093 paragraphs:3, tables:0, lists:0
pl 9.3. start:896 paragraphs:1, tables:0, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
pl 9.4. start:900 paragraphs:1, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
pl 9.5. start:902 paragraphs:2, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
pl 10. start:911 paragraphs:1, tables:0, lists:0
en 10. start:1142 paragraphs:1, tables:0, lists:0
pl 10.1. start:914 paragraphs:3, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
pl 10.2. start:922 paragraphs:2, tables:0, lists:0
en 10.2. start:1156 paragraphs:2, tables:0, lists:0
pl 10.3. start:929 paragraphs:1, tables:0, lists:0
en 10.3. start:1163 paragraphs:1, tables:0, lists:0
pl 10.4. start:934 paragraphs:2, tables:0, lists:0
en 10.4. start:1168 paragraphs:2, tables:0, lists:1
pl 10.5. start:940 paragraphs:1, tables:0, lists:0
en 10.5. start:1181 paragraphs:2, tables:0, lists:0
pl 10.6. start:945 paragraphs:1, tables:0, lists:0
en 10.6. start:1188 paragraphs:2, tables:0, lists:0
en 10.7. start:1194 paragraphs:2, tables:0, lists:0
pl 11. start:949 paragraphs:1, tables:0, lists:0
en 11. start:1202 paragraphs:1, tables:0, lists:0
pl 11.1. start:952 paragraphs:1, tables:0, lists:0
en 11.1. start:1205 paragraphs:5, tables:3, lists:0
