en 3. start:67 paragraphs:6, tables:0, lists:0
pl 3. start:65 paragraphs:6, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
pl 3.1. start:84 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
pl 3.2. start:92 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
pl 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
pl 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
pl 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
pl 3.3. start:115 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
pl 4. start:127 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
pl 4.1. start:129 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
pl 4.2. start:149 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
pl 4.2.1. start:151 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
pl 4.2.2. start:161 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
pl 4.3. start:170 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
pl 4.3.1. start:175 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
pl 4.3.2. start:180 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
pl 4.3.3. start:203 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
pl 4.4. start:214 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
pl 4.5. start:222 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
pl 4.6. start:230 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
pl 4.7. start:243 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
pl 5. start:251 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
pl 5.1. start:254 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
pl 5.2. start:258 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
pl 5.3. start:274 paragraphs:4, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
pl 5.4. start:297 paragraphs:7, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
pl 5.5. start:339 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
pl 5.6. start:381 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
pl 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
pl 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
pl 5.6.3. start:406 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
pl 5.7. start:415 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
pl 6. start:440 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
pl 6.1. start:469 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
pl 6.2. start:502 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
pl 6.3. start:512 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
pl 7. start:523 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
pl 7.1. start:526 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
pl 7.2. start:533 paragraphs:0, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
pl 7.3. start:539 paragraphs:1, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
pl 7.4. start:547 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
pl 7.5. start:553 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
pl 8. start:560 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
pl 8.1. start:562 paragraphs:1, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
pl 8.1.1. start:569 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
pl 8.1.2. start:611 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
pl 8.1.3. start:627 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
pl 8.1.4. start:697 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
pl 8.1.5. start:707 paragraphs:17, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
pl 8.1.6. start:769 paragraphs:16, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
pl 8.1.7. start:821 paragraphs:8, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
pl 8.1.8. start:849 paragraphs:7, tables:0, lists:0
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
pl 8.1.9. start:871 paragraphs:14, tables:0, lists:1
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
pl 8.1.10. start:921 paragraphs:6, tables:0, lists:0
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
pl 8.1.11. start:952 paragraphs:12, tables:0, lists:0
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
pl 8.1.12. start:994 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
pl 8.1.13. start:1030 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
pl 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
pl 8.1.15. start:1067 paragraphs:6, tables:0, lists:0
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
pl 8.2. start:1086 paragraphs:3, tables:1, lists:0
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
