# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/12776/userGuide.t2t
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
pl 9.1.13. start:1257 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
pl 9.1.14. start:1291 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
pl 9.1.15. start:1320 paragraphs:6, tables:0, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
pl 9.2. start:1340 paragraphs:3, tables:1, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
pl 9.3. start:1355 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
pl 9.3.1. start:1366 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
pl 9.3.2. start:1382 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
pl 9.3.3. start:1394 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
pl 9.3.4. start:1402 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
pl 9.3.5. start:1415 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
pl 9.3.6. start:1423 paragraphs:1, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
pl 9.4. start:1428 paragraphs:3, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
pl 10. start:1439 paragraphs:0, tables:0, lists:0
en 10.1. start:1442 paragraphs:2, tables:0, lists:0
pl 10.1. start:1441 paragraphs:2, tables:0, lists:0
en 10.2. start:1448 paragraphs:5, tables:0, lists:0
pl 10.2. start:1447 paragraphs:5, tables:0, lists:0
en 10.3. start:1463 paragraphs:10, tables:0, lists:0
pl 10.3. start:1462 paragraphs:10, tables:0, lists:0
en 10.4. start:1505 paragraphs:1, tables:0, lists:0
pl 10.4. start:1504 paragraphs:1, tables:0, lists:0
en 10.5. start:1509 paragraphs:1, tables:0, lists:0
pl 10.5. start:1508 paragraphs:1, tables:0, lists:0
en 11. start:1512 paragraphs:1, tables:0, lists:0
pl 11. start:1511 paragraphs:1, tables:0, lists:0
en 11.1. start:1516 paragraphs:3, tables:0, lists:0
pl 11.1. start:1515 paragraphs:3, tables:0, lists:0
en 11.2. start:1526 paragraphs:2, tables:0, lists:0
pl 11.2. start:1525 paragraphs:2, tables:0, lists:0
en 11.3. start:1533 paragraphs:1, tables:0, lists:0
pl 11.3. start:1532 paragraphs:1, tables:0, lists:0
en 11.4. start:1538 paragraphs:2, tables:0, lists:1
pl 11.4. start:1537 paragraphs:2, tables:0, lists:1
en 11.5. start:1551 paragraphs:2, tables:0, lists:0
pl 11.5. start:1550 paragraphs:2, tables:0, lists:0
en 11.6. start:1558 paragraphs:2, tables:0, lists:0
pl 11.6. start:1557 paragraphs:2, tables:0, lists:0
en 12. start:1566 paragraphs:1, tables:0, lists:0
pl 12. start:1565 paragraphs:1, tables:0, lists:0
en 12.1. start:1569 paragraphs:5, tables:3, lists:0
pl 12.1. start:1568 paragraphs:5, tables:3, lists:0
en 12.2. start:1630 paragraphs:3, tables:1, lists:0
pl 12.2. start:1629 paragraphs:3, tables:1, lists:0
en 12.3. start:1674 paragraphs:3, tables:1, lists:0
pl 12.3. start:1673 paragraphs:3, tables:1, lists:0
en 12.4. start:1700 paragraphs:2, tables:1, lists:0
pl 12.4. start:1699 paragraphs:2, tables:1, lists:0
en 12.5. start:1720 paragraphs:6, tables:2, lists:1
pl 12.5. start:1719 paragraphs:6, tables:2, lists:1
en 12.6. start:1756 paragraphs:2, tables:1, lists:0
pl 12.6. start:1755 paragraphs:2, tables:1, lists:0
en 12.7. start:1773 paragraphs:2, tables:1, lists:0
pl 12.7. start:1772 paragraphs:2, tables:1, lists:0
en 12.8. start:1790 paragraphs:2, tables:1, lists:0
pl 12.8. start:1789 paragraphs:2, tables:1, lists:0
en 12.9. start:1821 paragraphs:2, tables:1, lists:0
pl 12.9. start:1820 paragraphs:2, tables:1, lists:0
en 12.10. start:1882 paragraphs:2, tables:1, lists:0
pl 12.10. start:1881 paragraphs:2, tables:1, lists:0
en 12.11. start:1895 paragraphs:2, tables:1, lists:0
pl 12.11. start:1894 paragraphs:2, tables:1, lists:0
en 12.12. start:1917 paragraphs:8, tables:3, lists:2
pl 12.12. start:1916 paragraphs:8, tables:3, lists:2
en 12.13. start:2000 paragraphs:8, tables:4, lists:1
pl 12.13. start:1999 paragraphs:8, tables:4, lists:1
en 12.14. start:2083 paragraphs:4, tables:1, lists:1
pl 12.14. start:2082 paragraphs:4, tables:1, lists:1
en 12.15. start:2131 paragraphs:3, tables:1, lists:1
pl 12.15. start:2130 paragraphs:3, tables:1, lists:1
en 12.16. start:2166 paragraphs:3, tables:1, lists:0
pl 12.16. start:2165 paragraphs:3, tables:1, lists:0
en 13. start:2186 paragraphs:2, tables:2, lists:0
pl 13. start:2185 paragraphs:2, tables:2, lists:0
en 14. start:2223 paragraphs:0, tables:0, lists:0
pl 14. start:2222 paragraphs:0, tables:0, lists:0
en 14.1. start:2225 paragraphs:6, tables:3, lists:0
pl 14.1. start:2224 paragraphs:6, tables:3, lists:0
en 15. start:2265 paragraphs:1, tables:0, lists:0
pl 15. start:2264 paragraphs:1, tables:0, lists:0
# end of comparison
