# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/14339/userGuide.t2t
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
pl 11.1.6. start:1198 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
pl 11.1.7. start:1258 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
pl 11.1.8. start:1288 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
pl 11.1.9. start:1296 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
pl 11.1.10. start:1320 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
pl 11.1.11. start:1377 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
pl 11.1.12. start:1408 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
pl 11.1.13. start:1456 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
pl 11.1.14. start:1519 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
pl 11.1.15. start:1525 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
pl 11.1.16. start:1559 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
pl 11.1.17. start:1588 paragraphs:6, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
pl 11.2. start:1608 paragraphs:3, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
pl 11.3. start:1623 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
pl 11.3.1. start:1634 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
pl 11.3.2. start:1650 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
pl 11.3.3. start:1662 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
pl 11.3.4. start:1670 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
pl 11.3.5. start:1683 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
pl 11.3.6. start:1691 paragraphs:1, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
pl 11.4. start:1696 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
pl 12. start:1707 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
pl 12.1. start:1709 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
pl 12.2. start:1715 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
pl 12.3. start:1730 paragraphs:10, tables:0, lists:0
en 12.4. start:1773 paragraphs:1, tables:0, lists:0
pl 12.4. start:1772 paragraphs:1, tables:0, lists:0
en 12.5. start:1777 paragraphs:1, tables:0, lists:0
pl 12.5. start:1776 paragraphs:1, tables:0, lists:0
en 13. start:1780 paragraphs:1, tables:0, lists:0
pl 13. start:1779 paragraphs:1, tables:0, lists:0
en 13.1. start:1784 paragraphs:3, tables:0, lists:0
pl 13.1. start:1783 paragraphs:3, tables:0, lists:0
en 13.2. start:1794 paragraphs:2, tables:0, lists:0
pl 13.2. start:1793 paragraphs:2, tables:0, lists:0
en 13.3. start:1801 paragraphs:1, tables:0, lists:0
pl 13.3. start:1800 paragraphs:1, tables:0, lists:0
en 13.4. start:1806 paragraphs:2, tables:0, lists:1
pl 13.4. start:1805 paragraphs:2, tables:0, lists:1
en 13.5. start:1819 paragraphs:3, tables:0, lists:0
pl 13.5. start:1818 paragraphs:3, tables:0, lists:0
en 13.6. start:1830 paragraphs:2, tables:0, lists:0
pl 13.6. start:1829 paragraphs:2, tables:0, lists:0
en 13.7. start:1837 paragraphs:2, tables:0, lists:0
pl 13.7. start:1836 paragraphs:2, tables:0, lists:0
en 14. start:1845 paragraphs:1, tables:0, lists:0
pl 14. start:1844 paragraphs:1, tables:0, lists:0
en 14.1. start:1848 paragraphs:5, tables:3, lists:0
pl 14.1. start:1847 paragraphs:5, tables:3, lists:0
en 14.2. start:1907 paragraphs:3, tables:1, lists:0
pl 14.2. start:1906 paragraphs:3, tables:1, lists:0
en 14.3. start:1951 paragraphs:3, tables:1, lists:1
pl 14.3. start:1950 paragraphs:3, tables:1, lists:1
en 14.4. start:1985 paragraphs:2, tables:1, lists:0
pl 14.4. start:1984 paragraphs:2, tables:1, lists:0
en 14.5. start:2005 paragraphs:6, tables:2, lists:1
pl 14.5. start:2004 paragraphs:6, tables:2, lists:1
en 14.6. start:2041 paragraphs:2, tables:1, lists:0
pl 14.6. start:2040 paragraphs:2, tables:1, lists:0
en 14.7. start:2058 paragraphs:2, tables:1, lists:0
pl 14.7. start:2057 paragraphs:2, tables:1, lists:0
en 14.8. start:2075 paragraphs:2, tables:1, lists:0
pl 14.8. start:2074 paragraphs:2, tables:1, lists:0
en 14.9. start:2106 paragraphs:2, tables:1, lists:0
pl 14.9. start:2105 paragraphs:2, tables:1, lists:0
en 14.10. start:2178 paragraphs:2, tables:1, lists:0
pl 14.10. start:2177 paragraphs:2, tables:1, lists:0
en 14.11. start:2200 paragraphs:8, tables:3, lists:2
pl 14.11. start:2199 paragraphs:8, tables:3, lists:2
en 14.12. start:2281 paragraphs:8, tables:4, lists:1
pl 14.12. start:2280 paragraphs:8, tables:4, lists:1
en 14.13. start:2364 paragraphs:4, tables:1, lists:1
pl 14.13. start:2363 paragraphs:4, tables:1, lists:1
en 14.14. start:2412 paragraphs:3, tables:1, lists:1
pl 14.14. start:2411 paragraphs:3, tables:1, lists:1
en 14.15. start:2447 paragraphs:1, tables:1, lists:0
pl 14.15. start:2446 paragraphs:1, tables:1, lists:0
en 14.16. start:2457 paragraphs:3, tables:1, lists:0
pl 14.16. start:2456 paragraphs:3, tables:1, lists:0
en 15. start:2477 paragraphs:0, tables:0, lists:0
pl 15. start:2476 paragraphs:0, tables:0, lists:0
en 15.1. start:2479 paragraphs:6, tables:3, lists:0
pl 15.1. start:2478 paragraphs:6, tables:3, lists:0
en 15.2. start:2523 paragraphs:2, tables:1, lists:1
pl 15.2. start:2522 paragraphs:2, tables:1, lists:1
en 16. start:2535 paragraphs:1, tables:0, lists:0
pl 16. start:2534 paragraphs:1, tables:0, lists:0
# end of comparison
