# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/12636/userGuide.t2t
en 9.1.13. start:1254 paragraphs:8, tables:0, lists:1
pl 9.1.13. start:1253 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1288 paragraphs:6, tables:0, lists:1
pl 9.1.14. start:1287 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1317 paragraphs:6, tables:0, lists:0
pl 9.1.15. start:1316 paragraphs:6, tables:0, lists:0
en 9.2. start:1337 paragraphs:3, tables:1, lists:0
pl 9.2. start:1336 paragraphs:3, tables:1, lists:0
en 9.3. start:1352 paragraphs:3, tables:0, lists:0
pl 9.3. start:1351 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1363 paragraphs:4, tables:0, lists:1
pl 9.3.1. start:1362 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1379 paragraphs:3, tables:0, lists:0
pl 9.3.2. start:1378 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1391 paragraphs:1, tables:0, lists:0
pl 9.3.3. start:1390 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1399 paragraphs:4, tables:0, lists:1
pl 9.3.4. start:1398 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1412 paragraphs:2, tables:0, lists:0
pl 9.3.5. start:1411 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1420 paragraphs:1, tables:0, lists:0
pl 9.3.6. start:1419 paragraphs:1, tables:0, lists:0
en 9.4. start:1425 paragraphs:3, tables:0, lists:0
pl 9.4. start:1424 paragraphs:3, tables:0, lists:0
en 10. start:1436 paragraphs:0, tables:0, lists:0
pl 10. start:1435 paragraphs:0, tables:0, lists:0
en 10.1. start:1438 paragraphs:2, tables:0, lists:0
pl 10.1. start:1437 paragraphs:2, tables:0, lists:0
en 10.2. start:1444 paragraphs:5, tables:0, lists:0
pl 10.2. start:1443 paragraphs:5, tables:0, lists:0
en 10.3. start:1459 paragraphs:10, tables:0, lists:0
pl 10.3. start:1458 paragraphs:10, tables:0, lists:0
en 10.4. start:1501 paragraphs:1, tables:0, lists:0
pl 10.4. start:1500 paragraphs:1, tables:0, lists:0
en 10.5. start:1505 paragraphs:1, tables:0, lists:0
pl 10.5. start:1504 paragraphs:1, tables:0, lists:0
en 11. start:1508 paragraphs:1, tables:0, lists:0
pl 11. start:1507 paragraphs:1, tables:0, lists:0
en 11.1. start:1512 paragraphs:3, tables:0, lists:0
pl 11.1. start:1511 paragraphs:3, tables:0, lists:0
en 11.2. start:1522 paragraphs:2, tables:0, lists:0
pl 11.2. start:1521 paragraphs:2, tables:0, lists:0
en 11.3. start:1529 paragraphs:1, tables:0, lists:0
pl 11.3. start:1528 paragraphs:1, tables:0, lists:0
en 11.4. start:1534 paragraphs:2, tables:0, lists:1
pl 11.4. start:1533 paragraphs:2, tables:0, lists:1
en 11.5. start:1547 paragraphs:2, tables:0, lists:0
pl 11.5. start:1546 paragraphs:2, tables:0, lists:0
en 11.6. start:1554 paragraphs:2, tables:0, lists:0
pl 11.6. start:1553 paragraphs:2, tables:0, lists:0
en 12. start:1562 paragraphs:1, tables:0, lists:0
pl 12. start:1561 paragraphs:1, tables:0, lists:0
en 12.1. start:1565 paragraphs:5, tables:3, lists:0
pl 12.1. start:1564 paragraphs:5, tables:3, lists:0
en 12.2. start:1626 paragraphs:3, tables:1, lists:0
pl 12.2. start:1625 paragraphs:3, tables:1, lists:0
en 12.3. start:1670 paragraphs:3, tables:1, lists:0
pl 12.3. start:1669 paragraphs:3, tables:1, lists:0
en 12.4. start:1696 paragraphs:2, tables:1, lists:0
pl 12.4. start:1695 paragraphs:2, tables:1, lists:0
en 12.5. start:1716 paragraphs:6, tables:2, lists:1
pl 12.5. start:1715 paragraphs:6, tables:2, lists:1
en 12.6. start:1752 paragraphs:2, tables:1, lists:0
pl 12.6. start:1751 paragraphs:2, tables:1, lists:0
en 12.7. start:1769 paragraphs:2, tables:1, lists:0
pl 12.7. start:1768 paragraphs:2, tables:1, lists:0
en 12.8. start:1786 paragraphs:2, tables:1, lists:0
pl 12.8. start:1785 paragraphs:2, tables:1, lists:0
en 12.9. start:1817 paragraphs:2, tables:1, lists:0
pl 12.9. start:1816 paragraphs:2, tables:1, lists:0
en 12.10. start:1878 paragraphs:2, tables:1, lists:0
pl 12.10. start:1877 paragraphs:2, tables:1, lists:0
en 12.11. start:1891 paragraphs:2, tables:1, lists:0
pl 12.11. start:1890 paragraphs:2, tables:1, lists:0
en 12.12. start:1913 paragraphs:8, tables:3, lists:2
pl 12.12. start:1912 paragraphs:8, tables:3, lists:2
en 12.13. start:1996 paragraphs:8, tables:4, lists:1
pl 12.13. start:1995 paragraphs:8, tables:4, lists:1
en 12.14. start:2079 paragraphs:4, tables:1, lists:1
pl 12.14. start:2078 paragraphs:4, tables:1, lists:1
en 12.15. start:2127 paragraphs:3, tables:1, lists:1
pl 12.15. start:2126 paragraphs:3, tables:1, lists:1
en 12.16. start:2162 paragraphs:3, tables:1, lists:0
pl 12.16. start:2161 paragraphs:3, tables:1, lists:0
en 13. start:2182 paragraphs:2, tables:2, lists:0
pl 13. start:2181 paragraphs:2, tables:2, lists:0
en 14. start:2219 paragraphs:0, tables:0, lists:0
pl 14. start:2218 paragraphs:0, tables:0, lists:0
en 14.1. start:2221 paragraphs:6, tables:3, lists:0
pl 14.1. start:2220 paragraphs:6, tables:3, lists:0
en 15. start:2261 paragraphs:1, tables:0, lists:0
pl 15. start:2260 paragraphs:1, tables:0, lists:0
# end of comparison
