# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:2, tables:0, lists:1

1.1. start:28 paragraphs:1, tables:0, lists:0

1.2. start:32 paragraphs:2, tables:0, lists:0

1.3. start:38 paragraphs:2, tables:0, lists:0

1.4. start:43 paragraphs:2, tables:0, lists:0

2. start:48 paragraphs:0, tables:0, lists:1

3. start:55 paragraphs:3, tables:0, lists:0

3.1. start:67 paragraphs:2, tables:0, lists:0

3.2. start:73 paragraphs:1, tables:0, lists:0

4. start:80 paragraphs:0, tables:0, lists:0

4.1. start:82 paragraphs:5, tables:0, lists:0

4.2. start:99 paragraphs:0, tables:0, lists:0

4.2.1. start:101 paragraphs:1, tables:0, lists:0

4.2.2. start:110 paragraphs:2, tables:0, lists:0

4.3. start:118 paragraphs:1, tables:0, lists:0

4.3.1. start:122 paragraphs:3, tables:0, lists:0

4.3.2. start:134 paragraphs:2, tables:0, lists:0

4.4. start:142 paragraphs:1, tables:0, lists:0

4.5. start:147 paragraphs:1, tables:0, lists:0

4.6. start:154 paragraphs:0, tables:1, lists:0

4.7. start:164 paragraphs:0, tables:1, lists:0

5. start:172 paragraphs:0, tables:0, lists:0

5.1. start:174 paragraphs:2, tables:1, lists:0

5.2. start:189 paragraphs:2, tables:2, lists:0

5.3. start:207 paragraphs:3, tables:1, lists:0

5.4. start:232 paragraphs:5, tables:3, lists:0

5.5. start:274 paragraphs:2, tables:1, lists:0

5.6. start:285 paragraphs:5, tables:1, lists:0

6. start:310 paragraphs:3, tables:3, lists:0

6.1. start:331 paragraphs:1, tables:0, lists:1

6.2. start:359 paragraphs:1, tables:1, lists:0

6.3. start:370 paragraphs:1, tables:1, lists:0

7. start:381 paragraphs:1, tables:0, lists:0

7.1. start:383 paragraphs:0, tables:1, lists:0

7.2. start:389 paragraphs:1, tables:1, lists:0

7.3. start:395 paragraphs:0, tables:1, lists:0

8. start:403 paragraphs:0, tables:0, lists:0

8.1. start:405 paragraphs:1, tables:0, lists:0

8.1.1. start:412 paragraphs:8, tables:0, lists:0

8.1.2. start:447 paragraphs:5, tables:0, lists:0

8.1.3. start:465 paragraphs:17, tables:0, lists:0

8.1.4. start:522 paragraphs:1, tables:1, lists:0

8.1.5. start:532 paragraphs:13, tables:0, lists:0

8.1.6. start:574 paragraphs:12, tables:0, lists:0

8.1.7. start:612 paragraphs:7, tables:1, lists:0

8.1.8. start:641 paragraphs:6, tables:1, lists:0

8.1.9. start:663 paragraphs:10, tables:1, lists:1

8.1.10. start:705 paragraphs:11, tables:0, lists:0

8.1.11. start:743 paragraphs:4, tables:0, lists:1

8.1.12. start:772 paragraphs:5, tables:0, lists:1

8.1.13. start:795 paragraphs:2, tables:0, lists:0

8.2. start:801 paragraphs:2, tables:1, lists:0

8.3. start:812 paragraphs:3, tables:0, lists:0

9. start:825 paragraphs:0, tables:0, lists:0

9.1. start:827 paragraphs:2, tables:0, lists:0

9.2. start:833 paragraphs:1, tables:0, lists:0

9.3. start:839 paragraphs:1, tables:0, lists:0

9.4. start:843 paragraphs:1, tables:0, lists:0

9.5. start:845 paragraphs:1, tables:0, lists:0

10. start:850 paragraphs:1, tables:0, lists:0

10.1. start:853 paragraphs:3, tables:0, lists:0

10.2. start:861 paragraphs:2, tables:0, lists:0

10.3. start:868 paragraphs:1, tables:0, lists:0

10.4. start:873 paragraphs:2, tables:0, lists:0

10.5. start:879 paragraphs:1, tables:0, lists:0

10.6. start:884 paragraphs:1, tables:0, lists:0

11. start:888 paragraphs:1, tables:0, lists:0

11.1. start:891 paragraphs:1, tables:0, lists:0

11.2. start:896 paragraphs:3, tables:3, lists:0

11.3. start:923 paragraphs:3, tables:2, lists:0

11.4. start:947 paragraphs:1, tables:0, lists:0

11.5. start:951 paragraphs:1, tables:1, lists:0

12. start:967 paragraphs:0, tables:0, lists:0

12.1. start:968 paragraphs:3, tables:0, lists:0

12.2. start:990 paragraphs:1, tables:0, lists:0

13. start:994 paragraphs:1, tables:0, lists:0

