# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:4, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.3. start:170 paragraphs:1, tables:0, lists:0

4.3.1. start:175 paragraphs:1, tables:0, lists:0

4.3.2. start:180 paragraphs:3, tables:0, lists:0

4.3.3. start:191 paragraphs:2, tables:0, lists:0

4.4. start:199 paragraphs:1, tables:0, lists:0

4.5. start:204 paragraphs:1, tables:0, lists:0

4.6. start:211 paragraphs:0, tables:1, lists:0

4.7. start:221 paragraphs:0, tables:1, lists:0

5. start:229 paragraphs:0, tables:0, lists:0

5.1. start:231 paragraphs:2, tables:1, lists:0

5.2. start:246 paragraphs:2, tables:2, lists:0

5.3. start:264 paragraphs:3, tables:1, lists:0

5.4. start:289 paragraphs:5, tables:3, lists:0

5.5. start:331 paragraphs:2, tables:1, lists:0

5.6. start:342 paragraphs:5, tables:1, lists:0

6. start:367 paragraphs:3, tables:3, lists:0

6.1. start:388 paragraphs:1, tables:0, lists:1

6.2. start:416 paragraphs:1, tables:1, lists:0

6.3. start:427 paragraphs:1, tables:1, lists:0

7. start:438 paragraphs:1, tables:0, lists:0

7.1. start:440 paragraphs:0, tables:1, lists:0

7.2. start:446 paragraphs:1, tables:1, lists:0

7.3. start:452 paragraphs:0, tables:1, lists:0

8. start:460 paragraphs:0, tables:0, lists:0

8.1. start:462 paragraphs:1, tables:0, lists:0

8.1.1. start:469 paragraphs:8, tables:0, lists:0

8.1.2. start:504 paragraphs:5, tables:0, lists:0

8.1.3. start:522 paragraphs:17, tables:0, lists:0

8.1.4. start:579 paragraphs:1, tables:1, lists:0

8.1.5. start:589 paragraphs:13, tables:0, lists:0

8.1.6. start:631 paragraphs:12, tables:0, lists:0

8.1.7. start:669 paragraphs:7, tables:1, lists:0

8.1.8. start:698 paragraphs:6, tables:1, lists:0

8.1.9. start:720 paragraphs:10, tables:1, lists:1

8.1.10. start:762 paragraphs:11, tables:0, lists:0

8.1.11. start:800 paragraphs:4, tables:0, lists:1

8.1.12. start:829 paragraphs:5, tables:0, lists:1

8.1.13. start:852 paragraphs:2, tables:0, lists:0

8.2. start:858 paragraphs:2, tables:1, lists:0

8.3. start:869 paragraphs:3, tables:0, lists:0

9. start:882 paragraphs:0, tables:0, lists:0

9.1. start:884 paragraphs:2, tables:0, lists:0

9.2. start:890 paragraphs:1, tables:0, lists:0

9.3. start:896 paragraphs:1, tables:0, lists:0

9.4. start:900 paragraphs:1, tables:0, lists:0

9.5. start:902 paragraphs:2, tables:0, lists:0

10. start:911 paragraphs:1, tables:0, lists:0

10.1. start:914 paragraphs:3, tables:0, lists:0

10.2. start:922 paragraphs:2, tables:0, lists:0

10.3. start:929 paragraphs:1, tables:0, lists:0

10.4. start:934 paragraphs:2, tables:0, lists:0

10.5. start:940 paragraphs:1, tables:0, lists:0

10.6. start:945 paragraphs:1, tables:0, lists:0

11. start:949 paragraphs:1, tables:0, lists:0

11.1. start:952 paragraphs:1, tables:0, lists:0

11.2. start:957 paragraphs:3, tables:3, lists:0

11.3. start:984 paragraphs:3, tables:2, lists:0

11.4. start:1008 paragraphs:1, tables:0, lists:0

11.5. start:1012 paragraphs:1, tables:1, lists:0

12. start:1028 paragraphs:0, tables:0, lists:0

12.1. start:1029 paragraphs:3, tables:0, lists:0

12.2. start:1051 paragraphs:1, tables:0, lists:0

13. start:1055 paragraphs:1, tables:0, lists:0

