en 1. start:10 paragraphs:1, tables:0, lists:0
pl 1. start:10 paragraphs:2, tables:0, lists:1
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pl 1.1. start:29 paragraphs:1, tables:0, lists:0
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pl 1.2. start:33 paragraphs:2, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pl 1.3. start:39 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pl 2. start:49 paragraphs:0, tables:0, lists:1
en 2. start:58 paragraphs:0, tables:0, lists:1
pl 3. start:56 paragraphs:3, tables:0, lists:0
en 3. start:65 paragraphs:4, tables:0, lists:0
pl 4. start:67 paragraphs:0, tables:0, lists:0
en 4. start:77 paragraphs:0, tables:0, lists:0
pl 4.1. start:69 paragraphs:3, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
pl 4.2. start:80 paragraphs:1, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
pl 4.2.1. start:84 paragraphs:3, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
pl 5. start:94 paragraphs:0, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
pl 5.1. start:96 paragraphs:5, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
pl 5.2. start:113 paragraphs:0, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
pl 5.2.1. start:115 paragraphs:1, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
pl 5.2.2. start:122 paragraphs:1, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
pl 5.2.3. start:128 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
pl 5.3. start:136 paragraphs:1, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
pl 5.4. start:147 paragraphs:0, tables:1, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
pl 5.5. start:159 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
pl 6. start:167 paragraphs:0, tables:0, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
pl 6.1. start:169 paragraphs:2, tables:1, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
pl 6.2. start:183 paragraphs:2, tables:2, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
pl 6.3. start:201 paragraphs:3, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
pl 6.4. start:225 paragraphs:5, tables:3, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
pl 6.5. start:267 paragraphs:2, tables:1, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
pl 6.6. start:278 paragraphs:5, tables:1, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
pl 7. start:303 paragraphs:3, tables:3, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
pl 7.1. start:324 paragraphs:1, tables:0, lists:1
en 7.1. start:383 paragraphs:2, tables:0, lists:1
pl 7.2. start:352 paragraphs:1, tables:1, lists:0
en 7.2. start:412 paragraphs:1, tables:1, lists:0
pl 7.3. start:363 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
pl 8. start:374 paragraphs:0, tables:0, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
pl 8.1. start:376 paragraphs:1, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
pl 8.1.1. start:383 paragraphs:8, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
pl 8.1.2. start:416 paragraphs:5, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
pl 8.1.3. start:434 paragraphs:17, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
pl 8.1.4. start:491 paragraphs:1, tables:1, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
pl 8.1.5. start:501 paragraphs:11, tables:0, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
pl 8.1.6. start:535 paragraphs:12, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
pl 8.1.7. start:573 paragraphs:7, tables:1, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
pl 8.1.8. start:602 paragraphs:6, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
pl 8.1.9. start:624 paragraphs:10, tables:1, lists:1
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
pl 8.1.10. start:666 paragraphs:11, tables:0, lists:0
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
pl 8.1.11. start:704 paragraphs:4, tables:0, lists:1
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
pl 8.1.12. start:733 paragraphs:5, tables:0, lists:1
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
pl 8.1.13. start:756 paragraphs:2, tables:0, lists:0
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
pl 8.2. start:762 paragraphs:2, tables:1, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
pl 8.3. start:778 paragraphs:3, tables:0, lists:0
en 8.3. start:882 paragraphs:3, tables:0, lists:0
pl 9. start:790 paragraphs:0, tables:0, lists:0
en 9. start:893 paragraphs:0, tables:0, lists:0
pl 9.1. start:792 paragraphs:2, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
pl 9.2. start:798 paragraphs:1, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
pl 9.3. start:803 paragraphs:1, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
pl 9.4. start:807 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
pl 10. start:811 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
pl 10.1. start:814 paragraphs:3, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
pl 10.2. start:822 paragraphs:2, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
pl 10.3. start:829 paragraphs:1, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
pl 10.4. start:834 paragraphs:2, tables:0, lists:0
en 10.4. start:942 paragraphs:2, tables:0, lists:1
pl 10.5. start:840 paragraphs:1, tables:0, lists:0
en 10.5. start:951 paragraphs:2, tables:0, lists:0
pl 10.6. start:845 paragraphs:1, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
pl 11. start:849 paragraphs:1, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
pl 11.1. start:852 paragraphs:1, tables:0, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
pl 11.2. start:857 paragraphs:3, tables:3, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
pl 11.3. start:884 paragraphs:3, tables:2, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
pl 11.4. start:908 paragraphs:1, tables:0, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
pl 11.5. start:912 paragraphs:1, tables:1, lists:0
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
en 11.7. start:1108 paragraphs:2, tables:1, lists:0
en 11.8. start:1125 paragraphs:2, tables:1, lists:0
pl 12. start:928 paragraphs:0, tables:0, lists:0
en 12. start:1142 paragraphs:0, tables:0, lists:0
pl 12.1. start:929 paragraphs:3, tables:0, lists:0
en 12.1. start:1144 paragraphs:13, tables:0, lists:2
pl 12.2. start:951 paragraphs:1, tables:0, lists:0
en 12.2. start:1209 paragraphs:2, tables:0, lists:0
en 13. start:1218 paragraphs:1, tables:0, lists:0
pl 13. start:955 paragraphs:1, tables:0, lists:0
