en 1. start:10 paragraphs:1, tables:0, lists:0
pl 1. start:10 paragraphs:2, tables:0, lists:1
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pl 1.1. start:28 paragraphs:1, tables:0, lists:0
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pl 1.2. start:32 paragraphs:2, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pl 1.3. start:38 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pl 1.4. start:43 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pl 2. start:48 paragraphs:0, tables:0, lists:1
en 2. start:58 paragraphs:0, tables:0, lists:1
pl 3. start:55 paragraphs:3, tables:0, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
pl 3.1. start:67 paragraphs:2, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
pl 3.2. start:73 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
pl 4. start:80 paragraphs:0, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
pl 4.1. start:82 paragraphs:5, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
pl 4.2. start:99 paragraphs:0, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
pl 4.2.1. start:101 paragraphs:1, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
pl 4.2.2. start:110 paragraphs:2, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
pl 4.3. start:118 paragraphs:1, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
pl 4.3.1. start:122 paragraphs:3, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
pl 4.3.2. start:134 paragraphs:2, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
pl 4.4. start:142 paragraphs:1, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
pl 4.5. start:147 paragraphs:1, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
pl 4.6. start:154 paragraphs:0, tables:1, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
pl 4.7. start:164 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
pl 5. start:172 paragraphs:0, tables:0, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
pl 5.1. start:174 paragraphs:2, tables:1, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
pl 5.2. start:188 paragraphs:2, tables:2, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
pl 5.3. start:206 paragraphs:3, tables:1, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
pl 5.4. start:231 paragraphs:5, tables:3, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
pl 5.5. start:273 paragraphs:2, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
pl 5.6. start:284 paragraphs:5, tables:1, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
pl 6. start:309 paragraphs:3, tables:3, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
pl 6.1. start:330 paragraphs:1, tables:0, lists:1
en 6.1. start:446 paragraphs:3, tables:1, lists:1
pl 6.2. start:358 paragraphs:1, tables:1, lists:0
en 6.2. start:479 paragraphs:1, tables:1, lists:0
pl 6.3. start:369 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
pl 7. start:380 paragraphs:1, tables:0, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
pl 7.1. start:382 paragraphs:0, tables:1, lists:0
en 7.1. start:503 paragraphs:0, tables:1, lists:0
pl 7.2. start:388 paragraphs:1, tables:1, lists:0
en 7.2. start:510 paragraphs:1, tables:1, lists:0
en 7.3. start:518 paragraphs:0, tables:1, lists:0
en 7.4. start:524 paragraphs:0, tables:1, lists:0
pl 8. start:396 paragraphs:0, tables:0, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
pl 8.1. start:398 paragraphs:1, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
pl 8.1.1. start:405 paragraphs:8, tables:0, lists:0
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
pl 8.1.2. start:440 paragraphs:5, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
pl 8.1.3. start:458 paragraphs:17, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
pl 8.1.4. start:515 paragraphs:1, tables:1, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
pl 8.1.5. start:525 paragraphs:11, tables:0, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
pl 8.1.6. start:559 paragraphs:12, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
pl 8.1.7. start:597 paragraphs:7, tables:1, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
pl 8.1.8. start:626 paragraphs:6, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
pl 8.1.9. start:648 paragraphs:10, tables:1, lists:1
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
pl 8.1.10. start:690 paragraphs:11, tables:0, lists:0
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
pl 8.1.11. start:728 paragraphs:4, tables:0, lists:1
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
pl 8.1.12. start:757 paragraphs:5, tables:0, lists:1
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
pl 8.1.13. start:780 paragraphs:2, tables:0, lists:0
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
pl 8.2. start:786 paragraphs:2, tables:1, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
pl 8.3. start:802 paragraphs:3, tables:0, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
pl 9. start:814 paragraphs:0, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
pl 9.1. start:816 paragraphs:2, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
pl 9.2. start:822 paragraphs:1, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
pl 9.3. start:827 paragraphs:1, tables:0, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
pl 9.4. start:831 paragraphs:1, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
pl 9.5. start:833 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
pl 10. start:838 paragraphs:1, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
pl 10.1. start:841 paragraphs:3, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
pl 10.2. start:849 paragraphs:2, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
pl 10.3. start:856 paragraphs:1, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
pl 10.4. start:861 paragraphs:2, tables:0, lists:0
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
pl 10.5. start:867 paragraphs:1, tables:0, lists:0
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
pl 10.6. start:872 paragraphs:1, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
pl 11. start:876 paragraphs:1, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
pl 11.1. start:879 paragraphs:1, tables:0, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
pl 11.2. start:884 paragraphs:3, tables:3, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
pl 11.3. start:911 paragraphs:3, tables:2, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
pl 11.4. start:935 paragraphs:1, tables:0, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
pl 11.5. start:939 paragraphs:1, tables:1, lists:0
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
pl 12. start:955 paragraphs:0, tables:0, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
pl 12.1. start:956 paragraphs:3, tables:0, lists:0
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
pl 12.2. start:978 paragraphs:1, tables:0, lists:0
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
pl 13. start:982 paragraphs:1, tables:0, lists:0
