en 1. start:10 paragraphs:1, tables:0, lists:0
pl 1. start:10 paragraphs:2, tables:0, lists:1
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pl 1.1. start:29 paragraphs:1, tables:0, lists:0
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pl 1.2. start:33 paragraphs:2, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pl 1.3. start:39 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pl 2. start:49 paragraphs:0, tables:0, lists:1
en 2. start:58 paragraphs:0, tables:0, lists:1
pl 3. start:56 paragraphs:3, tables:0, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
pl 3.1. start:68 paragraphs:2, tables:0, lists:0
en 3.1. start:82 paragraphs:2, tables:0, lists:0
en 3.1.1. start:92 paragraphs:1, tables:0, lists:0
en 3.1.2. start:96 paragraphs:1, tables:0, lists:0
en 3.1.3. start:100 paragraphs:1, tables:0, lists:0
pl 3.2. start:74 paragraphs:1, tables:0, lists:0
en 3.2. start:105 paragraphs:2, tables:0, lists:0
en 3.2.1. start:116 paragraphs:1, tables:0, lists:0
en 3.2.2. start:120 paragraphs:1, tables:0, lists:0
pl 4. start:81 paragraphs:0, tables:0, lists:0
en 4. start:124 paragraphs:0, tables:0, lists:0
pl 4.1. start:83 paragraphs:5, tables:0, lists:0
en 4.1. start:126 paragraphs:5, tables:0, lists:0
pl 4.2. start:100 paragraphs:0, tables:0, lists:0
en 4.2. start:144 paragraphs:0, tables:0, lists:0
pl 4.2.1. start:102 paragraphs:1, tables:0, lists:0
en 4.2.1. start:146 paragraphs:4, tables:0, lists:0
pl 4.2.2. start:109 paragraphs:1, tables:0, lists:0
en 4.2.2. start:156 paragraphs:2, tables:0, lists:0
pl 4.2.3. start:115 paragraphs:2, tables:0, lists:0
en 4.2.3. start:164 paragraphs:2, tables:0, lists:0
pl 4.3. start:123 paragraphs:1, tables:0, lists:0
en 4.3. start:173 paragraphs:2, tables:0, lists:0
pl 4.4. start:134 paragraphs:0, tables:1, lists:0
en 4.4. start:181 paragraphs:0, tables:1, lists:0
pl 4.5. start:146 paragraphs:0, tables:1, lists:0
en 4.5. start:194 paragraphs:0, tables:1, lists:0
pl 5. start:154 paragraphs:0, tables:0, lists:0
en 5. start:202 paragraphs:1, tables:0, lists:0
pl 5.1. start:156 paragraphs:2, tables:1, lists:0
en 5.1. start:205 paragraphs:1, tables:0, lists:0
pl 5.2. start:170 paragraphs:2, tables:2, lists:0
en 5.2. start:209 paragraphs:3, tables:1, lists:0
pl 5.3. start:188 paragraphs:3, tables:1, lists:0
en 5.3. start:225 paragraphs:4, tables:2, lists:0
pl 5.4. start:212 paragraphs:5, tables:3, lists:0
en 5.4. start:248 paragraphs:7, tables:1, lists:0
pl 5.5. start:254 paragraphs:2, tables:1, lists:0
en 5.5. start:290 paragraphs:6, tables:2, lists:0
pl 5.6. start:265 paragraphs:5, tables:1, lists:0
en 5.6. start:332 paragraphs:4, tables:1, lists:0
en 5.7. start:354 paragraphs:5, tables:1, lists:0
pl 6. start:290 paragraphs:3, tables:3, lists:0
en 6. start:379 paragraphs:3, tables:1, lists:0
pl 6.1. start:311 paragraphs:1, tables:0, lists:1
en 6.1. start:407 paragraphs:3, tables:1, lists:1
pl 6.2. start:339 paragraphs:1, tables:1, lists:0
en 6.2. start:440 paragraphs:1, tables:1, lists:0
pl 6.3. start:350 paragraphs:1, tables:1, lists:0
en 6.3. start:450 paragraphs:1, tables:1, lists:0
pl 7. start:361 paragraphs:0, tables:0, lists:0
en 7. start:461 paragraphs:1, tables:0, lists:0
pl 7.1. start:363 paragraphs:1, tables:0, lists:0
en 7.1. start:464 paragraphs:1, tables:1, lists:0
pl 7.1.1. start:370 paragraphs:8, tables:0, lists:0
pl 7.1.2. start:403 paragraphs:5, tables:0, lists:0
pl 7.1.3. start:421 paragraphs:17, tables:0, lists:0
pl 7.1.4. start:478 paragraphs:1, tables:1, lists:0
pl 7.1.5. start:488 paragraphs:11, tables:0, lists:0
pl 7.1.6. start:522 paragraphs:12, tables:0, lists:0
pl 7.1.7. start:560 paragraphs:7, tables:1, lists:0
pl 7.1.8. start:589 paragraphs:6, tables:1, lists:0
pl 7.1.9. start:611 paragraphs:10, tables:1, lists:1
pl 7.1.10. start:653 paragraphs:11, tables:0, lists:0
pl 7.1.11. start:691 paragraphs:4, tables:0, lists:1
pl 7.1.12. start:720 paragraphs:5, tables:0, lists:1
pl 7.1.13. start:743 paragraphs:2, tables:0, lists:0
en 7.2. start:472 paragraphs:0, tables:1, lists:0
pl 7.2. start:749 paragraphs:2, tables:1, lists:0
en 7.3. start:478 paragraphs:0, tables:1, lists:0
pl 7.3. start:765 paragraphs:3, tables:0, lists:0
en 8. start:485 paragraphs:0, tables:0, lists:0
pl 8. start:777 paragraphs:0, tables:0, lists:0
en 8.1. start:487 paragraphs:1, tables:0, lists:0
pl 8.1. start:779 paragraphs:2, tables:0, lists:0
en 8.1.1. start:494 paragraphs:10, tables:0, lists:0
en 8.1.2. start:536 paragraphs:5, tables:0, lists:0
en 8.1.3. start:552 paragraphs:17, tables:0, lists:0
en 8.1.4. start:622 paragraphs:1, tables:1, lists:0
en 8.1.5. start:632 paragraphs:11, tables:0, lists:0
en 8.1.6. start:670 paragraphs:12, tables:0, lists:0
en 8.1.7. start:709 paragraphs:7, tables:1, lists:0
en 8.1.8. start:738 paragraphs:6, tables:1, lists:0
en 8.1.9. start:761 paragraphs:13, tables:1, lists:1
en 8.1.10. start:812 paragraphs:12, tables:0, lists:0
en 8.1.11. start:851 paragraphs:6, tables:0, lists:1
en 8.1.12. start:886 paragraphs:5, tables:0, lists:1
en 8.1.13. start:914 paragraphs:3, tables:0, lists:0
pl 8.2. start:785 paragraphs:1, tables:0, lists:0
en 8.2. start:923 paragraphs:4, tables:1, lists:0
pl 8.3. start:790 paragraphs:1, tables:0, lists:0
en 8.3. start:939 paragraphs:3, tables:0, lists:0
pl 8.4. start:794 paragraphs:1, tables:0, lists:0
pl 9. start:798 paragraphs:1, tables:0, lists:0
en 9. start:950 paragraphs:0, tables:0, lists:0
pl 9.1. start:801 paragraphs:3, tables:0, lists:0
en 9.1. start:952 paragraphs:2, tables:0, lists:0
pl 9.2. start:809 paragraphs:2, tables:0, lists:0
en 9.2. start:958 paragraphs:3, tables:0, lists:0
pl 9.3. start:816 paragraphs:1, tables:0, lists:0
en 9.3. start:967 paragraphs:5, tables:0, lists:0
pl 9.4. start:821 paragraphs:2, tables:0, lists:0
en 9.4. start:989 paragraphs:1, tables:0, lists:0
pl 9.5. start:827 paragraphs:1, tables:0, lists:0
en 9.5. start:993 paragraphs:1, tables:0, lists:0
pl 9.6. start:832 paragraphs:1, tables:0, lists:0
pl 10. start:836 paragraphs:1, tables:0, lists:0
en 10. start:996 paragraphs:1, tables:0, lists:0
pl 10.1. start:839 paragraphs:1, tables:0, lists:0
en 10.1. start:1000 paragraphs:3, tables:0, lists:0
pl 10.2. start:844 paragraphs:3, tables:3, lists:0
en 10.2. start:1010 paragraphs:2, tables:0, lists:0
pl 10.3. start:871 paragraphs:3, tables:2, lists:0
en 10.3. start:1017 paragraphs:1, tables:0, lists:0
pl 10.4. start:895 paragraphs:1, tables:0, lists:0
en 10.4. start:1022 paragraphs:2, tables:0, lists:1
pl 10.5. start:899 paragraphs:1, tables:1, lists:0
en 10.5. start:1035 paragraphs:2, tables:0, lists:0
en 10.6. start:1042 paragraphs:2, tables:0, lists:0
pl 11. start:915 paragraphs:0, tables:0, lists:0
en 11. start:1048 paragraphs:1, tables:0, lists:0
pl 11.1. start:916 paragraphs:3, tables:0, lists:0
en 11.1. start:1051 paragraphs:2, tables:1, lists:0
pl 11.2. start:938 paragraphs:1, tables:0, lists:0
en 11.2. start:1071 paragraphs:2, tables:1, lists:0
en 11.3. start:1100 paragraphs:2, tables:1, lists:0
en 11.4. start:1124 paragraphs:2, tables:1, lists:0
en 11.5. start:1144 paragraphs:5, tables:2, lists:1
en 11.6. start:1175 paragraphs:2, tables:1, lists:0
en 11.7. start:1192 paragraphs:2, tables:1, lists:0
en 11.8. start:1209 paragraphs:2, tables:1, lists:0
en 11.9. start:1239 paragraphs:2, tables:1, lists:0
en 12. start:1256 paragraphs:0, tables:0, lists:0
pl 12. start:942 paragraphs:1, tables:0, lists:0
en 12.1. start:1258 paragraphs:13, tables:0, lists:2
en 12.2. start:1323 paragraphs:2, tables:0, lists:0
en 13. start:1332 paragraphs:1, tables:0, lists:0
