en 1. paragraphs:1, tables:0, lists:0
pl 1. paragraphs:3, tables:0, lists:1
en 1.1. paragraphs:2, tables:0, lists:1
pl 1.1. paragraphs:1, tables:0, lists:0
en 1.2. paragraphs:1, tables:0, lists:0
pl 1.2. paragraphs:2, tables:0, lists:0
en 1.3. paragraphs:3, tables:0, lists:0
pl 1.3. paragraphs:2, tables:0, lists:0
en 1.5. paragraphs:2, tables:0, lists:0
pl 2. paragraphs:1, tables:0, lists:1
en 2. paragraphs:0, tables:0, lists:1

en 3. paragraphs:4, tables:0, lists:0
pl 3. paragraphs:3, tables:0, lists:0
en 4.2.1. paragraphs:5, tables:0, lists:0
pl 4.2.1. paragraphs:3, tables:0, lists:0
en 5.2.1. paragraphs:4, tables:0, lists:0
pl 5.2.1. paragraphs:1, tables:0, lists:0
en 5.2.2. paragraphs:2, tables:0, lists:0
pl 5.2.2. paragraphs:1, tables:0, lists:0
en 5.3. paragraphs:2, tables:0, lists:0
pl 5.3. paragraphs:1, tables:0, lists:0
en 6. paragraphs:1, tables:0, lists:0

en 6.1. paragraphs:1, tables:0, lists:0
pl 6. paragraphs:0, tables:0, lists:0
en 6.2. paragraphs:3, tables:1, lists:0
pl 6.1. paragraphs:2, tables:1, lists:0
en 6.3. paragraphs:4, tables:2, lists:0
pl 6.2. paragraphs:2, tables:2, lists:0
en 6.4. paragraphs:6, tables:1, lists:0
pl 6.3. paragraphs:3, tables:1, lists:0
en 6.5. paragraphs:5, tables:2, lists:0
pl 6.4. paragraphs:5, tables:3, lists:0
en 6.6. paragraphs:3, tables:1, lists:0
pl 6.5. paragraphs:2, tables:1, lists:0
en 6.7. paragraphs:5, tables:1, lists:0
pl 6.6. paragraphs:5, tables:1, lists:0
en 7. paragraphs:3, tables:1, lists:0
pl 7. paragraphs:3, tables:3, lists:0
en 8.1.1. paragraphs:9, tables:0, lists:0
pl 8.1.1. paragraphs:8, tables:0, lists:0
en 8.1.9. paragraphs:13, tables:1, lists:1
pl 8.1.9. paragraphs:11, tables:1, lists:1
en 8.1.10. paragraphs:12, tables:0, lists:0
pl 8.1.10. paragraphs:11, tables:0, lists:0
en 8.1.11. paragraphs:6, tables:0, lists:1
pl 8.1.11. paragraphs:4, tables:0, lists:1
en 8.1.12. paragraphs:5, tables:0, lists:1
pl 8.1.12. paragraphs:6, tables:0, lists:1
en 8.1.13. paragraphs:3, tables:0, lists:0
pl 8.1.13. paragraphs:2, tables:0, lists:0
en 8.2. paragraphs:4, tables:1, lists:0
pl 8.2. paragraphs:2, tables:1, lists:0
en 9.2. paragraphs:3, tables:0, lists:0
pl 9.2. paragraphs:1, tables:0, lists:0
en 10.4. paragraphs:2, tables:0, lists:1
pl 10.4. paragraphs:2, tables:0, lists:0
en 10.5. paragraphs:2, tables:0, lists:0
pl 10.5. paragraphs:1, tables:0, lists:0
en 10.6. paragraphs:2, tables:0, lists:0
pl 10.6. paragraphs:1, tables:0, lists:0
en 11.1. paragraphs:2, tables:1, lists:0

en 11.2. paragraphs:2, tables:1, lists:0
pl 11.1. paragraphs:1, tables:0, lists:0
en 11.3. paragraphs:2, tables:1, lists:0
pl 11.2. paragraphs:3, tables:3, lists:0
en 11.4. paragraphs:2, tables:1, lists:0
pl 11.3. paragraphs:3, tables:2, lists:0
en 11.5. paragraphs:5, tables:2, lists:1
pl 11.4. paragraphs:1, tables:0, lists:0
en 11.6. paragraphs:2, tables:1, lists:0
pl 11.5. paragraphs:1, tables:1, lists:0
en 12.1. paragraphs:13, tables:0, lists:2
pl 12.1. paragraphs:4, tables:0, lists:0
en 12.2. paragraphs:2, tables:0, lists:0
pl 12.2. paragraphs:1, tables:0, lists:0
