en 1. start:10 paragraphs:1, tables:0, lists:0
pl 1. start:10 paragraphs:2, tables:0, lists:1
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pl 1.1. start:29 paragraphs:1, tables:0, lists:0
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pl 1.2. start:33 paragraphs:2, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pl 1.3. start:39 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pl 2. start:49 paragraphs:0, tables:0, lists:1
en 2. start:58 paragraphs:0, tables:0, lists:1
pl 3. start:56 paragraphs:3, tables:0, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
en 3.1. start:81 paragraphs:2, tables:0, lists:0
en 3.2. start:90 paragraphs:3, tables:0, lists:0
pl 4. start:67 paragraphs:0, tables:0, lists:0
en 4. start:102 paragraphs:0, tables:0, lists:0
pl 4.1. start:69 paragraphs:3, tables:0, lists:0
en 4.1. start:104 paragraphs:5, tables:0, lists:0
pl 4.2. start:80 paragraphs:1, tables:0, lists:0
en 4.2. start:122 paragraphs:0, tables:0, lists:0
pl 4.2.1. start:84 paragraphs:3, tables:0, lists:0
en 4.2.1. start:124 paragraphs:4, tables:0, lists:0
en 4.2.2. start:134 paragraphs:2, tables:0, lists:0
en 4.2.3. start:142 paragraphs:2, tables:0, lists:0
en 4.3. start:151 paragraphs:2, tables:0, lists:0
en 4.4. start:159 paragraphs:0, tables:1, lists:0
en 4.5. start:172 paragraphs:0, tables:1, lists:0
pl 5. start:94 paragraphs:0, tables:0, lists:0
en 5. start:180 paragraphs:1, tables:0, lists:0
pl 5.1. start:96 paragraphs:5, tables:0, lists:0
en 5.1. start:183 paragraphs:1, tables:0, lists:0
pl 5.2. start:113 paragraphs:0, tables:0, lists:0
en 5.2. start:187 paragraphs:3, tables:1, lists:0
pl 5.2.1. start:115 paragraphs:1, tables:0, lists:0
pl 5.2.2. start:122 paragraphs:1, tables:0, lists:0
pl 5.2.3. start:128 paragraphs:2, tables:0, lists:0
pl 5.3. start:136 paragraphs:1, tables:0, lists:0
en 5.3. start:203 paragraphs:4, tables:2, lists:0
pl 5.4. start:147 paragraphs:0, tables:1, lists:0
en 5.4. start:226 paragraphs:7, tables:1, lists:0
pl 5.5. start:159 paragraphs:0, tables:1, lists:0
en 5.5. start:268 paragraphs:6, tables:2, lists:0
en 5.6. start:310 paragraphs:4, tables:1, lists:0
en 5.7. start:332 paragraphs:5, tables:1, lists:0
pl 6. start:167 paragraphs:0, tables:0, lists:0
en 6. start:357 paragraphs:3, tables:1, lists:0
pl 6.1. start:169 paragraphs:2, tables:1, lists:0
en 6.1. start:385 paragraphs:2, tables:0, lists:1
pl 6.2. start:183 paragraphs:2, tables:2, lists:0
en 6.2. start:414 paragraphs:1, tables:1, lists:0
pl 6.3. start:201 paragraphs:3, tables:1, lists:0
en 6.3. start:424 paragraphs:1, tables:1, lists:0
pl 6.4. start:225 paragraphs:5, tables:3, lists:0
pl 6.5. start:267 paragraphs:2, tables:1, lists:0
pl 6.6. start:278 paragraphs:5, tables:1, lists:0
pl 7. start:303 paragraphs:3, tables:3, lists:0
en 7. start:435 paragraphs:1, tables:0, lists:0
pl 7.1. start:324 paragraphs:1, tables:0, lists:1
en 7.1. start:438 paragraphs:0, tables:1, lists:0
pl 7.2. start:352 paragraphs:1, tables:1, lists:0
en 7.2. start:444 paragraphs:0, tables:1, lists:0
pl 7.3. start:363 paragraphs:1, tables:1, lists:0
en 7.3. start:450 paragraphs:0, tables:1, lists:0
pl 8. start:374 paragraphs:0, tables:0, lists:0
en 8. start:457 paragraphs:0, tables:0, lists:0
pl 8.1. start:376 paragraphs:1, tables:0, lists:0
en 8.1. start:459 paragraphs:1, tables:0, lists:0
pl 8.1.1. start:383 paragraphs:8, tables:0, lists:0
en 8.1.1. start:466 paragraphs:9, tables:0, lists:0
pl 8.1.2. start:416 paragraphs:5, tables:0, lists:0
en 8.1.2. start:504 paragraphs:5, tables:0, lists:0
pl 8.1.3. start:434 paragraphs:17, tables:0, lists:0
en 8.1.3. start:520 paragraphs:17, tables:0, lists:0
pl 8.1.4. start:491 paragraphs:1, tables:1, lists:0
en 8.1.4. start:590 paragraphs:1, tables:1, lists:0
pl 8.1.5. start:501 paragraphs:11, tables:0, lists:0
en 8.1.5. start:600 paragraphs:11, tables:0, lists:0
pl 8.1.6. start:535 paragraphs:12, tables:0, lists:0
en 8.1.6. start:638 paragraphs:12, tables:0, lists:0
pl 8.1.7. start:573 paragraphs:7, tables:1, lists:0
en 8.1.7. start:677 paragraphs:7, tables:1, lists:0
pl 8.1.8. start:602 paragraphs:6, tables:1, lists:0
en 8.1.8. start:706 paragraphs:6, tables:1, lists:0
pl 8.1.9. start:624 paragraphs:10, tables:1, lists:1
en 8.1.9. start:729 paragraphs:13, tables:1, lists:1
pl 8.1.10. start:666 paragraphs:11, tables:0, lists:0
en 8.1.10. start:780 paragraphs:12, tables:0, lists:0
pl 8.1.11. start:704 paragraphs:4, tables:0, lists:1
en 8.1.11. start:819 paragraphs:6, tables:0, lists:1
pl 8.1.12. start:733 paragraphs:5, tables:0, lists:1
en 8.1.12. start:854 paragraphs:5, tables:0, lists:1
pl 8.1.13. start:756 paragraphs:2, tables:0, lists:0
en 8.1.13. start:882 paragraphs:3, tables:0, lists:0
pl 8.2. start:762 paragraphs:2, tables:1, lists:0
en 8.2. start:891 paragraphs:4, tables:1, lists:0
pl 8.3. start:778 paragraphs:3, tables:0, lists:0
en 8.3. start:907 paragraphs:3, tables:0, lists:0
pl 9. start:790 paragraphs:0, tables:0, lists:0
en 9. start:918 paragraphs:0, tables:0, lists:0
pl 9.1. start:792 paragraphs:2, tables:0, lists:0
en 9.1. start:920 paragraphs:2, tables:0, lists:0
pl 9.2. start:798 paragraphs:1, tables:0, lists:0
en 9.2. start:926 paragraphs:3, tables:0, lists:0
pl 9.3. start:803 paragraphs:1, tables:0, lists:0
en 9.3. start:935 paragraphs:1, tables:0, lists:0
pl 9.4. start:807 paragraphs:1, tables:0, lists:0
en 9.4. start:939 paragraphs:1, tables:0, lists:0
pl 10. start:811 paragraphs:1, tables:0, lists:0
en 10. start:942 paragraphs:1, tables:0, lists:0
pl 10.1. start:814 paragraphs:3, tables:0, lists:0
en 10.1. start:946 paragraphs:3, tables:0, lists:0
pl 10.2. start:822 paragraphs:2, tables:0, lists:0
en 10.2. start:956 paragraphs:2, tables:0, lists:0
pl 10.3. start:829 paragraphs:1, tables:0, lists:0
en 10.3. start:963 paragraphs:1, tables:0, lists:0
pl 10.4. start:834 paragraphs:2, tables:0, lists:0
en 10.4. start:968 paragraphs:2, tables:0, lists:1
pl 10.5. start:840 paragraphs:1, tables:0, lists:0
en 10.5. start:981 paragraphs:2, tables:0, lists:0
pl 10.6. start:845 paragraphs:1, tables:0, lists:0
en 10.6. start:988 paragraphs:2, tables:0, lists:0
pl 11. start:849 paragraphs:1, tables:0, lists:0
en 11. start:994 paragraphs:1, tables:0, lists:0
pl 11.1. start:852 paragraphs:1, tables:0, lists:0
en 11.1. start:997 paragraphs:2, tables:1, lists:0
pl 11.2. start:857 paragraphs:3, tables:3, lists:0
en 11.2. start:1017 paragraphs:2, tables:1, lists:0
pl 11.3. start:884 paragraphs:3, tables:2, lists:0
en 11.3. start:1046 paragraphs:2, tables:1, lists:0
pl 11.4. start:908 paragraphs:1, tables:0, lists:0
en 11.4. start:1070 paragraphs:2, tables:1, lists:0
pl 11.5. start:912 paragraphs:1, tables:1, lists:0
en 11.5. start:1090 paragraphs:5, tables:2, lists:1
en 11.6. start:1121 paragraphs:2, tables:1, lists:0
en 11.7. start:1138 paragraphs:2, tables:1, lists:0
en 11.8. start:1155 paragraphs:2, tables:1, lists:0
en 11.9. start:1185 paragraphs:2, tables:1, lists:0
pl 12. start:928 paragraphs:0, tables:0, lists:0
en 12. start:1202 paragraphs:0, tables:0, lists:0
pl 12.1. start:929 paragraphs:3, tables:0, lists:0
en 12.1. start:1204 paragraphs:13, tables:0, lists:2
pl 12.2. start:951 paragraphs:1, tables:0, lists:0
en 12.2. start:1269 paragraphs:2, tables:0, lists:0
en 13. start:1278 paragraphs:1, tables:0, lists:0
pl 13. start:955 paragraphs:1, tables:0, lists:0
