# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:2, tables:0, lists:1

1.1. start:28 paragraphs:1, tables:0, lists:0

1.2. start:32 paragraphs:2, tables:0, lists:0

1.3. start:38 paragraphs:2, tables:0, lists:0

1.4. start:43 paragraphs:2, tables:0, lists:0

2. start:48 paragraphs:0, tables:0, lists:1

3. start:55 paragraphs:3, tables:0, lists:0

3.1. start:67 paragraphs:2, tables:0, lists:0

3.2. start:73 paragraphs:1, tables:0, lists:0

4. start:80 paragraphs:0, tables:0, lists:0

4.1. start:82 paragraphs:5, tables:0, lists:0

4.2. start:99 paragraphs:0, tables:0, lists:0

4.2.1. start:101 paragraphs:1, tables:0, lists:0

4.2.2. start:108 paragraphs:1, tables:0, lists:0

4.2.3. start:114 paragraphs:2, tables:0, lists:0

4.3. start:122 paragraphs:1, tables:0, lists:0

4.3.1. start:126 paragraphs:3, tables:0, lists:0

4.3.2. start:138 paragraphs:2, tables:0, lists:0

4.4. start:146 paragraphs:1, tables:0, lists:0

4.5. start:151 paragraphs:1, tables:0, lists:0

4.6. start:163 paragraphs:0, tables:1, lists:0

4.7. start:175 paragraphs:0, tables:1, lists:0

5. start:183 paragraphs:0, tables:0, lists:0

5.1. start:185 paragraphs:2, tables:1, lists:0

5.2. start:199 paragraphs:2, tables:2, lists:0

5.3. start:217 paragraphs:3, tables:1, lists:0

5.4. start:241 paragraphs:5, tables:3, lists:0

5.5. start:283 paragraphs:2, tables:1, lists:0

5.6. start:294 paragraphs:5, tables:1, lists:0

6. start:319 paragraphs:3, tables:3, lists:0

6.1. start:340 paragraphs:1, tables:0, lists:1

6.2. start:368 paragraphs:1, tables:1, lists:0

6.3. start:379 paragraphs:1, tables:1, lists:0

7. start:390 paragraphs:0, tables:0, lists:0

7.1. start:392 paragraphs:1, tables:0, lists:0

7.1.1. start:399 paragraphs:8, tables:0, lists:0

7.1.2. start:432 paragraphs:5, tables:0, lists:0

7.1.3. start:450 paragraphs:17, tables:0, lists:0

7.1.4. start:507 paragraphs:1, tables:1, lists:0

7.1.5. start:517 paragraphs:11, tables:0, lists:0

7.1.6. start:551 paragraphs:12, tables:0, lists:0

7.1.7. start:589 paragraphs:7, tables:1, lists:0

7.1.8. start:618 paragraphs:6, tables:1, lists:0

7.1.9. start:640 paragraphs:10, tables:1, lists:1

7.1.10. start:682 paragraphs:11, tables:0, lists:0

7.1.11. start:720 paragraphs:4, tables:0, lists:1

7.1.12. start:749 paragraphs:5, tables:0, lists:1

7.1.13. start:772 paragraphs:2, tables:0, lists:0

7.2. start:778 paragraphs:2, tables:1, lists:0

7.3. start:794 paragraphs:3, tables:0, lists:0

8. start:806 paragraphs:0, tables:0, lists:0

8.1. start:808 paragraphs:2, tables:0, lists:0

8.2. start:814 paragraphs:1, tables:0, lists:0

8.3. start:819 paragraphs:1, tables:0, lists:0

8.4. start:823 paragraphs:1, tables:0, lists:0

9. start:827 paragraphs:1, tables:0, lists:0

9.1. start:830 paragraphs:3, tables:0, lists:0

9.2. start:838 paragraphs:2, tables:0, lists:0

9.3. start:845 paragraphs:1, tables:0, lists:0

9.4. start:850 paragraphs:2, tables:0, lists:0

9.5. start:856 paragraphs:1, tables:0, lists:0

9.6. start:861 paragraphs:1, tables:0, lists:0

10. start:865 paragraphs:1, tables:0, lists:0

10.1. start:868 paragraphs:1, tables:0, lists:0

10.2. start:873 paragraphs:3, tables:3, lists:0

10.3. start:900 paragraphs:3, tables:2, lists:0

10.4. start:924 paragraphs:1, tables:0, lists:0

10.5. start:928 paragraphs:1, tables:1, lists:0

11. start:944 paragraphs:0, tables:0, lists:0

11.1. start:945 paragraphs:3, tables:0, lists:0

11.2. start:967 paragraphs:1, tables:0, lists:0

12. start:971 paragraphs:1, tables:0, lists:0

