# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:2, tables:0, lists:1

1.1. start:29 paragraphs:1, tables:0, lists:0

1.2. start:33 paragraphs:2, tables:0, lists:0

1.3. start:39 paragraphs:2, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

2. start:49 paragraphs:0, tables:0, lists:1

3. start:56 paragraphs:3, tables:0, lists:0

3.1. start:68 paragraphs:2, tables:0, lists:0

3.2. start:74 paragraphs:1, tables:0, lists:0

4. start:81 paragraphs:0, tables:0, lists:0

4.1. start:83 paragraphs:5, tables:0, lists:0

4.2. start:100 paragraphs:0, tables:0, lists:0

4.2.1. start:102 paragraphs:1, tables:0, lists:0

4.2.2. start:109 paragraphs:1, tables:0, lists:0

4.2.3. start:115 paragraphs:2, tables:0, lists:0

4.3. start:123 paragraphs:1, tables:0, lists:0

4.4. start:134 paragraphs:0, tables:1, lists:0

4.5. start:146 paragraphs:0, tables:1, lists:0

5. start:154 paragraphs:0, tables:0, lists:0

5.1. start:156 paragraphs:2, tables:1, lists:0

5.2. start:170 paragraphs:2, tables:2, lists:0

5.3. start:188 paragraphs:3, tables:1, lists:0

5.4. start:212 paragraphs:5, tables:3, lists:0

5.5. start:254 paragraphs:2, tables:1, lists:0

5.6. start:265 paragraphs:5, tables:1, lists:0

6. start:290 paragraphs:3, tables:3, lists:0

6.1. start:311 paragraphs:1, tables:0, lists:1

6.2. start:339 paragraphs:1, tables:1, lists:0

6.3. start:350 paragraphs:1, tables:1, lists:0

7. start:361 paragraphs:0, tables:0, lists:0

7.1. start:363 paragraphs:1, tables:0, lists:0

7.1.1. start:370 paragraphs:8, tables:0, lists:0

7.1.2. start:403 paragraphs:5, tables:0, lists:0

7.1.3. start:421 paragraphs:17, tables:0, lists:0

7.1.4. start:478 paragraphs:1, tables:1, lists:0

7.1.5. start:488 paragraphs:11, tables:0, lists:0

7.1.6. start:522 paragraphs:12, tables:0, lists:0

7.1.7. start:560 paragraphs:7, tables:1, lists:0

7.1.8. start:589 paragraphs:6, tables:1, lists:0

7.1.9. start:611 paragraphs:10, tables:1, lists:1

7.1.10. start:653 paragraphs:11, tables:0, lists:0

7.1.11. start:691 paragraphs:4, tables:0, lists:1

7.1.12. start:720 paragraphs:5, tables:0, lists:1

7.1.13. start:743 paragraphs:2, tables:0, lists:0

7.2. start:749 paragraphs:2, tables:1, lists:0

7.3. start:765 paragraphs:3, tables:0, lists:0

8. start:777 paragraphs:0, tables:0, lists:0

8.1. start:779 paragraphs:2, tables:0, lists:0

8.2. start:785 paragraphs:1, tables:0, lists:0

8.3. start:790 paragraphs:1, tables:0, lists:0

8.4. start:794 paragraphs:1, tables:0, lists:0

9. start:798 paragraphs:1, tables:0, lists:0

9.1. start:801 paragraphs:3, tables:0, lists:0

9.2. start:809 paragraphs:2, tables:0, lists:0

9.3. start:816 paragraphs:1, tables:0, lists:0

9.4. start:821 paragraphs:2, tables:0, lists:0

9.5. start:827 paragraphs:1, tables:0, lists:0

9.6. start:832 paragraphs:1, tables:0, lists:0

10. start:836 paragraphs:1, tables:0, lists:0

10.1. start:839 paragraphs:1, tables:0, lists:0

10.2. start:844 paragraphs:3, tables:3, lists:0

10.3. start:871 paragraphs:3, tables:2, lists:0

10.4. start:895 paragraphs:1, tables:0, lists:0

10.5. start:899 paragraphs:1, tables:1, lists:0

11. start:915 paragraphs:0, tables:0, lists:0

11.1. start:916 paragraphs:3, tables:0, lists:0

11.2. start:938 paragraphs:1, tables:0, lists:0

12. start:942 paragraphs:1, tables:0, lists:0

