# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:38 paragraphs:3, tables:0, lists:1

1.1. sectionStart:43 paragraphs:1, tables:0, lists:0

1.2. sectionStart:51 paragraphs:2, tables:0, lists:0

1.3. sectionStart:58 paragraphs:2, tables:0, lists:0

1.4. sectionStart:65 paragraphs:2, tables:0, lists:0

2. sectionStart:74 paragraphs:1, tables:0, lists:1

3. sectionStart:88 paragraphs:3, tables:0, lists:0

4. sectionStart:89 paragraphs:0, tables:0, lists:0

4.1. sectionStart:103 paragraphs:3, tables:0, lists:0

4.2. sectionStart:108 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:121 paragraphs:3, tables:0, lists:0

5. sectionStart:122 paragraphs:0, tables:0, lists:0

5.1. sectionStart:143 paragraphs:5, tables:0, lists:0

5.2. sectionStart:144 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:152 paragraphs:1, tables:0, lists:0

5.2.2. sectionStart:159 paragraphs:1, tables:0, lists:0

5.2.3. sectionStart:169 paragraphs:2, tables:0, lists:0

5.3. sectionStart:180 paragraphs:1, tables:0, lists:0

5.4. sectionStart:227 paragraphs:0, tables:1, lists:0

5.5. sectionStart:251 paragraphs:0, tables:1, lists:0

6. sectionStart:252 paragraphs:0, tables:0, lists:0

6.1. sectionStart:285 paragraphs:2, tables:1, lists:0

6.2. sectionStart:348 paragraphs:2, tables:2, lists:0

6.3. sectionStart:425 paragraphs:3, tables:1, lists:0

6.4. sectionStart:578 paragraphs:5, tables:3, lists:0

6.5. sectionStart:607 paragraphs:2, tables:1, lists:0

6.6. sectionStart:673 paragraphs:5, tables:1, lists:0

7. sectionStart:738 paragraphs:3, tables:3, lists:0

7.1. sectionStart:767 paragraphs:2, tables:0, lists:1

7.2. sectionStart:787 paragraphs:1, tables:1, lists:0

7.3. sectionStart:806 paragraphs:1, tables:1, lists:0

8. sectionStart:807 paragraphs:0, tables:0, lists:0

8.1. sectionStart:814 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:855 paragraphs:8, tables:0, lists:0

8.1.2. sectionStart:879 paragraphs:5, tables:0, lists:0

8.1.3. sectionStart:954 paragraphs:17, tables:0, lists:0

8.1.4. sectionStart:991 paragraphs:1, tables:1, lists:0

8.1.5. sectionStart:1037 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:1084 paragraphs:12, tables:0, lists:0

8.1.7. sectionStart:1127 paragraphs:7, tables:1, lists:0

8.1.8. sectionStart:1161 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:1223 paragraphs:11, tables:1, lists:1

8.1.10. sectionStart:1270 paragraphs:11, tables:0, lists:0

8.1.11. sectionStart:1305 paragraphs:4, tables:0, lists:1

8.1.12. sectionStart:1337 paragraphs:6, tables:0, lists:1

8.1.13. sectionStart:1344 paragraphs:2, tables:0, lists:0

8.2. sectionStart:1378 paragraphs:2, tables:1, lists:0

8.3. sectionStart:1393 paragraphs:3, tables:0, lists:0

9. sectionStart:1394 paragraphs:0, tables:0, lists:0

9.1. sectionStart:1402 paragraphs:2, tables:0, lists:0

9.2. sectionStart:1408 paragraphs:1, tables:0, lists:0

9.3. sectionStart:1413 paragraphs:1, tables:0, lists:0

9.4. sectionStart:1418 paragraphs:1, tables:0, lists:0

10. sectionStart:1422 paragraphs:1, tables:0, lists:0

10.1. sectionStart:1433 paragraphs:3, tables:0, lists:0

10.2. sectionStart:1442 paragraphs:2, tables:0, lists:0

10.3. sectionStart:1449 paragraphs:1, tables:0, lists:0

10.4. sectionStart:1457 paragraphs:2, tables:0, lists:0

10.5. sectionStart:1463 paragraphs:1, tables:0, lists:0

10.6. sectionStart:1469 paragraphs:1, tables:0, lists:0

11. sectionStart:1473 paragraphs:1, tables:0, lists:0

11.1. sectionStart:1479 paragraphs:1, tables:0, lists:0

11.2. sectionStart:1568 paragraphs:3, tables:3, lists:0

11.3. sectionStart:1641 paragraphs:3, tables:2, lists:0

11.4. sectionStart:1646 paragraphs:1, tables:0, lists:0

11.5. sectionStart:1681 paragraphs:1, tables:1, lists:0

12. sectionStart:1682 paragraphs:0, tables:0, lists:0

12.1. sectionStart:1708 paragraphs:4, tables:0, lists:0

12.2. sectionStart:1712 paragraphs:1, tables:0, lists:0

13. sectionStart:1722 paragraphs:1, tables:0, lists:0

