# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

2. start:29 paragraphs:0, tables:0, lists:0

3. start:30 paragraphs:0, tables:0, lists:0

4. start:31 paragraphs:0, tables:0, lists:0

5. start:32 paragraphs:0, tables:0, lists:0

6. start:33 paragraphs:0, tables:0, lists:0

7. start:34 paragraphs:0, tables:0, lists:0

8. start:35 paragraphs:0, tables:0, lists:0

9. start:36 paragraphs:0, tables:0, lists:0

10. start:37 paragraphs:0, tables:0, lists:0

