# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/10891/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
uk 3. start:69 paragraphs:6, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
uk 3.1. start:88 paragraphs:38, tables:1, lists:2
en 3.2. start:94 paragraphs:2, tables:0, lists:0
uk 3.2. start:249 paragraphs:0, tables:1, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
uk 4. start:257 paragraphs:1, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
uk 4.1. start:260 paragraphs:1, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
uk 4.2. start:264 paragraphs:3, tables:1, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
uk 4.3. start:280 paragraphs:4, tables:2, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
uk 4.4. start:305 paragraphs:7, tables:1, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
uk 4.5. start:345 paragraphs:7, tables:2, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
uk 4.6. start:388 paragraphs:2, tables:1, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
uk 4.6.1. start:399 paragraphs:1, tables:0, lists:0
uk 4.6.2. start:405 paragraphs:3, tables:0, lists:0
uk 4.6.3. start:414 paragraphs:3, tables:0, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
uk 4.7. start:424 paragraphs:5, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
