# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/13946/userGuide.t2t
en 3.2. start:98 paragraphs:2, tables:0, lists:0
uk 3.2. start:99 paragraphs:2, tables:0, lists:0
en 3.2.1. start:108 paragraphs:1, tables:0, lists:0
uk 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:112 paragraphs:1, tables:0, lists:0
uk 3.2.2. start:113 paragraphs:1, tables:0, lists:0
en 3.2.3. start:116 paragraphs:1, tables:0, lists:0
uk 3.2.3. start:117 paragraphs:1, tables:0, lists:0
en 3.3. start:121 paragraphs:2, tables:0, lists:0
uk 3.3. start:122 paragraphs:2, tables:0, lists:0
en 4. start:133 paragraphs:0, tables:0, lists:0
uk 4. start:134 paragraphs:0, tables:0, lists:0
en 4.1. start:135 paragraphs:6, tables:0, lists:0
uk 4.1. start:136 paragraphs:6, tables:0, lists:0
en 4.2. start:161 paragraphs:0, tables:0, lists:0
uk 4.2. start:162 paragraphs:0, tables:0, lists:0
en 4.2.1. start:163 paragraphs:3, tables:0, lists:0
uk 4.2.1. start:164 paragraphs:4, tables:0, lists:0
en 4.2.2. start:172 paragraphs:2, tables:0, lists:0
uk 4.2.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3. start:180 paragraphs:1, tables:0, lists:0
uk 4.3. start:182 paragraphs:1, tables:0, lists:0
en 4.3.1. start:185 paragraphs:1, tables:0, lists:0
uk 4.3.1. start:187 paragraphs:1, tables:0, lists:0
en 4.3.2. start:190 paragraphs:7, tables:0, lists:0
uk 4.3.2. start:192 paragraphs:7, tables:0, lists:0
en 4.3.3. start:213 paragraphs:2, tables:0, lists:0
uk 4.3.3. start:215 paragraphs:2, tables:0, lists:0
en 4.4. start:224 paragraphs:2, tables:0, lists:0
uk 4.4. start:226 paragraphs:2, tables:0, lists:0
en 4.5. start:232 paragraphs:2, tables:0, lists:0
uk 4.5. start:234 paragraphs:2, tables:0, lists:0
en 4.6. start:240 paragraphs:0, tables:1, lists:0
uk 4.6. start:242 paragraphs:0, tables:1, lists:0
en 4.7. start:253 paragraphs:0, tables:1, lists:0
uk 4.7. start:255 paragraphs:0, tables:1, lists:0
en 5. start:261 paragraphs:1, tables:0, lists:0
uk 5. start:263 paragraphs:1, tables:0, lists:0
en 5.1. start:264 paragraphs:1, tables:0, lists:0
uk 5.1. start:266 paragraphs:1, tables:0, lists:0
en 5.2. start:268 paragraphs:3, tables:1, lists:0
uk 5.2. start:270 paragraphs:3, tables:1, lists:0
en 5.3. start:284 paragraphs:4, tables:2, lists:0
uk 5.3. start:286 paragraphs:4, tables:2, lists:0
en 5.4. start:309 paragraphs:7, tables:1, lists:0
uk 5.4. start:311 paragraphs:7, tables:1, lists:0
en 5.5. start:351 paragraphs:6, tables:2, lists:0
uk 5.5. start:352 paragraphs:7, tables:2, lists:0
en 5.6. start:393 paragraphs:2, tables:1, lists:0
uk 5.6. start:395 paragraphs:2, tables:1, lists:0
en 5.6.1. start:404 paragraphs:1, tables:0, lists:0
uk 5.6.1. start:406 paragraphs:1, tables:0, lists:0
en 5.6.2. start:409 paragraphs:3, tables:0, lists:0
uk 5.6.2. start:412 paragraphs:3, tables:0, lists:0
en 5.6.3. start:418 paragraphs:3, tables:0, lists:0
uk 5.6.3. start:421 paragraphs:3, tables:0, lists:0
en 5.7. start:427 paragraphs:5, tables:1, lists:0
uk 5.7. start:430 paragraphs:5, tables:1, lists:0
en 6. start:452 paragraphs:3, tables:1, lists:0
uk 6. start:455 paragraphs:3, tables:1, lists:0
en 6.1. start:482 paragraphs:4, tables:1, lists:1
uk 6.1. start:485 paragraphs:4, tables:1, lists:1
en 6.2. start:524 paragraphs:1, tables:1, lists:0
uk 6.2. start:527 paragraphs:1, tables:1, lists:0
en 6.3. start:535 paragraphs:1, tables:1, lists:0
uk 6.3. start:537 paragraphs:1, tables:1, lists:0
en 7. start:547 paragraphs:3, tables:0, lists:1
uk 7. start:548 paragraphs:3, tables:0, lists:1
en 7.1. start:564 paragraphs:5, tables:1, lists:1
uk 7.1. start:565 paragraphs:5, tables:1, lists:1
en 8. start:586 paragraphs:2, tables:0, lists:0
uk 8. start:587 paragraphs:2, tables:0, lists:0
en 8.1. start:593 paragraphs:3, tables:3, lists:0
uk 8.1. start:594 paragraphs:3, tables:3, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
uk 8.2. start:682 paragraphs:3, tables:0, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
uk 9. start:697 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
uk 9.1. start:711 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
uk 10. start:722 paragraphs:1, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
uk 10.1. start:725 paragraphs:0, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
uk 10.1.2.1. start:745 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
uk 10.1.3. start:751 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
uk 10.2. start:757 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
uk 10.2.1. start:758 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
uk 10.2.2. start:771 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
uk 10.2.3. start:793 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
uk 10.2.4. start:799 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
uk 10.2.5. start:805 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
uk 10.3. start:811 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
uk 10.4. start:817 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
uk 10.5. start:825 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
uk 10.6. start:831 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
uk 10.7. start:838 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
uk 10.8. start:845 paragraphs:3, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
uk 10.8.1. start:859 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
uk 10.8.2. start:867 paragraphs:3, tables:0, lists:1
en 10.9. start:886 paragraphs:1, tables:1, lists:0
uk 10.9. start:881 paragraphs:1, tables:1, lists:0
en 11. start:894 paragraphs:0, tables:0, lists:0
uk 11. start:889 paragraphs:0, tables:0, lists:0
en 11.1. start:896 paragraphs:2, tables:0, lists:0
uk 11.1. start:891 paragraphs:2, tables:0, lists:0
en 11.1.1. start:906 paragraphs:11, tables:0, lists:0
uk 11.1.1. start:901 paragraphs:11, tables:0, lists:0
en 11.1.2. start:952 paragraphs:8, tables:0, lists:1
uk 11.1.2. start:947 paragraphs:8, tables:0, lists:1
en 11.1.3. start:981 paragraphs:18, tables:0, lists:0
uk 11.1.3. start:975 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
uk 11.1.4. start:1050 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
uk 11.1.5. start:1060 paragraphs:29, tables:0, lists:0
en 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
uk 11.1.6. start:1175 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
uk 11.1.7. start:1235 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
uk 11.1.8. start:1265 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
uk 11.1.9. start:1289 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
uk 11.1.10. start:1346 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1387 paragraphs:13, tables:0, lists:0
uk 11.1.11. start:1377 paragraphs:14, tables:0, lists:0
en 11.1.12. start:1433 paragraphs:8, tables:0, lists:2
uk 11.1.12. start:1425 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1496 paragraphs:2, tables:0, lists:0
uk 11.1.13. start:1486 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1502 paragraphs:8, tables:0, lists:1
uk 11.1.14. start:1492 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1536 paragraphs:6, tables:0, lists:1
uk 11.1.15. start:1526 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1565 paragraphs:6, tables:0, lists:0
uk 11.1.16. start:1555 paragraphs:6, tables:0, lists:0
en 11.2. start:1585 paragraphs:3, tables:1, lists:0
uk 11.2. start:1575 paragraphs:3, tables:1, lists:0
en 11.3. start:1600 paragraphs:3, tables:0, lists:0
uk 11.3. start:1590 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1611 paragraphs:4, tables:0, lists:1
uk 11.3.1. start:1601 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1627 paragraphs:3, tables:0, lists:0
uk 11.3.2. start:1617 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1639 paragraphs:1, tables:0, lists:0
uk 11.3.3. start:1629 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1647 paragraphs:4, tables:0, lists:1
uk 11.3.4. start:1637 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1660 paragraphs:2, tables:0, lists:0
uk 11.3.5. start:1650 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1668 paragraphs:1, tables:0, lists:0
uk 11.3.6. start:1658 paragraphs:1, tables:0, lists:0
en 11.4. start:1673 paragraphs:3, tables:0, lists:0
uk 11.4. start:1663 paragraphs:3, tables:0, lists:0
en 12. start:1684 paragraphs:0, tables:0, lists:0
uk 12. start:1674 paragraphs:0, tables:0, lists:0
en 12.1. start:1686 paragraphs:2, tables:0, lists:0
uk 12.1. start:1676 paragraphs:2, tables:0, lists:0
en 12.2. start:1692 paragraphs:5, tables:0, lists:0
uk 12.2. start:1682 paragraphs:4, tables:0, lists:0
en 12.3. start:1707 paragraphs:10, tables:0, lists:0
uk 12.3. start:1695 paragraphs:10, tables:0, lists:0
en 12.4. start:1749 paragraphs:1, tables:0, lists:0
uk 12.4. start:1737 paragraphs:1, tables:0, lists:0
en 12.5. start:1753 paragraphs:1, tables:0, lists:0
uk 12.5. start:1740 paragraphs:1, tables:0, lists:0
en 13. start:1756 paragraphs:1, tables:0, lists:0
uk 13. start:1743 paragraphs:1, tables:0, lists:0
en 13.1. start:1760 paragraphs:3, tables:0, lists:0
uk 13.1. start:1747 paragraphs:3, tables:0, lists:0
en 13.2. start:1770 paragraphs:2, tables:0, lists:0
uk 13.2. start:1757 paragraphs:2, tables:0, lists:0
en 13.3. start:1777 paragraphs:1, tables:0, lists:0
uk 13.3. start:1764 paragraphs:1, tables:0, lists:0
en 13.4. start:1782 paragraphs:2, tables:0, lists:1
uk 13.4. start:1769 paragraphs:2, tables:0, lists:1
en 13.5. start:1795 paragraphs:3, tables:0, lists:0
uk 13.5. start:1782 paragraphs:3, tables:0, lists:0
en 13.6. start:1806 paragraphs:2, tables:0, lists:0
uk 13.6. start:1793 paragraphs:2, tables:0, lists:0
en 13.7. start:1813 paragraphs:2, tables:0, lists:0
uk 13.7. start:1800 paragraphs:2, tables:0, lists:0
en 14. start:1821 paragraphs:1, tables:0, lists:0
uk 14. start:1808 paragraphs:1, tables:0, lists:0
en 14.1. start:1824 paragraphs:5, tables:3, lists:0
uk 14.1. start:1811 paragraphs:5, tables:3, lists:0
en 14.2. start:1883 paragraphs:3, tables:1, lists:0
uk 14.2. start:1870 paragraphs:3, tables:1, lists:0
en 14.3. start:1927 paragraphs:3, tables:1, lists:0
uk 14.3. start:1914 paragraphs:3, tables:1, lists:1
en 14.4. start:1953 paragraphs:2, tables:1, lists:0
uk 14.4. start:1948 paragraphs:2, tables:1, lists:0
en 14.5. start:1973 paragraphs:6, tables:2, lists:1
uk 14.5. start:1968 paragraphs:6, tables:2, lists:1
en 14.6. start:2009 paragraphs:2, tables:1, lists:0
uk 14.6. start:2004 paragraphs:2, tables:1, lists:0
en 14.7. start:2026 paragraphs:2, tables:1, lists:0
uk 14.7. start:2021 paragraphs:2, tables:1, lists:0
en 14.8. start:2043 paragraphs:2, tables:1, lists:0
uk 14.8. start:2038 paragraphs:2, tables:1, lists:0
en 14.9. start:2074 paragraphs:2, tables:1, lists:0
uk 14.9. start:2069 paragraphs:2, tables:1, lists:0
en 14.10. start:2133 paragraphs:2, tables:1, lists:0
uk 14.10. start:2128 paragraphs:2, tables:1, lists:0
en 14.11. start:2146 paragraphs:2, tables:1, lists:0
uk 14.11. start:2141 paragraphs:2, tables:1, lists:0
en 14.12. start:2168 paragraphs:8, tables:3, lists:2
uk 14.12. start:2163 paragraphs:8, tables:3, lists:2
en 14.13. start:2249 paragraphs:8, tables:4, lists:1
uk 14.13. start:2244 paragraphs:8, tables:4, lists:1
en 14.14. start:2332 paragraphs:4, tables:1, lists:1
uk 14.14. start:2327 paragraphs:4, tables:1, lists:1
en 14.15. start:2380 paragraphs:3, tables:1, lists:1
uk 14.15. start:2375 paragraphs:3, tables:1, lists:1
en 14.16. start:2415 paragraphs:1, tables:1, lists:0
uk 14.16. start:2410 paragraphs:1, tables:1, lists:0
en 14.17. start:2425 paragraphs:3, tables:1, lists:0
uk 14.17. start:2420 paragraphs:3, tables:1, lists:0
en 15. start:2445 paragraphs:0, tables:0, lists:0
uk 15. start:2440 paragraphs:0, tables:0, lists:0
en 15.1. start:2447 paragraphs:6, tables:3, lists:0
uk 15.1. start:2442 paragraphs:6, tables:3, lists:0
en 15.2. start:2491 paragraphs:2, tables:1, lists:1
uk 15.2. start:2486 paragraphs:2, tables:1, lists:1
en 16. start:2503 paragraphs:1, tables:0, lists:0
uk 16. start:2498 paragraphs:1, tables:0, lists:0
# end of comparison
