# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/11016/userGuide.t2t
en 7. start:530 paragraphs:3, tables:0, lists:1
fr 7. start:530 paragraphs:4, tables:0, lists:1
en 7.1. start:544 paragraphs:5, tables:1, lists:1
fr 7.1. start:545 paragraphs:5, tables:1, lists:1
en 8. start:566 paragraphs:1, tables:0, lists:0
fr 8. start:567 paragraphs:1, tables:0, lists:0
en 8.1. start:569 paragraphs:0, tables:1, lists:0
fr 8.1. start:570 paragraphs:0, tables:1, lists:0
en 8.2. start:577 paragraphs:0, tables:1, lists:0
fr 8.2. start:578 paragraphs:0, tables:1, lists:0
en 8.3. start:586 paragraphs:0, tables:1, lists:0
fr 8.3. start:587 paragraphs:0, tables:1, lists:0
en 8.4. start:592 paragraphs:1, tables:1, lists:0
fr 8.4. start:593 paragraphs:1, tables:1, lists:0
en 8.5. start:600 paragraphs:0, tables:1, lists:0
fr 8.5. start:601 paragraphs:0, tables:1, lists:0
en 8.6. start:606 paragraphs:0, tables:1, lists:0
fr 8.6. start:607 paragraphs:0, tables:1, lists:0
en 8.7. start:613 paragraphs:1, tables:1, lists:0
fr 8.7. start:614 paragraphs:1, tables:1, lists:0
en 9. start:620 paragraphs:0, tables:0, lists:0
fr 9. start:621 paragraphs:0, tables:0, lists:0
en 9.1. start:622 paragraphs:2, tables:0, lists:0
fr 9.1. start:623 paragraphs:2, tables:0, lists:0
en 9.1.1. start:632 paragraphs:11, tables:0, lists:0
fr 9.1.1. start:633 paragraphs:11, tables:0, lists:0
en 9.1.2. start:678 paragraphs:5, tables:0, lists:0
fr 9.1.2. start:679 paragraphs:5, tables:0, lists:0
en 9.1.3. start:694 paragraphs:18, tables:0, lists:0
fr 9.1.3. start:695 paragraphs:18, tables:0, lists:0
en 9.1.4. start:769 paragraphs:1, tables:1, lists:0
fr 9.1.4. start:770 paragraphs:1, tables:1, lists:0
en 9.1.5. start:779 paragraphs:20, tables:0, lists:0
fr 9.1.5. start:780 paragraphs:20, tables:0, lists:0
en 9.1.6. start:853 paragraphs:17, tables:0, lists:0
fr 9.1.6. start:854 paragraphs:17, tables:0, lists:0
en 9.1.7. start:909 paragraphs:8, tables:0, lists:0
fr 9.1.7. start:910 paragraphs:8, tables:0, lists:0
en 9.1.8. start:939 paragraphs:7, tables:0, lists:0
fr 9.1.8. start:940 paragraphs:7, tables:0, lists:0
en 9.1.9. start:961 paragraphs:14, tables:0, lists:1
