# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/13616/userGuide.t2t
en 8. start:584 paragraphs:2, tables:0, lists:0
fr 8. start:584 paragraphs:3, tables:3, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
fr 8.1. start:633 paragraphs:3, tables:0, lists:0
en 8.2. start:640 paragraphs:3, tables:0, lists:0
en 9. start:655 paragraphs:1, tables:0, lists:0
fr 9. start:648 paragraphs:1, tables:0, lists:0
en 9.1. start:658 paragraphs:0, tables:0, lists:0
fr 9.1. start:651 paragraphs:0, tables:0, lists:0
en 9.1.1. start:660 paragraphs:2, tables:1, lists:0
fr 9.1.1. start:653 paragraphs:2, tables:1, lists:0
en 9.1.2. start:673 paragraphs:1, tables:0, lists:0
fr 9.1.2. start:666 paragraphs:1, tables:0, lists:0
en 9.1.2.1. start:680 paragraphs:1, tables:0, lists:0
fr 9.1.2.1. start:673 paragraphs:1, tables:0, lists:0
en 9.1.3. start:686 paragraphs:1, tables:0, lists:0
fr 9.1.3. start:679 paragraphs:1, tables:0, lists:0
en 9.2. start:692 paragraphs:0, tables:0, lists:0
fr 9.2. start:685 paragraphs:0, tables:0, lists:0
en 9.2.1. start:694 paragraphs:2, tables:1, lists:0
fr 9.2.1. start:687 paragraphs:2, tables:1, lists:0
en 9.2.2. start:707 paragraphs:1, tables:0, lists:1
fr 9.2.2. start:700 paragraphs:1, tables:0, lists:1
en 9.2.3. start:729 paragraphs:1, tables:0, lists:0
fr 9.2.3. start:722 paragraphs:1, tables:0, lists:0
en 9.2.4. start:735 paragraphs:1, tables:0, lists:0
fr 9.2.4. start:728 paragraphs:1, tables:0, lists:0
en 9.2.5. start:741 paragraphs:1, tables:0, lists:0
fr 9.2.5. start:734 paragraphs:1, tables:0, lists:0
en 9.3. start:747 paragraphs:0, tables:1, lists:0
fr 9.3. start:740 paragraphs:0, tables:1, lists:0
en 9.4. start:753 paragraphs:1, tables:1, lists:0
fr 9.4. start:746 paragraphs:1, tables:1, lists:0
en 9.5. start:761 paragraphs:0, tables:1, lists:0
fr 9.5. start:754 paragraphs:0, tables:1, lists:0
en 9.6. start:767 paragraphs:0, tables:1, lists:0
fr 9.6. start:760 paragraphs:0, tables:1, lists:0
en 9.7. start:774 paragraphs:1, tables:1, lists:0
fr 9.7. start:767 paragraphs:1, tables:1, lists:0
en 9.8. start:781 paragraphs:3, tables:0, lists:0
fr 9.8. start:774 paragraphs:3, tables:0, lists:0
en 9.8.1. start:795 paragraphs:1, tables:0, lists:0
fr 9.8.1. start:788 paragraphs:1, tables:0, lists:0
en 9.8.2. start:803 paragraphs:3, tables:0, lists:1
fr 9.8.2. start:796 paragraphs:3, tables:0, lists:1
en 10. start:817 paragraphs:0, tables:0, lists:0
fr 10. start:810 paragraphs:0, tables:0, lists:0
en 10.1. start:819 paragraphs:2, tables:0, lists:0
fr 10.1. start:812 paragraphs:2, tables:0, lists:0
en 10.1.1. start:829 paragraphs:11, tables:0, lists:0
fr 10.1.1. start:822 paragraphs:11, tables:0, lists:0
en 10.1.2. start:875 paragraphs:8, tables:0, lists:1
fr 10.1.2. start:868 paragraphs:8, tables:0, lists:1
en 10.1.3. start:904 paragraphs:18, tables:0, lists:0
fr 10.1.3. start:897 paragraphs:18, tables:0, lists:0
en 10.1.4. start:979 paragraphs:1, tables:1, lists:0
fr 10.1.4. start:972 paragraphs:1, tables:1, lists:0
en 10.1.5. start:989 paragraphs:24, tables:0, lists:0
fr 10.1.5. start:982 paragraphs:24, tables:0, lists:0
en 10.1.6. start:1077 paragraphs:18, tables:0, lists:0
fr 10.1.6. start:1070 paragraphs:18, tables:0, lists:0
en 10.1.7. start:1137 paragraphs:8, tables:0, lists:0
fr 10.1.7. start:1130 paragraphs:8, tables:0, lists:0
en 10.1.8. start:1167 paragraphs:8, tables:0, lists:0
fr 10.1.8. start:1160 paragraphs:8, tables:0, lists:0
en 10.1.9. start:1191 paragraphs:15, tables:0, lists:1
fr 10.1.9. start:1184 paragraphs:15, tables:0, lists:1
en 10.1.10. start:1248 paragraphs:6, tables:0, lists:0
fr 10.1.10. start:1241 paragraphs:6, tables:0, lists:0
en 10.1.11. start:1279 paragraphs:13, tables:0, lists:0
fr 10.1.11. start:1272 paragraphs:13, tables:0, lists:0
en 10.1.12. start:1325 paragraphs:8, tables:0, lists:2
fr 10.1.12. start:1318 paragraphs:8, tables:0, lists:2
en 10.1.13. start:1388 paragraphs:8, tables:0, lists:1
fr 10.1.13. start:1381 paragraphs:8, tables:0, lists:1
en 10.1.14. start:1422 paragraphs:6, tables:0, lists:1
fr 10.1.14. start:1415 paragraphs:6, tables:0, lists:1
en 10.1.15. start:1451 paragraphs:6, tables:0, lists:0
fr 10.1.15. start:1444 paragraphs:6, tables:0, lists:0
en 10.2. start:1471 paragraphs:3, tables:1, lists:0
fr 10.2. start:1464 paragraphs:3, tables:1, lists:0
en 10.3. start:1486 paragraphs:3, tables:0, lists:0
fr 10.3. start:1479 paragraphs:3, tables:0, lists:0
en 10.3.1. start:1497 paragraphs:4, tables:0, lists:1
fr 10.3.1. start:1490 paragraphs:4, tables:0, lists:1
en 10.3.2. start:1513 paragraphs:3, tables:0, lists:0
fr 10.3.2. start:1506 paragraphs:3, tables:0, lists:0
en 10.3.3. start:1525 paragraphs:1, tables:0, lists:0
fr 10.3.3. start:1518 paragraphs:1, tables:0, lists:0
en 10.3.4. start:1533 paragraphs:4, tables:0, lists:1
fr 10.3.4. start:1526 paragraphs:4, tables:0, lists:1
