# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/13716/userGuide.t2t
en 8.1. start:591 paragraphs:3, tables:3, lists:0
fr 8.1. start:591 paragraphs:4, tables:4, lists:0
en 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
fr 11.1.5. start:1053 paragraphs:29, tables:0, lists:0
en 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
fr 11.1.6. start:1167 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
fr 11.1.7. start:1227 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
fr 11.1.8. start:1257 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
fr 11.1.9. start:1281 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
fr 11.1.10. start:1338 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
fr 11.1.11. start:1369 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
fr 11.1.12. start:1415 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
fr 11.1.13. start:1478 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
fr 11.1.14. start:1484 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
fr 11.1.15. start:1518 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
fr 11.1.16. start:1547 paragraphs:6, tables:0, lists:0
en 11.2. start:1572 paragraphs:3, tables:1, lists:0
fr 11.2. start:1567 paragraphs:3, tables:1, lists:0
en 11.3. start:1587 paragraphs:3, tables:0, lists:0
fr 11.3. start:1582 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
fr 11.3.1. start:1593 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
fr 11.3.2. start:1609 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
fr 11.3.3. start:1621 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
fr 11.3.4. start:1629 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
fr 11.3.5. start:1642 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
fr 11.3.6. start:1650 paragraphs:1, tables:0, lists:0
en 11.4. start:1660 paragraphs:3, tables:0, lists:0
fr 11.4. start:1655 paragraphs:3, tables:0, lists:0
en 12. start:1671 paragraphs:0, tables:0, lists:0
fr 12. start:1666 paragraphs:0, tables:0, lists:0
en 12.1. start:1673 paragraphs:2, tables:0, lists:0
fr 12.1. start:1668 paragraphs:2, tables:0, lists:0
en 12.2. start:1679 paragraphs:5, tables:0, lists:0
fr 12.2. start:1674 paragraphs:5, tables:0, lists:0
en 12.3. start:1694 paragraphs:10, tables:0, lists:0
fr 12.3. start:1689 paragraphs:10, tables:0, lists:0
en 12.4. start:1736 paragraphs:1, tables:0, lists:0
fr 12.4. start:1731 paragraphs:1, tables:0, lists:0
en 12.5. start:1740 paragraphs:1, tables:0, lists:0
fr 12.5. start:1735 paragraphs:1, tables:0, lists:0
en 13. start:1743 paragraphs:1, tables:0, lists:0
fr 13. start:1738 paragraphs:1, tables:0, lists:0
en 13.1. start:1747 paragraphs:3, tables:0, lists:0
fr 13.1. start:1742 paragraphs:3, tables:0, lists:0
en 13.2. start:1757 paragraphs:2, tables:0, lists:0
fr 13.2. start:1752 paragraphs:2, tables:0, lists:0
en 13.3. start:1764 paragraphs:1, tables:0, lists:0
fr 13.3. start:1759 paragraphs:1, tables:0, lists:0
en 13.4. start:1769 paragraphs:2, tables:0, lists:1
fr 13.4. start:1764 paragraphs:2, tables:0, lists:1
en 13.5. start:1782 paragraphs:3, tables:0, lists:0
fr 13.5. start:1777 paragraphs:3, tables:0, lists:0
en 13.6. start:1793 paragraphs:2, tables:0, lists:0
fr 13.6. start:1788 paragraphs:2, tables:0, lists:0
en 13.7. start:1800 paragraphs:2, tables:0, lists:0
fr 13.7. start:1795 paragraphs:2, tables:0, lists:0
en 14. start:1808 paragraphs:1, tables:0, lists:0
fr 14. start:1803 paragraphs:1, tables:0, lists:0
en 14.1. start:1811 paragraphs:5, tables:3, lists:0
fr 14.1. start:1806 paragraphs:5, tables:3, lists:0
en 14.2. start:1870 paragraphs:3, tables:1, lists:0
fr 14.2. start:1865 paragraphs:3, tables:1, lists:0
en 14.3. start:1914 paragraphs:3, tables:1, lists:0
fr 14.3. start:1909 paragraphs:3, tables:1, lists:0
en 14.4. start:1940 paragraphs:2, tables:1, lists:0
fr 14.4. start:1935 paragraphs:2, tables:1, lists:0
en 14.5. start:1960 paragraphs:6, tables:2, lists:1
fr 14.5. start:1955 paragraphs:6, tables:2, lists:1
en 14.6. start:1996 paragraphs:2, tables:1, lists:0
fr 14.6. start:1991 paragraphs:2, tables:1, lists:0
en 14.7. start:2013 paragraphs:2, tables:1, lists:0
fr 14.7. start:2008 paragraphs:2, tables:1, lists:0
en 14.8. start:2030 paragraphs:2, tables:1, lists:0
fr 14.8. start:2025 paragraphs:2, tables:1, lists:0
en 14.9. start:2061 paragraphs:2, tables:1, lists:0
fr 14.9. start:2056 paragraphs:2, tables:1, lists:0
en 14.10. start:2120 paragraphs:2, tables:1, lists:0
fr 14.10. start:2115 paragraphs:2, tables:1, lists:0
en 14.11. start:2133 paragraphs:2, tables:1, lists:0
fr 14.11. start:2128 paragraphs:2, tables:1, lists:0
en 14.12. start:2155 paragraphs:8, tables:3, lists:2
fr 14.12. start:2150 paragraphs:8, tables:3, lists:2
en 14.13. start:2236 paragraphs:8, tables:4, lists:1
fr 14.13. start:2231 paragraphs:8, tables:4, lists:1
en 14.14. start:2319 paragraphs:4, tables:1, lists:1
fr 14.14. start:2314 paragraphs:4, tables:1, lists:1
en 14.15. start:2367 paragraphs:3, tables:1, lists:1
fr 14.15. start:2362 paragraphs:3, tables:1, lists:1
en 14.16. start:2402 paragraphs:1, tables:1, lists:0
fr 14.16. start:2397 paragraphs:1, tables:1, lists:0
en 14.17. start:2412 paragraphs:3, tables:1, lists:0
fr 14.17. start:2407 paragraphs:3, tables:1, lists:0
en 15. start:2432 paragraphs:0, tables:0, lists:0
fr 15. start:2427 paragraphs:0, tables:0, lists:0
en 15.1. start:2434 paragraphs:6, tables:3, lists:0
fr 15.1. start:2429 paragraphs:6, tables:3, lists:0
en 15.2. start:2475 paragraphs:2, tables:1, lists:1
fr 15.2. start:2470 paragraphs:2, tables:1, lists:1
en 16. start:2487 paragraphs:1, tables:0, lists:0
fr 16. start:2482 paragraphs:1, tables:0, lists:0
# end of comparison
