# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:212 paragraphs:4, tables:2, lists:0

6.4. start:235 paragraphs:6, tables:1, lists:0

6.5. start:273 paragraphs:4, tables:2, lists:0

6.6. start:310 paragraphs:3, tables:1, lists:0

6.7. start:330 paragraphs:5, tables:1, lists:0

7. start:350 paragraphs:3, tables:1, lists:0

7.1. start:370 paragraphs:2, tables:0, lists:1

7.2. start:399 paragraphs:1, tables:1, lists:0

7.3. start:406 paragraphs:1, tables:1, lists:0

8. start:413 paragraphs:0, tables:0, lists:0

8.1. start:415 paragraphs:1, tables:0, lists:0

8.1.1. start:422 paragraphs:9, tables:0, lists:0

8.1.2. start:453 paragraphs:5, tables:0, lists:0

8.1.3. start:469 paragraphs:17, tables:0, lists:0

8.1.4. start:539 paragraphs:1, tables:1, lists:0

8.1.5. start:549 paragraphs:11, tables:0, lists:0

8.1.6. start:584 paragraphs:11, tables:0, lists:0

8.1.7. start:617 paragraphs:7, tables:1, lists:0

8.1.8. start:642 paragraphs:6, tables:1, lists:0

8.1.9. start:664 paragraphs:10, tables:1, lists:1

8.1.10. start:702 paragraphs:11, tables:0, lists:0

8.1.11. start:735 paragraphs:6, tables:0, lists:1

8.1.12. start:768 paragraphs:5, tables:0, lists:1

8.1.13. start:784 paragraphs:3, tables:0, lists:0

8.2. start:793 paragraphs:4, tables:1, lists:0

8.3. start:809 paragraphs:3, tables:0, lists:0

9. start:819 paragraphs:2, tables:0, lists:0

9.2. start:826 paragraphs:3, tables:0, lists:0

9.3. start:833 paragraphs:1, tables:0, lists:0

9.4. start:837 paragraphs:1, tables:0, lists:0

10. start:840 paragraphs:1, tables:0, lists:0

10.1. start:843 paragraphs:3, tables:0, lists:0

10.2. start:853 paragraphs:2, tables:0, lists:0

10.3. start:860 paragraphs:1, tables:0, lists:0

10.4. start:865 paragraphs:2, tables:0, lists:1

10.5. start:874 paragraphs:2, tables:0, lists:0

10.6. start:880 paragraphs:2, tables:0, lists:0

11. start:886 paragraphs:1, tables:0, lists:0

11.1. start:889 paragraphs:2, tables:1, lists:0

11.2. start:909 paragraphs:2, tables:1, lists:0

11.3. start:938 paragraphs:2, tables:1, lists:0

11.4. start:962 paragraphs:1, tables:0, lists:0

11.5. start:967 paragraphs:7, tables:3, lists:1

11.6. start:1017 paragraphs:2, tables:1, lists:0

12. start:1034 paragraphs:0, tables:0, lists:0

12.1. start:1036 paragraphs:13, tables:0, lists:2

12.2. start:1100 paragraphs:2, tables:0, lists:0

13. start:1111 paragraphs:1, tables:0, lists:0

