# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:14 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:75 paragraphs:0, tables:0, lists:0

4.1. start:77 paragraphs:3, tables:0, lists:0

4.2. start:85 paragraphs:1, tables:0, lists:0

4.2.1. start:88 paragraphs:4, tables:0, lists:0

5. start:99 paragraphs:0, tables:0, lists:0

5.1. start:101 paragraphs:5, tables:0, lists:0

5.2. start:114 paragraphs:0, tables:0, lists:0

5.2.1. start:116 paragraphs:4, tables:0, lists:0

5.2.2. start:125 paragraphs:2, tables:0, lists:0

5.2.3. start:130 paragraphs:2, tables:0, lists:0

5.3. start:139 paragraphs:2, tables:0, lists:0

5.4. start:147 paragraphs:0, tables:1, lists:0

5.5. start:160 paragraphs:0, tables:1, lists:0

6. start:168 paragraphs:1, tables:0, lists:0

6.1. start:171 paragraphs:1, tables:0, lists:0

6.2. start:175 paragraphs:3, tables:1, lists:0

6.3. start:193 paragraphs:4, tables:2, lists:0

6.4. start:216 paragraphs:6, tables:1, lists:0

6.5. start:254 paragraphs:4, tables:2, lists:0

6.6. start:291 paragraphs:3, tables:1, lists:0

6.7. start:311 paragraphs:5, tables:1, lists:0

7. start:331 paragraphs:3, tables:1, lists:0

7.1. start:351 paragraphs:2, tables:0, lists:1

7.2. start:380 paragraphs:1, tables:1, lists:0

7.3. start:387 paragraphs:1, tables:1, lists:0

8. start:394 paragraphs:0, tables:0, lists:0

8.1. start:396 paragraphs:1, tables:0, lists:0

8.1.1. start:403 paragraphs:9, tables:0, lists:0

8.1.2. start:434 paragraphs:5, tables:0, lists:0

8.1.3. start:450 paragraphs:17, tables:0, lists:0

8.1.4. start:520 paragraphs:1, tables:1, lists:0

8.1.5. start:530 paragraphs:11, tables:0, lists:0

8.1.6. start:565 paragraphs:11, tables:0, lists:0

8.1.7. start:598 paragraphs:7, tables:1, lists:0

8.1.8. start:623 paragraphs:6, tables:1, lists:0

8.1.9. start:645 paragraphs:10, tables:1, lists:1

8.1.10. start:683 paragraphs:11, tables:0, lists:0

8.1.11. start:716 paragraphs:6, tables:0, lists:1

8.1.12. start:749 paragraphs:5, tables:0, lists:1

8.1.13. start:765 paragraphs:3, tables:0, lists:0

8.2. start:774 paragraphs:4, tables:1, lists:0

8.3. start:790 paragraphs:3, tables:0, lists:0

9. start:800 paragraphs:2, tables:0, lists:0

9.2. start:807 paragraphs:3, tables:0, lists:0

9.3. start:814 paragraphs:1, tables:0, lists:0

9.4. start:818 paragraphs:1, tables:0, lists:0

10. start:821 paragraphs:1, tables:0, lists:0

10.1. start:824 paragraphs:3, tables:0, lists:0

10.2. start:834 paragraphs:2, tables:0, lists:0

10.3. start:841 paragraphs:1, tables:0, lists:0

10.4. start:846 paragraphs:2, tables:0, lists:1

10.5. start:855 paragraphs:2, tables:0, lists:0

10.6. start:861 paragraphs:2, tables:0, lists:0

11. start:867 paragraphs:1, tables:0, lists:0

11.1. start:870 paragraphs:2, tables:1, lists:0

11.2. start:890 paragraphs:2, tables:1, lists:0

11.3. start:919 paragraphs:2, tables:1, lists:0

11.4. start:943 paragraphs:1, tables:0, lists:0

11.5. start:948 paragraphs:7, tables:3, lists:1

11.6. start:998 paragraphs:2, tables:1, lists:0

12. start:1015 paragraphs:0, tables:0, lists:0

12.1. start:1017 paragraphs:13, tables:0, lists:2

12.2. start:1081 paragraphs:2, tables:0, lists:0

13. start:1092 paragraphs:1, tables:0, lists:0

