# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:14 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:47 paragraphs:3, tables:0, lists:0

1.4. start:54 paragraphs:2, tables:0, lists:0

1.5. start:60 paragraphs:2, tables:0, lists:0

2. start:66 paragraphs:0, tables:0, lists:1

3. start:73 paragraphs:4, tables:0, lists:0

4. start:83 paragraphs:0, tables:0, lists:0

4.1. start:85 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:96 paragraphs:4, tables:0, lists:0

5. start:107 paragraphs:0, tables:0, lists:0

5.1. start:109 paragraphs:5, tables:0, lists:0

5.2. start:122 paragraphs:0, tables:0, lists:0

5.2.1. start:124 paragraphs:4, tables:0, lists:0

5.2.2. start:133 paragraphs:2, tables:0, lists:0

5.2.3. start:138 paragraphs:2, tables:0, lists:0

5.3. start:147 paragraphs:2, tables:0, lists:0

5.4. start:155 paragraphs:0, tables:1, lists:0

5.5. start:168 paragraphs:0, tables:1, lists:0

6. start:176 paragraphs:1, tables:0, lists:0

6.1. start:179 paragraphs:1, tables:0, lists:0

6.2. start:183 paragraphs:3, tables:1, lists:0

6.3. start:201 paragraphs:4, tables:2, lists:0

6.4. start:224 paragraphs:6, tables:1, lists:0

6.5. start:259 paragraphs:5, tables:2, lists:0

6.6. start:295 paragraphs:3, tables:1, lists:0

6.7. start:315 paragraphs:5, tables:1, lists:0

7. start:335 paragraphs:3, tables:1, lists:0

7.1. start:354 paragraphs:2, tables:0, lists:1

7.2. start:383 paragraphs:1, tables:1, lists:0

7.3. start:390 paragraphs:1, tables:1, lists:0

8. start:397 paragraphs:0, tables:0, lists:0

8.1. start:399 paragraphs:1, tables:0, lists:0

8.1.1. start:406 paragraphs:9, tables:0, lists:0

8.1.2. start:437 paragraphs:5, tables:0, lists:0

8.1.3. start:453 paragraphs:17, tables:0, lists:0

8.1.4. start:523 paragraphs:1, tables:1, lists:0

8.1.5. start:533 paragraphs:10, tables:0, lists:0

8.1.6. start:561 paragraphs:11, tables:0, lists:0

8.1.7. start:594 paragraphs:7, tables:1, lists:0

8.1.8. start:619 paragraphs:6, tables:1, lists:0

8.1.9. start:641 paragraphs:10, tables:1, lists:1

8.1.10. start:679 paragraphs:11, tables:0, lists:0

8.1.11. start:712 paragraphs:6, tables:0, lists:1

8.1.12. start:744 paragraphs:5, tables:0, lists:1

8.1.13. start:760 paragraphs:3, tables:0, lists:0

8.2. start:769 paragraphs:4, tables:1, lists:0

8.3. start:785 paragraphs:3, tables:0, lists:0

9. start:795 paragraphs:2, tables:0, lists:0

9.2. start:802 paragraphs:3, tables:0, lists:0

9.3. start:809 paragraphs:1, tables:0, lists:0

9.4. start:813 paragraphs:1, tables:0, lists:0

10. start:816 paragraphs:1, tables:0, lists:0

10.1. start:819 paragraphs:3, tables:0, lists:0

10.2. start:829 paragraphs:2, tables:0, lists:0

10.3. start:836 paragraphs:1, tables:0, lists:0

10.4. start:841 paragraphs:2, tables:0, lists:1

10.5. start:850 paragraphs:2, tables:0, lists:0

10.6. start:856 paragraphs:2, tables:0, lists:0

11. start:862 paragraphs:1, tables:0, lists:0

11.1. start:865 paragraphs:2, tables:1, lists:0

11.2. start:885 paragraphs:2, tables:1, lists:0

11.3. start:914 paragraphs:2, tables:1, lists:0

11.4. start:938 paragraphs:1, tables:0, lists:0

11.5. start:943 paragraphs:5, tables:2, lists:1

11.6. start:974 paragraphs:2, tables:1, lists:0

12. start:991 paragraphs:0, tables:0, lists:0

12.1. start:993 paragraphs:13, tables:0, lists:2

12.2. start:1057 paragraphs:2, tables:0, lists:0

13. start:1068 paragraphs:1, tables:0, lists:0

