# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:14 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:47 paragraphs:3, tables:0, lists:0

1.4. start:54 paragraphs:2, tables:0, lists:0

1.5. start:60 paragraphs:2, tables:0, lists:0

2. start:66 paragraphs:0, tables:0, lists:1

3. start:73 paragraphs:4, tables:0, lists:0

4. start:83 paragraphs:0, tables:0, lists:0

4.1. start:85 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:96 paragraphs:4, tables:0, lists:0

5. start:107 paragraphs:0, tables:0, lists:0

5.1. start:109 paragraphs:5, tables:0, lists:0

5.2. start:122 paragraphs:0, tables:0, lists:0

5.2.1. start:124 paragraphs:4, tables:0, lists:0

5.2.2. start:133 paragraphs:2, tables:0, lists:0

5.2.3. start:138 paragraphs:2, tables:0, lists:0

5.3. start:147 paragraphs:2, tables:0, lists:0

5.4. start:155 paragraphs:0, tables:1, lists:0

5.5. start:168 paragraphs:0, tables:1, lists:0

6. start:176 paragraphs:1, tables:0, lists:0

6.1. start:179 paragraphs:1, tables:0, lists:0

6.2. start:183 paragraphs:3, tables:1, lists:0

6.3. start:201 paragraphs:4, tables:2, lists:0

6.4. start:224 paragraphs:6, tables:1, lists:0

6.5. start:262 paragraphs:4, tables:2, lists:0

6.6. start:299 paragraphs:3, tables:1, lists:0

6.7. start:319 paragraphs:5, tables:1, lists:0

7. start:339 paragraphs:3, tables:1, lists:0

7.1. start:359 paragraphs:2, tables:0, lists:1

7.2. start:388 paragraphs:1, tables:1, lists:0

7.3. start:395 paragraphs:1, tables:1, lists:0

8. start:402 paragraphs:0, tables:0, lists:0

8.1. start:404 paragraphs:1, tables:0, lists:0

8.1.1. start:411 paragraphs:9, tables:0, lists:0

8.1.2. start:442 paragraphs:5, tables:0, lists:0

8.1.3. start:458 paragraphs:17, tables:0, lists:0

8.1.4. start:528 paragraphs:1, tables:1, lists:0

8.1.5. start:538 paragraphs:11, tables:0, lists:0

8.1.6. start:573 paragraphs:11, tables:0, lists:0

8.1.7. start:606 paragraphs:7, tables:1, lists:0

8.1.8. start:631 paragraphs:6, tables:1, lists:0

8.1.9. start:653 paragraphs:10, tables:1, lists:1

8.1.10. start:691 paragraphs:11, tables:0, lists:0

8.1.11. start:724 paragraphs:6, tables:0, lists:1

8.1.12. start:757 paragraphs:5, tables:0, lists:1

8.1.13. start:773 paragraphs:3, tables:0, lists:0

8.2. start:782 paragraphs:4, tables:1, lists:0

8.3. start:798 paragraphs:3, tables:0, lists:0

9. start:808 paragraphs:2, tables:0, lists:0

9.2. start:815 paragraphs:3, tables:0, lists:0

9.3. start:822 paragraphs:1, tables:0, lists:0

9.4. start:826 paragraphs:1, tables:0, lists:0

10. start:829 paragraphs:1, tables:0, lists:0

10.1. start:832 paragraphs:3, tables:0, lists:0

10.2. start:842 paragraphs:2, tables:0, lists:0

10.3. start:849 paragraphs:1, tables:0, lists:0

10.4. start:854 paragraphs:2, tables:0, lists:1

10.5. start:863 paragraphs:2, tables:0, lists:0

10.6. start:869 paragraphs:2, tables:0, lists:0

11. start:875 paragraphs:1, tables:0, lists:0

11.1. start:878 paragraphs:2, tables:1, lists:0

11.2. start:898 paragraphs:2, tables:1, lists:0

11.3. start:927 paragraphs:2, tables:1, lists:0

11.4. start:951 paragraphs:1, tables:0, lists:0

11.5. start:956 paragraphs:7, tables:3, lists:1

11.6. start:1006 paragraphs:2, tables:1, lists:0

12. start:1023 paragraphs:0, tables:0, lists:0

12.1. start:1025 paragraphs:13, tables:0, lists:2

12.2. start:1089 paragraphs:2, tables:0, lists:0

13. start:1100 paragraphs:1, tables:0, lists:0

