# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:6, tables:1, lists:0

6.5. start:272 paragraphs:5, tables:2, lists:0

6.6. start:311 paragraphs:3, tables:1, lists:0

6.7. start:330 paragraphs:5, tables:1, lists:0

7. start:355 paragraphs:3, tables:1, lists:0

7.1. start:383 paragraphs:2, tables:0, lists:1

7.2. start:412 paragraphs:1, tables:1, lists:0

7.3. start:422 paragraphs:1, tables:1, lists:0

8. start:433 paragraphs:0, tables:0, lists:0

8.1. start:435 paragraphs:1, tables:0, lists:0

8.1.1. start:442 paragraphs:9, tables:0, lists:0

8.1.2. start:480 paragraphs:5, tables:0, lists:0

8.1.3. start:496 paragraphs:17, tables:0, lists:0

8.1.4. start:566 paragraphs:1, tables:1, lists:0

8.1.5. start:576 paragraphs:11, tables:0, lists:0

8.1.6. start:614 paragraphs:12, tables:0, lists:0

8.1.7. start:653 paragraphs:7, tables:1, lists:0

8.1.8. start:682 paragraphs:6, tables:1, lists:0

8.1.9. start:704 paragraphs:10, tables:1, lists:1

8.1.10. start:742 paragraphs:11, tables:0, lists:0

8.1.11. start:775 paragraphs:6, tables:0, lists:1

8.1.12. start:808 paragraphs:5, tables:0, lists:1

8.1.13. start:824 paragraphs:3, tables:0, lists:0

8.2. start:833 paragraphs:4, tables:1, lists:0

8.3. start:849 paragraphs:3, tables:0, lists:0

9. start:859 paragraphs:2, tables:0, lists:0

9.2. start:866 paragraphs:3, tables:0, lists:0

9.3. start:873 paragraphs:1, tables:0, lists:0

9.4. start:877 paragraphs:1, tables:0, lists:0

10. start:880 paragraphs:1, tables:0, lists:0

10.1. start:883 paragraphs:3, tables:0, lists:0

10.2. start:893 paragraphs:2, tables:0, lists:0

10.3. start:900 paragraphs:1, tables:0, lists:0

10.4. start:905 paragraphs:2, tables:0, lists:1

10.5. start:914 paragraphs:2, tables:0, lists:0

10.6. start:920 paragraphs:2, tables:0, lists:0

11. start:926 paragraphs:1, tables:0, lists:0

11.1. start:929 paragraphs:2, tables:1, lists:0

11.2. start:949 paragraphs:2, tables:1, lists:0

11.3. start:978 paragraphs:2, tables:1, lists:0

11.4. start:1002 paragraphs:1, tables:0, lists:0

11.5. start:1007 paragraphs:7, tables:3, lists:1

11.6. start:1057 paragraphs:2, tables:1, lists:0

12. start:1074 paragraphs:0, tables:0, lists:0

12.1. start:1076 paragraphs:13, tables:0, lists:2

12.2. start:1140 paragraphs:2, tables:0, lists:0

13. start:1151 paragraphs:1, tables:0, lists:0

