# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:82 paragraphs:2, tables:0, lists:0

3.2. start:91 paragraphs:3, tables:0, lists:0

4. start:103 paragraphs:0, tables:0, lists:0

4.1. start:105 paragraphs:5, tables:0, lists:0

4.2. start:123 paragraphs:0, tables:0, lists:0

4.2.1. start:125 paragraphs:4, tables:0, lists:0

4.2.2. start:135 paragraphs:2, tables:0, lists:0

4.2.3. start:143 paragraphs:2, tables:0, lists:0

4.3. start:152 paragraphs:2, tables:0, lists:0

4.4. start:160 paragraphs:0, tables:1, lists:0

4.5. start:173 paragraphs:0, tables:1, lists:0

5. start:181 paragraphs:1, tables:0, lists:0

5.1. start:184 paragraphs:1, tables:0, lists:0

5.2. start:188 paragraphs:3, tables:1, lists:0

5.3. start:204 paragraphs:4, tables:2, lists:0

5.4. start:227 paragraphs:7, tables:1, lists:0

5.5. start:269 paragraphs:6, tables:2, lists:0

5.6. start:311 paragraphs:4, tables:1, lists:0

5.7. start:333 paragraphs:5, tables:1, lists:0

6. start:358 paragraphs:3, tables:1, lists:0

6.1. start:386 paragraphs:3, tables:1, lists:1

6.2. start:419 paragraphs:1, tables:1, lists:0

6.3. start:429 paragraphs:1, tables:1, lists:0

7. start:440 paragraphs:1, tables:0, lists:0

7.1. start:443 paragraphs:1, tables:1, lists:0

7.2. start:451 paragraphs:0, tables:1, lists:0

7.3. start:457 paragraphs:0, tables:1, lists:0

8. start:464 paragraphs:0, tables:0, lists:0

8.1. start:466 paragraphs:1, tables:0, lists:0

8.1.1. start:473 paragraphs:10, tables:0, lists:0

8.1.2. start:515 paragraphs:5, tables:0, lists:0

8.1.3. start:531 paragraphs:17, tables:0, lists:0

8.1.4. start:601 paragraphs:1, tables:1, lists:0

8.1.5. start:611 paragraphs:11, tables:0, lists:0

8.1.6. start:649 paragraphs:12, tables:0, lists:0

8.1.7. start:688 paragraphs:7, tables:1, lists:0

8.1.8. start:717 paragraphs:6, tables:1, lists:0

8.1.9. start:740 paragraphs:13, tables:1, lists:1

8.1.10. start:791 paragraphs:12, tables:0, lists:0

8.1.11. start:830 paragraphs:6, tables:0, lists:1

8.1.12. start:865 paragraphs:5, tables:0, lists:1

8.1.13. start:893 paragraphs:3, tables:0, lists:0

8.2. start:902 paragraphs:4, tables:1, lists:0

8.3. start:918 paragraphs:3, tables:0, lists:0

9. start:929 paragraphs:0, tables:0, lists:0

9.1. start:931 paragraphs:2, tables:0, lists:0

9.2. start:937 paragraphs:3, tables:0, lists:0

9.3. start:946 paragraphs:1, tables:0, lists:0

9.4. start:950 paragraphs:1, tables:0, lists:0

10. start:953 paragraphs:1, tables:0, lists:0

10.1. start:957 paragraphs:3, tables:0, lists:0

10.2. start:967 paragraphs:2, tables:0, lists:0

10.3. start:974 paragraphs:1, tables:0, lists:0

10.4. start:979 paragraphs:2, tables:0, lists:1

10.5. start:992 paragraphs:2, tables:0, lists:0

10.6. start:999 paragraphs:2, tables:0, lists:0

11. start:1005 paragraphs:1, tables:0, lists:0

11.1. start:1008 paragraphs:2, tables:1, lists:0

11.2. start:1028 paragraphs:2, tables:1, lists:0

11.3. start:1057 paragraphs:2, tables:1, lists:0

11.4. start:1081 paragraphs:2, tables:1, lists:0

11.5. start:1101 paragraphs:5, tables:2, lists:1

11.6. start:1132 paragraphs:2, tables:1, lists:0

11.7. start:1149 paragraphs:2, tables:1, lists:0

11.8. start:1166 paragraphs:2, tables:1, lists:0

11.9. start:1196 paragraphs:2, tables:1, lists:0

12. start:1213 paragraphs:0, tables:0, lists:0

12.1. start:1215 paragraphs:13, tables:0, lists:2

12.2. start:1280 paragraphs:2, tables:0, lists:0

13. start:1289 paragraphs:1, tables:0, lists:0

