# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:6, tables:1, lists:0

6.5. start:272 paragraphs:5, tables:2, lists:0

6.6. start:311 paragraphs:3, tables:1, lists:0

6.7. start:331 paragraphs:5, tables:1, lists:0

7. start:355 paragraphs:3, tables:1, lists:0

7.1. start:375 paragraphs:2, tables:0, lists:1

7.2. start:404 paragraphs:1, tables:1, lists:0

7.3. start:411 paragraphs:1, tables:1, lists:0

8. start:418 paragraphs:0, tables:0, lists:0

8.1. start:420 paragraphs:1, tables:0, lists:0

8.1.1. start:427 paragraphs:9, tables:0, lists:0

8.1.2. start:458 paragraphs:5, tables:0, lists:0

8.1.3. start:474 paragraphs:17, tables:0, lists:0

8.1.4. start:544 paragraphs:1, tables:1, lists:0

8.1.5. start:554 paragraphs:11, tables:0, lists:0

8.1.6. start:589 paragraphs:11, tables:0, lists:0

8.1.7. start:622 paragraphs:7, tables:1, lists:0

8.1.8. start:647 paragraphs:6, tables:1, lists:0

8.1.9. start:669 paragraphs:10, tables:1, lists:1

8.1.10. start:707 paragraphs:11, tables:0, lists:0

8.1.11. start:740 paragraphs:6, tables:0, lists:1

8.1.12. start:773 paragraphs:5, tables:0, lists:1

8.1.13. start:789 paragraphs:3, tables:0, lists:0

8.2. start:798 paragraphs:4, tables:1, lists:0

8.3. start:814 paragraphs:3, tables:0, lists:0

9. start:824 paragraphs:2, tables:0, lists:0

9.2. start:831 paragraphs:3, tables:0, lists:0

9.3. start:838 paragraphs:1, tables:0, lists:0

9.4. start:842 paragraphs:1, tables:0, lists:0

10. start:845 paragraphs:1, tables:0, lists:0

10.1. start:848 paragraphs:3, tables:0, lists:0

10.2. start:858 paragraphs:2, tables:0, lists:0

10.3. start:865 paragraphs:1, tables:0, lists:0

10.4. start:870 paragraphs:2, tables:0, lists:1

10.5. start:879 paragraphs:2, tables:0, lists:0

10.6. start:885 paragraphs:2, tables:0, lists:0

11. start:891 paragraphs:1, tables:0, lists:0

11.1. start:894 paragraphs:2, tables:1, lists:0

11.2. start:914 paragraphs:2, tables:1, lists:0

11.3. start:943 paragraphs:2, tables:1, lists:0

11.4. start:967 paragraphs:1, tables:0, lists:0

11.5. start:972 paragraphs:7, tables:3, lists:1

11.6. start:1022 paragraphs:2, tables:1, lists:0

12. start:1039 paragraphs:0, tables:0, lists:0

12.1. start:1041 paragraphs:13, tables:0, lists:2

12.2. start:1105 paragraphs:2, tables:0, lists:0

13. start:1116 paragraphs:1, tables:0, lists:0

