# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:5, tables:0, lists:0

3.1. start:81 paragraphs:2, tables:0, lists:0

3.2. start:90 paragraphs:3, tables:0, lists:0

4. start:102 paragraphs:0, tables:0, lists:0

4.1. start:104 paragraphs:5, tables:0, lists:0

4.2. start:122 paragraphs:0, tables:0, lists:0

4.2.1. start:124 paragraphs:4, tables:0, lists:0

4.2.2. start:134 paragraphs:2, tables:0, lists:0

4.2.3. start:142 paragraphs:2, tables:0, lists:0

4.3. start:151 paragraphs:2, tables:0, lists:0

4.4. start:159 paragraphs:0, tables:1, lists:0

4.5. start:172 paragraphs:0, tables:1, lists:0

5. start:180 paragraphs:1, tables:0, lists:0

5.1. start:183 paragraphs:1, tables:0, lists:0

5.2. start:187 paragraphs:3, tables:1, lists:0

5.3. start:203 paragraphs:4, tables:2, lists:0

5.4. start:226 paragraphs:7, tables:1, lists:0

5.5. start:268 paragraphs:6, tables:2, lists:0

5.6. start:310 paragraphs:4, tables:1, lists:0

5.7. start:332 paragraphs:5, tables:1, lists:0

6. start:357 paragraphs:3, tables:1, lists:0

6.1. start:385 paragraphs:3, tables:1, lists:1

6.2. start:418 paragraphs:1, tables:1, lists:0

6.3. start:428 paragraphs:1, tables:1, lists:0

7. start:439 paragraphs:1, tables:0, lists:0

7.1. start:442 paragraphs:1, tables:1, lists:0

7.2. start:450 paragraphs:0, tables:1, lists:0

7.3. start:456 paragraphs:0, tables:1, lists:0

8. start:463 paragraphs:0, tables:0, lists:0

8.1. start:465 paragraphs:1, tables:0, lists:0

8.1.1. start:472 paragraphs:10, tables:0, lists:0

8.1.2. start:514 paragraphs:5, tables:0, lists:0

8.1.3. start:530 paragraphs:17, tables:0, lists:0

8.1.4. start:600 paragraphs:1, tables:1, lists:0

8.1.5. start:610 paragraphs:11, tables:0, lists:0

8.1.6. start:648 paragraphs:12, tables:0, lists:0

8.1.7. start:687 paragraphs:7, tables:1, lists:0

8.1.8. start:716 paragraphs:6, tables:1, lists:0

8.1.9. start:739 paragraphs:13, tables:1, lists:1

8.1.10. start:790 paragraphs:12, tables:0, lists:0

8.1.11. start:829 paragraphs:6, tables:0, lists:1

8.1.12. start:864 paragraphs:5, tables:0, lists:1

8.1.13. start:892 paragraphs:3, tables:0, lists:0

8.2. start:901 paragraphs:4, tables:1, lists:0

8.3. start:917 paragraphs:3, tables:0, lists:0

9. start:928 paragraphs:0, tables:0, lists:0

9.1. start:930 paragraphs:2, tables:0, lists:0

9.2. start:936 paragraphs:3, tables:0, lists:0

9.3. start:945 paragraphs:1, tables:0, lists:0

9.4. start:949 paragraphs:1, tables:0, lists:0

10. start:952 paragraphs:1, tables:0, lists:0

10.1. start:956 paragraphs:3, tables:0, lists:0

10.2. start:966 paragraphs:2, tables:0, lists:0

10.3. start:973 paragraphs:1, tables:0, lists:0

10.4. start:978 paragraphs:2, tables:0, lists:1

10.5. start:991 paragraphs:2, tables:0, lists:0

10.6. start:998 paragraphs:2, tables:0, lists:0

11. start:1004 paragraphs:1, tables:0, lists:0

11.1. start:1007 paragraphs:2, tables:1, lists:0

11.2. start:1027 paragraphs:2, tables:1, lists:0

11.3. start:1056 paragraphs:2, tables:1, lists:0

11.4. start:1080 paragraphs:2, tables:1, lists:0

11.5. start:1100 paragraphs:5, tables:2, lists:1

11.6. start:1131 paragraphs:2, tables:1, lists:0

11.7. start:1148 paragraphs:2, tables:1, lists:0

11.8. start:1165 paragraphs:2, tables:1, lists:0

11.9. start:1195 paragraphs:2, tables:1, lists:0

12. start:1212 paragraphs:0, tables:0, lists:0

12.1. start:1214 paragraphs:13, tables:0, lists:2

12.2. start:1279 paragraphs:2, tables:0, lists:0

13. start:1288 paragraphs:1, tables:0, lists:0

