en 9.3. start:967 paragraphs:5, tables:0, lists:0
fr 9.3. start:967 paragraphs:4, tables:0, lists:0
en 9.4. start:989 paragraphs:1, tables:0, lists:0
fr 9.4. start:988 paragraphs:1, tables:0, lists:0
en 9.5. start:993 paragraphs:1, tables:0, lists:0
fr 9.5. start:992 paragraphs:1, tables:0, lists:0
en 10. start:996 paragraphs:1, tables:0, lists:0
fr 10. start:995 paragraphs:1, tables:0, lists:0
en 10.1. start:1000 paragraphs:3, tables:0, lists:0
fr 10.1. start:999 paragraphs:3, tables:0, lists:0
en 10.2. start:1010 paragraphs:2, tables:0, lists:0
fr 10.2. start:1009 paragraphs:2, tables:0, lists:0
en 10.3. start:1017 paragraphs:1, tables:0, lists:0
fr 10.3. start:1016 paragraphs:1, tables:0, lists:0
en 10.4. start:1022 paragraphs:2, tables:0, lists:1
fr 10.4. start:1021 paragraphs:2, tables:0, lists:1
en 10.5. start:1035 paragraphs:2, tables:0, lists:0
fr 10.5. start:1034 paragraphs:2, tables:0, lists:0
en 10.6. start:1042 paragraphs:2, tables:0, lists:0
fr 10.6. start:1041 paragraphs:2, tables:0, lists:0
en 11. start:1048 paragraphs:1, tables:0, lists:0
fr 11. start:1047 paragraphs:1, tables:0, lists:0
en 11.1. start:1051 paragraphs:2, tables:1, lists:0
fr 11.1. start:1050 paragraphs:2, tables:1, lists:0
en 11.2. start:1071 paragraphs:2, tables:1, lists:0
fr 11.2. start:1070 paragraphs:2, tables:1, lists:0
en 11.3. start:1100 paragraphs:2, tables:1, lists:0
fr 11.3. start:1099 paragraphs:2, tables:1, lists:0
en 11.4. start:1124 paragraphs:2, tables:1, lists:0
fr 11.4. start:1123 paragraphs:2, tables:1, lists:0
en 11.5. start:1144 paragraphs:5, tables:2, lists:1
fr 11.5. start:1143 paragraphs:5, tables:2, lists:1
en 11.6. start:1175 paragraphs:2, tables:1, lists:0
fr 11.6. start:1174 paragraphs:2, tables:1, lists:0
en 11.7. start:1192 paragraphs:2, tables:1, lists:0
fr 11.7. start:1191 paragraphs:2, tables:1, lists:0
en 11.8. start:1209 paragraphs:2, tables:1, lists:0
fr 11.8. start:1208 paragraphs:2, tables:1, lists:0
en 11.9. start:1239 paragraphs:2, tables:1, lists:0
fr 11.9. start:1238 paragraphs:2, tables:1, lists:0
en 12. start:1256 paragraphs:0, tables:0, lists:0
fr 12. start:1255 paragraphs:0, tables:0, lists:0
en 12.1. start:1258 paragraphs:13, tables:0, lists:2
fr 12.1. start:1257 paragraphs:13, tables:0, lists:2
en 12.2. start:1323 paragraphs:2, tables:0, lists:0
fr 12.2. start:1322 paragraphs:2, tables:0, lists:0
en 13. start:1332 paragraphs:1, tables:0, lists:0
fr 13. start:1331 paragraphs:1, tables:0, lists:0
