en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
fr 8.1.5. start:687 paragraphs:15, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
fr 8.1.6. start:737 paragraphs:12, tables:0, lists:0
en 8.1.7. start:793 paragraphs:7, tables:1, lists:0
fr 8.1.7. start:776 paragraphs:7, tables:1, lists:0
en 8.1.8. start:822 paragraphs:6, tables:1, lists:0
fr 8.1.8. start:805 paragraphs:6, tables:1, lists:0
en 8.1.9. start:845 paragraphs:13, tables:1, lists:1
fr 8.1.9. start:828 paragraphs:13, tables:1, lists:1
en 8.1.10. start:896 paragraphs:6, tables:0, lists:0
fr 8.1.10. start:879 paragraphs:6, tables:0, lists:0
en 8.1.11. start:927 paragraphs:12, tables:0, lists:0
fr 8.1.11. start:910 paragraphs:12, tables:0, lists:0
en 8.1.12. start:966 paragraphs:6, tables:0, lists:1
fr 8.1.12. start:949 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1001 paragraphs:5, tables:0, lists:1
fr 8.1.13. start:984 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1029 paragraphs:3, tables:0, lists:0
fr 8.1.14. start:1012 paragraphs:3, tables:0, lists:0
en 8.2. start:1038 paragraphs:3, tables:1, lists:0
fr 8.2. start:1021 paragraphs:3, tables:1, lists:0
en 8.3. start:1053 paragraphs:3, tables:0, lists:0
fr 8.3. start:1036 paragraphs:3, tables:0, lists:0
en 9. start:1064 paragraphs:0, tables:0, lists:0
fr 9. start:1047 paragraphs:0, tables:0, lists:0
en 9.1. start:1066 paragraphs:2, tables:0, lists:0
fr 9.1. start:1049 paragraphs:2, tables:0, lists:0
en 9.2. start:1072 paragraphs:3, tables:0, lists:0
fr 9.2. start:1055 paragraphs:3, tables:0, lists:0
en 9.3. start:1081 paragraphs:6, tables:0, lists:0
fr 9.3. start:1064 paragraphs:6, tables:0, lists:0
en 9.4. start:1107 paragraphs:1, tables:0, lists:0
fr 9.4. start:1090 paragraphs:1, tables:0, lists:0
en 9.5. start:1111 paragraphs:1, tables:0, lists:0
fr 9.5. start:1094 paragraphs:1, tables:0, lists:0
en 10. start:1114 paragraphs:1, tables:0, lists:0
fr 10. start:1097 paragraphs:1, tables:0, lists:0
en 10.1. start:1118 paragraphs:3, tables:0, lists:0
fr 10.1. start:1101 paragraphs:3, tables:0, lists:0
en 10.2. start:1128 paragraphs:2, tables:0, lists:0
fr 10.2. start:1111 paragraphs:2, tables:0, lists:0
en 10.3. start:1135 paragraphs:1, tables:0, lists:0
fr 10.3. start:1118 paragraphs:1, tables:0, lists:0
en 10.4. start:1140 paragraphs:2, tables:0, lists:1
fr 10.4. start:1123 paragraphs:2, tables:0, lists:1
en 10.5. start:1153 paragraphs:2, tables:0, lists:0
fr 10.5. start:1136 paragraphs:2, tables:0, lists:0
en 10.6. start:1160 paragraphs:2, tables:0, lists:0
fr 10.6. start:1143 paragraphs:2, tables:0, lists:0
en 11. start:1166 paragraphs:1, tables:0, lists:0
fr 11. start:1149 paragraphs:1, tables:0, lists:0
en 11.1. start:1169 paragraphs:5, tables:3, lists:0
fr 11.1. start:1152 paragraphs:5, tables:3, lists:0
en 11.2. start:1230 paragraphs:3, tables:1, lists:0
fr 11.2. start:1213 paragraphs:2, tables:1, lists:0
en 11.3. start:1262 paragraphs:3, tables:1, lists:0
fr 11.3. start:1242 paragraphs:2, tables:1, lists:0
en 11.4. start:1288 paragraphs:2, tables:1, lists:0
fr 11.4. start:1266 paragraphs:2, tables:1, lists:0
en 11.5. start:1308 paragraphs:5, tables:2, lists:1
fr 11.5. start:1286 paragraphs:5, tables:2, lists:1
en 11.6. start:1339 paragraphs:2, tables:1, lists:0
fr 11.6. start:1317 paragraphs:2, tables:1, lists:0
en 11.7. start:1356 paragraphs:2, tables:1, lists:0
fr 11.7. start:1334 paragraphs:2, tables:1, lists:0
en 11.8. start:1373 paragraphs:2, tables:1, lists:0
fr 11.8. start:1351 paragraphs:2, tables:1, lists:0
en 11.9. start:1403 paragraphs:3, tables:1, lists:0
fr 11.9. start:1381 paragraphs:2, tables:1, lists:0
en 11.10. start:1465 paragraphs:2, tables:1, lists:0
fr 11.10. start:1441 paragraphs:2, tables:1, lists:0
en 11.11. start:1478 paragraphs:2, tables:1, lists:0
fr 11.11. start:1454 paragraphs:2, tables:1, lists:0
en 11.12. start:1500 paragraphs:6, tables:2, lists:1
fr 11.12. start:1476 paragraphs:6, tables:2, lists:1
en 11.13. start:1554 paragraphs:8, tables:4, lists:1
fr 11.13. start:1530 paragraphs:8, tables:4, lists:1
en 11.14. start:1638 paragraphs:4, tables:1, lists:1
fr 11.14. start:1614 paragraphs:4, tables:1, lists:1
en 11.15. start:1686 paragraphs:3, tables:1, lists:0
fr 11.15. start:1662 paragraphs:2, tables:1, lists:0
en 12. start:1706 paragraphs:0, tables:0, lists:0
fr 12. start:1679 paragraphs:0, tables:0, lists:0
en 12.1. start:1708 paragraphs:13, tables:0, lists:3
fr 12.1. start:1681 paragraphs:13, tables:0, lists:3
en 12.2. start:1781 paragraphs:2, tables:0, lists:0
fr 12.2. start:1754 paragraphs:2, tables:0, lists:0
en 13. start:1790 paragraphs:1, tables:0, lists:0
fr 13. start:1763 paragraphs:1, tables:0, lists:0
