en 6.3. start:210 paragraphs:4, tables:2, lists:0
fr 6.3. start:212 paragraphs:4, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
fr 6.4. start:235 paragraphs:6, tables:1, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
fr 6.5. start:273 paragraphs:4, tables:2, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
fr 6.6. start:310 paragraphs:3, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
fr 7. start:350 paragraphs:3, tables:1, lists:0
en 7.1. start:383 paragraphs:2, tables:0, lists:1
fr 7.1. start:370 paragraphs:2, tables:0, lists:1
en 7.2. start:412 paragraphs:1, tables:1, lists:0
fr 7.2. start:399 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
fr 7.3. start:406 paragraphs:1, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
fr 8. start:413 paragraphs:0, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
fr 8.1. start:415 paragraphs:1, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
fr 8.1.1. start:422 paragraphs:9, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
fr 8.1.2. start:453 paragraphs:5, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
fr 8.1.3. start:469 paragraphs:17, tables:0, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
fr 8.1.4. start:539 paragraphs:1, tables:1, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
fr 8.1.5. start:549 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
fr 8.1.6. start:584 paragraphs:11, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
fr 8.1.7. start:617 paragraphs:7, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
