en 1.1. start:15 paragraphs:2, tables:0, lists:1
fr 1.1. start:14 paragraphs:2, tables:0, lists:1
en 1.3. start:37 paragraphs:3, tables:0, lists:0
fr 1.3. start:47 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
fr 1.4. start:54 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
fr 1.5. start:60 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
fr 2. start:66 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:4, tables:0, lists:0
fr 3. start:73 paragraphs:4, tables:0, lists:0
en 4. start:77 paragraphs:0, tables:0, lists:0
fr 4. start:83 paragraphs:0, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
fr 4.1. start:85 paragraphs:3, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
fr 4.2.1. start:96 paragraphs:4, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
fr 5. start:107 paragraphs:0, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
fr 5.1. start:109 paragraphs:5, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
fr 5.2. start:122 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
fr 5.2.1. start:124 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
fr 5.2.2. start:133 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
fr 5.2.3. start:138 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
fr 5.3. start:147 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
fr 5.4. start:155 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
fr 5.5. start:168 paragraphs:0, tables:1, lists:0
en 6. start:187 paragraphs:9, tables:3, lists:0
fr 6. start:176 paragraphs:9, tables:3, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
fr 6.4. start:224 paragraphs:14, tables:4, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
fr 6.7. start:315 paragraphs:5, tables:1, lists:0
en 7. start:351 paragraphs:3, tables:1, lists:0
fr 7. start:335 paragraphs:3, tables:1, lists:0
en 7.1. start:378 paragraphs:2, tables:0, lists:1
fr 7.1. start:354 paragraphs:2, tables:0, lists:1
en 7.2. start:407 paragraphs:1, tables:1, lists:0
fr 7.2. start:383 paragraphs:1, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
fr 7.3. start:390 paragraphs:1, tables:1, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
fr 8. start:397 paragraphs:0, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
fr 8.1. start:399 paragraphs:1, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
fr 8.1.1. start:406 paragraphs:9, tables:0, lists:0
en 8.1.2. start:475 paragraphs:23, tables:1, lists:0
fr 8.1.2. start:437 paragraphs:23, tables:1, lists:0
en 8.1.5. start:571 paragraphs:10, tables:0, lists:0
fr 8.1.5. start:533 paragraphs:10, tables:0, lists:0
en 8.1.6. start:602 paragraphs:19, tables:1, lists:0
