en 6.7. start:330 paragraphs:5, tables:1, lists:0
fr 6.7. start:331 paragraphs:5, tables:1, lists:0
en 7.1. start:383 paragraphs:2, tables:0, lists:1
fr 7.1. start:375 paragraphs:2, tables:0, lists:1
en 7.2. start:412 paragraphs:1, tables:1, lists:0
fr 7.2. start:404 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
fr 7.3. start:411 paragraphs:1, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
fr 8. start:418 paragraphs:0, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
fr 8.1. start:420 paragraphs:1, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
fr 8.1.1. start:427 paragraphs:9, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
fr 8.1.2. start:458 paragraphs:5, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
fr 8.1.3. start:474 paragraphs:17, tables:0, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
fr 8.1.4. start:544 paragraphs:1, tables:1, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
fr 8.1.5. start:554 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
fr 8.1.6. start:589 paragraphs:11, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
fr 8.1.7. start:622 paragraphs:7, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
fr 8.1.8. start:647 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
fr 8.1.9. start:669 paragraphs:10, tables:1, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
fr 8.1.10. start:707 paragraphs:11, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
fr 8.1.11. start:740 paragraphs:6, tables:0, lists:1
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
fr 8.1.12. start:773 paragraphs:5, tables:0, lists:1
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
fr 8.1.13. start:789 paragraphs:3, tables:0, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
fr 8.2. start:798 paragraphs:4, tables:1, lists:0
en 8.3. start:882 paragraphs:3, tables:0, lists:0
fr 8.3. start:814 paragraphs:3, tables:0, lists:0
en 9. start:893 paragraphs:0, tables:0, lists:0
fr 9. start:824 paragraphs:2, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
fr 9.2. start:831 paragraphs:3, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
fr 9.3. start:838 paragraphs:1, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
fr 9.4. start:842 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
fr 10. start:845 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
fr 10.1. start:848 paragraphs:3, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
fr 10.2. start:858 paragraphs:2, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
fr 10.3. start:865 paragraphs:1, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
fr 10.4. start:870 paragraphs:2, tables:0, lists:1
en 10.4. start:942 paragraphs:2, tables:0, lists:1
fr 10.5. start:879 paragraphs:2, tables:0, lists:0
en 10.5. start:951 paragraphs:2, tables:0, lists:0
fr 10.6. start:885 paragraphs:2, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
fr 11. start:891 paragraphs:1, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
fr 11.1. start:894 paragraphs:2, tables:1, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
fr 11.2. start:914 paragraphs:2, tables:1, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
fr 11.3. start:943 paragraphs:2, tables:1, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
fr 11.4. start:967 paragraphs:1, tables:0, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
fr 11.5. start:972 paragraphs:7, tables:3, lists:1
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
fr 11.6. start:1022 paragraphs:2, tables:1, lists:0
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
en 11.7. start:1108 paragraphs:2, tables:1, lists:0
en 11.8. start:1125 paragraphs:2, tables:1, lists:0
fr 12. start:1039 paragraphs:0, tables:0, lists:0
en 12. start:1142 paragraphs:0, tables:0, lists:0
fr 12.1. start:1041 paragraphs:13, tables:0, lists:2
en 12.1. start:1144 paragraphs:13, tables:0, lists:2
fr 12.2. start:1105 paragraphs:2, tables:0, lists:0
en 12.2. start:1209 paragraphs:2, tables:0, lists:0
en 13. start:1218 paragraphs:1, tables:0, lists:0
fr 13. start:1116 paragraphs:1, tables:0, lists:0
