en 3.2. start:92 paragraphs:2, tables:0, lists:0
fr 3.2. start:93 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
fr 3.2.1. start:103 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
fr 3.2.2. start:107 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
fr 3.2.3. start:111 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
fr 3.3. start:116 paragraphs:2, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
fr 4. start:128 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
fr 4.1. start:130 paragraphs:5, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
fr 4.2. start:148 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
fr 4.2.1. start:150 paragraphs:4, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
fr 4.2.2. start:160 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
fr 4.3. start:169 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
fr 4.3.1. start:174 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
fr 4.3.2. start:179 paragraphs:7, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
fr 4.3.3. start:202 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
fr 4.4. start:213 paragraphs:2, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
fr 4.5. start:221 paragraphs:2, tables:0, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
fr 4.6. start:229 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
fr 4.7. start:242 paragraphs:0, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
fr 5. start:250 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
fr 5.1. start:253 paragraphs:1, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
fr 5.2. start:257 paragraphs:3, tables:1, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
fr 5.3. start:273 paragraphs:4, tables:2, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
fr 5.4. start:296 paragraphs:7, tables:1, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
fr 5.5. start:338 paragraphs:6, tables:2, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
fr 5.6. start:380 paragraphs:4, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
fr 5.7. start:402 paragraphs:5, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
fr 6. start:427 paragraphs:3, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
fr 6.1. start:456 paragraphs:3, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
fr 6.2. start:489 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
fr 6.3. start:499 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
fr 7. start:510 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
fr 7.1. start:513 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
fr 7.2. start:520 paragraphs:1, tables:1, lists:0
