en 1.1. start:15 paragraphs:2, tables:0, lists:1
fr 1.1. start:14 paragraphs:2, tables:0, lists:1
en 4. start:77 paragraphs:0, tables:0, lists:0
fr 4. start:75 paragraphs:0, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
fr 4.1. start:77 paragraphs:3, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
fr 4.2. start:85 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
fr 4.2.1. start:88 paragraphs:4, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
fr 5. start:99 paragraphs:0, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
fr 5.1. start:101 paragraphs:5, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
fr 5.2. start:114 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
fr 5.2.1. start:116 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
fr 5.2.2. start:125 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
fr 5.2.3. start:130 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
fr 5.3. start:139 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
fr 5.4. start:147 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
fr 5.5. start:160 paragraphs:0, tables:1, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
fr 6. start:168 paragraphs:1, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
fr 6.1. start:171 paragraphs:1, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
fr 6.2. start:175 paragraphs:3, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
fr 6.3. start:193 paragraphs:4, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
fr 6.4. start:216 paragraphs:6, tables:1, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
fr 6.5. start:254 paragraphs:4, tables:2, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
fr 6.6. start:291 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
fr 6.7. start:311 paragraphs:5, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
fr 7. start:331 paragraphs:3, tables:1, lists:0
en 7.1. start:383 paragraphs:2, tables:0, lists:1
fr 7.1. start:351 paragraphs:2, tables:0, lists:1
en 7.2. start:412 paragraphs:1, tables:1, lists:0
fr 7.2. start:380 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
fr 7.3. start:387 paragraphs:1, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
fr 8. start:394 paragraphs:0, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
fr 8.1. start:396 paragraphs:1, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
fr 8.1.1. start:403 paragraphs:9, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
fr 8.1.2. start:434 paragraphs:5, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
fr 8.1.3. start:450 paragraphs:17, tables:0, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
fr 8.1.4. start:520 paragraphs:1, tables:1, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
fr 8.1.5. start:530 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
fr 8.1.6. start:565 paragraphs:11, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
fr 8.1.7. start:598 paragraphs:7, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
fr 8.1.8. start:623 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
fr 8.1.9. start:645 paragraphs:10, tables:1, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
fr 8.1.10. start:683 paragraphs:11, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
fr 8.1.11. start:716 paragraphs:6, tables:0, lists:1
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
fr 8.1.12. start:749 paragraphs:5, tables:0, lists:1
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
fr 8.1.13. start:765 paragraphs:3, tables:0, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
fr 8.2. start:774 paragraphs:4, tables:1, lists:0
en 8.3. start:882 paragraphs:3, tables:0, lists:0
fr 8.3. start:790 paragraphs:3, tables:0, lists:0
en 9. start:893 paragraphs:0, tables:0, lists:0
fr 9. start:800 paragraphs:2, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
fr 9.2. start:807 paragraphs:3, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
fr 9.3. start:814 paragraphs:1, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
fr 9.4. start:818 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
fr 10. start:821 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
fr 10.1. start:824 paragraphs:3, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
fr 10.2. start:834 paragraphs:2, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
fr 10.3. start:841 paragraphs:1, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
fr 10.4. start:846 paragraphs:2, tables:0, lists:1
en 10.4. start:942 paragraphs:2, tables:0, lists:1
fr 10.5. start:855 paragraphs:2, tables:0, lists:0
en 10.5. start:951 paragraphs:2, tables:0, lists:0
fr 10.6. start:861 paragraphs:2, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
fr 11. start:867 paragraphs:1, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
fr 11.1. start:870 paragraphs:2, tables:1, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
fr 11.2. start:890 paragraphs:2, tables:1, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
fr 11.3. start:919 paragraphs:2, tables:1, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
fr 11.4. start:943 paragraphs:1, tables:0, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
fr 11.5. start:948 paragraphs:7, tables:3, lists:1
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
