en 1.1. start:15 paragraphs:2, tables:0, lists:1
fr 1.1. start:14 paragraphs:2, tables:0, lists:1
en 1.3. start:37 paragraphs:3, tables:0, lists:0
fr 1.3. start:47 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
fr 1.4. start:54 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
fr 1.5. start:60 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
fr 2. start:66 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:4, tables:0, lists:0
fr 3. start:73 paragraphs:4, tables:0, lists:0
en 4. start:77 paragraphs:0, tables:0, lists:0
fr 4. start:83 paragraphs:0, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
fr 4.1. start:85 paragraphs:3, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
fr 4.2.1. start:96 paragraphs:4, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
fr 5. start:107 paragraphs:0, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
fr 5.1. start:109 paragraphs:5, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
fr 5.2. start:122 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
fr 5.2.1. start:124 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
fr 5.2.2. start:133 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
fr 5.2.3. start:138 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
fr 5.3. start:147 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
fr 5.4. start:155 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
fr 5.5. start:168 paragraphs:0, tables:1, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
fr 6. start:176 paragraphs:1, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
fr 6.1. start:179 paragraphs:1, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
fr 6.2. start:183 paragraphs:3, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
fr 6.3. start:201 paragraphs:4, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
fr 6.4. start:224 paragraphs:6, tables:1, lists:0
en 6.5. start:269 paragraphs:5, tables:2, lists:0
fr 6.5. start:259 paragraphs:5, tables:2, lists:0
en 6.6. start:307 paragraphs:3, tables:1, lists:0
fr 6.6. start:295 paragraphs:3, tables:1, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
fr 6.7. start:315 paragraphs:5, tables:1, lists:0
en 7. start:351 paragraphs:3, tables:1, lists:0
fr 7. start:335 paragraphs:3, tables:1, lists:0
en 7.1. start:378 paragraphs:2, tables:0, lists:1
fr 7.1. start:354 paragraphs:2, tables:0, lists:1
en 7.2. start:407 paragraphs:1, tables:1, lists:0
fr 7.2. start:383 paragraphs:1, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
fr 7.3. start:390 paragraphs:1, tables:1, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
