en 9. start:893 paragraphs:0, tables:0, lists:0
fr 9. start:892 paragraphs:2, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
fr 9.2. start:899 paragraphs:3, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
fr 9.3. start:906 paragraphs:1, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
fr 9.4. start:910 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
fr 10. start:913 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
fr 10.1. start:916 paragraphs:3, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
fr 10.2. start:926 paragraphs:2, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
fr 10.3. start:933 paragraphs:1, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
fr 10.4. start:938 paragraphs:2, tables:0, lists:1
en 10.4. start:942 paragraphs:2, tables:0, lists:1
fr 10.5. start:947 paragraphs:2, tables:0, lists:0
en 10.5. start:951 paragraphs:2, tables:0, lists:0
fr 10.6. start:953 paragraphs:2, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
fr 11. start:959 paragraphs:1, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
fr 11.1. start:962 paragraphs:2, tables:1, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
fr 11.2. start:982 paragraphs:2, tables:1, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
fr 11.3. start:1011 paragraphs:2, tables:1, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
fr 11.4. start:1035 paragraphs:1, tables:0, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
fr 11.5. start:1040 paragraphs:7, tables:3, lists:1
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
fr 11.6. start:1090 paragraphs:2, tables:1, lists:0
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
en 11.7. start:1108 paragraphs:2, tables:1, lists:0
en 11.8. start:1125 paragraphs:2, tables:1, lists:0
fr 12. start:1107 paragraphs:0, tables:0, lists:0
en 12. start:1142 paragraphs:0, tables:0, lists:0
fr 12.1. start:1109 paragraphs:13, tables:0, lists:2
en 12.1. start:1144 paragraphs:13, tables:0, lists:2
fr 12.2. start:1173 paragraphs:2, tables:0, lists:0
en 12.2. start:1209 paragraphs:2, tables:0, lists:0
en 13. start:1218 paragraphs:1, tables:0, lists:0
fr 13. start:1184 paragraphs:1, tables:0, lists:0
