en 8.2. start:1082 paragraphs:3, tables:1, lists:0
fr 8.2. start:1081 paragraphs:3, tables:1, lists:0
en 8.3. start:1097 paragraphs:3, tables:0, lists:0
fr 8.3. start:1096 paragraphs:3, tables:0, lists:0
en 9. start:1108 paragraphs:0, tables:0, lists:0
fr 9. start:1107 paragraphs:0, tables:0, lists:0
en 9.1. start:1110 paragraphs:2, tables:0, lists:0
fr 9.1. start:1109 paragraphs:2, tables:0, lists:0
en 9.2. start:1116 paragraphs:3, tables:0, lists:0
fr 9.2. start:1115 paragraphs:3, tables:0, lists:0
en 9.3. start:1125 paragraphs:8, tables:0, lists:0
fr 9.3. start:1124 paragraphs:8, tables:0, lists:0
en 9.4. start:1158 paragraphs:1, tables:0, lists:0
fr 9.4. start:1157 paragraphs:1, tables:0, lists:0
en 9.5. start:1162 paragraphs:1, tables:0, lists:0
fr 9.5. start:1161 paragraphs:1, tables:0, lists:0
en 10. start:1165 paragraphs:1, tables:0, lists:0
fr 10. start:1164 paragraphs:1, tables:0, lists:0
en 10.1. start:1169 paragraphs:3, tables:0, lists:0
fr 10.1. start:1168 paragraphs:3, tables:0, lists:0
en 10.2. start:1179 paragraphs:2, tables:0, lists:0
fr 10.2. start:1178 paragraphs:2, tables:0, lists:0
en 10.3. start:1186 paragraphs:1, tables:0, lists:0
fr 10.3. start:1185 paragraphs:1, tables:0, lists:0
en 10.4. start:1191 paragraphs:2, tables:0, lists:1
fr 10.4. start:1190 paragraphs:2, tables:0, lists:1
en 10.5. start:1204 paragraphs:2, tables:0, lists:0
fr 10.5. start:1203 paragraphs:2, tables:0, lists:0
en 10.6. start:1211 paragraphs:2, tables:0, lists:0
fr 10.6. start:1210 paragraphs:2, tables:0, lists:0
en 10.7. start:1217 paragraphs:2, tables:0, lists:0
fr 10.7. start:1216 paragraphs:2, tables:0, lists:0
en 11. start:1225 paragraphs:1, tables:0, lists:0
fr 11. start:1224 paragraphs:1, tables:0, lists:0
en 11.1. start:1228 paragraphs:5, tables:3, lists:0
fr 11.1. start:1227 paragraphs:5, tables:3, lists:0
en 11.2. start:1289 paragraphs:3, tables:1, lists:0
fr 11.2. start:1288 paragraphs:3, tables:1, lists:0
en 11.3. start:1321 paragraphs:3, tables:1, lists:0
fr 11.3. start:1320 paragraphs:3, tables:1, lists:0
en 11.4. start:1347 paragraphs:2, tables:1, lists:0
fr 11.4. start:1346 paragraphs:2, tables:1, lists:0
en 11.5. start:1367 paragraphs:5, tables:2, lists:1
fr 11.5. start:1366 paragraphs:5, tables:2, lists:1
en 11.6. start:1398 paragraphs:2, tables:1, lists:0
fr 11.6. start:1397 paragraphs:2, tables:1, lists:0
en 11.7. start:1415 paragraphs:2, tables:1, lists:0
fr 11.7. start:1414 paragraphs:2, tables:1, lists:0
en 11.8. start:1432 paragraphs:2, tables:1, lists:0
fr 11.8. start:1431 paragraphs:2, tables:1, lists:0
en 11.9. start:1462 paragraphs:2, tables:1, lists:0
fr 11.9. start:1461 paragraphs:2, tables:1, lists:0
en 11.10. start:1522 paragraphs:2, tables:1, lists:0
fr 11.10. start:1521 paragraphs:2, tables:1, lists:0
en 11.11. start:1535 paragraphs:2, tables:1, lists:0
fr 11.11. start:1534 paragraphs:2, tables:1, lists:0
en 11.12. start:1557 paragraphs:8, tables:3, lists:2
fr 11.12. start:1556 paragraphs:8, tables:3, lists:2
en 11.13. start:1637 paragraphs:8, tables:4, lists:1
fr 11.13. start:1636 paragraphs:8, tables:4, lists:1
en 11.14. start:1721 paragraphs:4, tables:1, lists:1
fr 11.14. start:1720 paragraphs:4, tables:1, lists:1
en 11.15. start:1769 paragraphs:3, tables:1, lists:0
fr 11.15. start:1768 paragraphs:3, tables:1, lists:0
en 12. start:1789 paragraphs:0, tables:0, lists:0
fr 12. start:1788 paragraphs:0, tables:0, lists:0
en 12.1. start:1791 paragraphs:2, tables:0, lists:0
fr 12.1. start:1790 paragraphs:12, tables:0, lists:3
fr 12.2. start:1859 paragraphs:2, tables:0, lists:0
en 13. start:1800 paragraphs:1, tables:0, lists:0
fr 13. start:1868 paragraphs:1, tables:0, lists:0
