# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:36 paragraphs:3, tables:0, lists:0

1.4. start:43 paragraphs:2, tables:0, lists:0

1.5. start:48 paragraphs:2, tables:0, lists:0

2. start:56 paragraphs:0, tables:0, lists:1

3. start:63 paragraphs:2, tables:0, lists:0

4. start:73 paragraphs:0, tables:0, lists:0

4.1. start:75 paragraphs:3, tables:0, lists:0

4.2. start:90 paragraphs:1, tables:0, lists:0

4.2.1. start:94 paragraphs:4, tables:0, lists:0

5. start:106 paragraphs:0, tables:0, lists:0

5.1. start:108 paragraphs:5, tables:0, lists:0

5.2. start:125 paragraphs:0, tables:0, lists:0

5.2.1. start:127 paragraphs:4, tables:0, lists:0

5.2.2. start:137 paragraphs:2, tables:0, lists:0

5.2.3. start:145 paragraphs:2, tables:0, lists:0

5.3. start:154 paragraphs:2, tables:0, lists:0

5.4. start:162 paragraphs:0, tables:1, lists:0

5.5. start:175 paragraphs:0, tables:1, lists:0

6. start:183 paragraphs:1, tables:0, lists:0

6.1. start:186 paragraphs:1, tables:0, lists:0

6.2. start:190 paragraphs:3, tables:1, lists:0

6.3. start:206 paragraphs:3, tables:2, lists:0

6.4. start:228 paragraphs:7, tables:1, lists:0

6.5. start:264 paragraphs:4, tables:2, lists:0

6.6. start:301 paragraphs:3, tables:1, lists:0

6.7. start:321 paragraphs:5, tables:1, lists:0

7. start:346 paragraphs:4, tables:1, lists:0

7.1. start:374 paragraphs:2, tables:0, lists:1

7.2. start:403 paragraphs:1, tables:1, lists:0

7.3. start:413 paragraphs:1, tables:1, lists:0

8. start:424 paragraphs:0, tables:0, lists:0

8.1. start:426 paragraphs:1, tables:0, lists:0

8.1.1. start:433 paragraphs:9, tables:0, lists:0

8.1.2. start:472 paragraphs:5, tables:0, lists:0

8.1.3. start:488 paragraphs:19, tables:0, lists:0

8.1.4. start:561 paragraphs:1, tables:1, lists:0

8.1.5. start:572 paragraphs:11, tables:0, lists:0

8.1.6. start:610 paragraphs:12, tables:0, lists:0

8.1.7. start:649 paragraphs:7, tables:1, lists:0

8.1.8. start:679 paragraphs:6, tables:1, lists:0

8.1.9. start:702 paragraphs:12, tables:1, lists:0

8.1.10. start:752 paragraphs:12, tables:0, lists:0

8.1.11. start:792 paragraphs:6, tables:0, lists:1

8.1.12. start:827 paragraphs:5, tables:0, lists:1

8.1.13. start:856 paragraphs:3, tables:0, lists:0

8.2. start:866 paragraphs:4, tables:1, lists:0

8.3. start:883 paragraphs:3, tables:0, lists:0

9. start:894 paragraphs:0, tables:0, lists:0

9.1. start:896 paragraphs:2, tables:0, lists:0

9.2. start:902 paragraphs:3, tables:0, lists:0

9.3. start:911 paragraphs:1, tables:0, lists:0

9.4. start:916 paragraphs:1, tables:0, lists:0

10. start:919 paragraphs:1, tables:0, lists:0

10.1. start:922 paragraphs:3, tables:0, lists:0

10.2. start:932 paragraphs:2, tables:0, lists:0

10.3. start:939 paragraphs:1, tables:0, lists:0

10.4. start:944 paragraphs:2, tables:0, lists:1

10.5. start:953 paragraphs:2, tables:0, lists:0

10.6. start:960 paragraphs:2, tables:0, lists:0

11. start:967 paragraphs:1, tables:0, lists:0

11.1. start:970 paragraphs:3, tables:1, lists:0

11.2. start:992 paragraphs:3, tables:2, lists:0

11.3. start:1022 paragraphs:2, tables:1, lists:0

11.4. start:1046 paragraphs:2, tables:1, lists:0

11.5. start:1066 paragraphs:6, tables:2, lists:1

11.6. start:1101 paragraphs:2, tables:1, lists:0

11.7. start:1118 paragraphs:2, tables:1, lists:0

11.8. start:1135 paragraphs:2, tables:1, lists:0

12. start:1153 paragraphs:0, tables:0, lists:0

12.1. start:1155 paragraphs:13, tables:0, lists:2

12.2. start:1220 paragraphs:2, tables:0, lists:0

13. start:1229 paragraphs:4, tables:0, lists:0

