# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:49 paragraphs:2, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:2, tables:0, lists:0

4. start:74 paragraphs:0, tables:0, lists:0

4.1. start:76 paragraphs:3, tables:0, lists:0

4.2. start:91 paragraphs:1, tables:0, lists:0

4.2.1. start:95 paragraphs:4, tables:0, lists:0

5. start:107 paragraphs:0, tables:0, lists:0

5.1. start:109 paragraphs:5, tables:0, lists:0

5.2. start:126 paragraphs:0, tables:0, lists:0

5.2.1. start:128 paragraphs:4, tables:0, lists:0

5.2.2. start:138 paragraphs:2, tables:0, lists:0

5.2.3. start:146 paragraphs:2, tables:0, lists:0

5.3. start:155 paragraphs:2, tables:0, lists:0

5.4. start:163 paragraphs:0, tables:1, lists:0

5.5. start:176 paragraphs:0, tables:1, lists:0

6. start:184 paragraphs:1, tables:0, lists:0

6.1. start:187 paragraphs:1, tables:0, lists:0

6.2. start:191 paragraphs:3, tables:1, lists:0

6.3. start:207 paragraphs:3, tables:2, lists:0

6.4. start:229 paragraphs:8, tables:1, lists:0

6.5. start:268 paragraphs:5, tables:2, lists:0

6.6. start:308 paragraphs:4, tables:1, lists:0

6.7. start:331 paragraphs:5, tables:1, lists:0

7. start:356 paragraphs:4, tables:1, lists:0

7.1. start:384 paragraphs:2, tables:0, lists:1

7.2. start:413 paragraphs:1, tables:1, lists:0

7.3. start:423 paragraphs:1, tables:1, lists:0

8. start:434 paragraphs:0, tables:0, lists:0

8.1. start:436 paragraphs:1, tables:0, lists:0

8.1.1. start:443 paragraphs:9, tables:0, lists:0

8.1.2. start:482 paragraphs:5, tables:0, lists:0

8.1.3. start:498 paragraphs:19, tables:0, lists:0

8.1.4. start:571 paragraphs:1, tables:1, lists:0

8.1.5. start:582 paragraphs:11, tables:0, lists:0

8.1.6. start:620 paragraphs:12, tables:0, lists:0

8.1.7. start:659 paragraphs:7, tables:1, lists:0

8.1.8. start:689 paragraphs:6, tables:1, lists:0

8.1.9. start:712 paragraphs:12, tables:1, lists:0

8.1.10. start:762 paragraphs:12, tables:0, lists:0

8.1.11. start:802 paragraphs:6, tables:0, lists:1

8.1.12. start:837 paragraphs:5, tables:0, lists:1

8.1.13. start:866 paragraphs:3, tables:0, lists:0

8.2. start:876 paragraphs:4, tables:1, lists:0

8.3. start:893 paragraphs:3, tables:0, lists:0

9. start:904 paragraphs:0, tables:0, lists:0

9.1. start:906 paragraphs:2, tables:0, lists:0

9.2. start:912 paragraphs:3, tables:0, lists:0

9.3. start:921 paragraphs:1, tables:0, lists:0

9.4. start:926 paragraphs:1, tables:0, lists:0

10. start:929 paragraphs:1, tables:0, lists:0

10.1. start:932 paragraphs:3, tables:0, lists:0

10.2. start:942 paragraphs:2, tables:0, lists:0

10.3. start:949 paragraphs:1, tables:0, lists:0

10.4. start:954 paragraphs:2, tables:0, lists:1

10.5. start:963 paragraphs:2, tables:0, lists:0

10.6. start:970 paragraphs:2, tables:0, lists:0

11. start:977 paragraphs:1, tables:0, lists:0

11.1. start:980 paragraphs:3, tables:1, lists:0

11.2. start:1002 paragraphs:3, tables:2, lists:0

11.3. start:1032 paragraphs:2, tables:1, lists:0

11.4. start:1056 paragraphs:2, tables:1, lists:0

11.5. start:1076 paragraphs:6, tables:2, lists:1

11.6. start:1111 paragraphs:2, tables:1, lists:0

11.7. start:1129 paragraphs:2, tables:1, lists:0

11.8. start:1146 paragraphs:2, tables:1, lists:0

11.9. start:1177 paragraphs:2, tables:1, lists:0

12. start:1195 paragraphs:0, tables:0, lists:0

12.1. start:1197 paragraphs:13, tables:0, lists:2

12.2. start:1262 paragraphs:2, tables:0, lists:0

13. start:1271 paragraphs:4, tables:0, lists:0

