# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:49 paragraphs:2, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:6, tables:0, lists:0

3.1. start:82 paragraphs:1, tables:0, lists:0

3.2. start:90 paragraphs:3, tables:0, lists:0

3.2.1. start:101 paragraphs:1, tables:0, lists:0

3.2.2. start:105 paragraphs:1, tables:0, lists:0

3.2.3. start:109 paragraphs:1, tables:0, lists:0

3.3. start:114 paragraphs:3, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:146 paragraphs:0, tables:0, lists:0

4.2.1. start:148 paragraphs:4, tables:0, lists:0

4.2.2. start:158 paragraphs:2, tables:0, lists:0

4.3. start:167 paragraphs:1, tables:0, lists:0

4.3.1. start:172 paragraphs:1, tables:0, lists:0

4.3.2. start:177 paragraphs:4, tables:0, lists:0

4.3.3. start:197 paragraphs:2, tables:0, lists:0

4.4. start:208 paragraphs:2, tables:0, lists:0

4.5. start:216 paragraphs:2, tables:0, lists:0

4.6. start:224 paragraphs:0, tables:1, lists:0

4.7. start:237 paragraphs:0, tables:1, lists:0

5. start:245 paragraphs:1, tables:0, lists:0

5.1. start:248 paragraphs:1, tables:0, lists:0

5.2. start:252 paragraphs:3, tables:1, lists:0

5.3. start:268 paragraphs:3, tables:2, lists:0

5.4. start:290 paragraphs:8, tables:1, lists:0

5.5. start:329 paragraphs:5, tables:2, lists:0

5.6. start:369 paragraphs:4, tables:1, lists:0

5.7. start:392 paragraphs:5, tables:1, lists:0

6. start:417 paragraphs:4, tables:1, lists:0

6.1. start:446 paragraphs:3, tables:1, lists:1

6.2. start:479 paragraphs:1, tables:1, lists:0

6.3. start:489 paragraphs:1, tables:1, lists:0

7. start:500 paragraphs:1, tables:0, lists:0

7.1. start:503 paragraphs:0, tables:1, lists:0

7.2. start:511 paragraphs:0, tables:1, lists:0

7.3. start:518 paragraphs:0, tables:1, lists:0

7.4. start:524 paragraphs:0, tables:1, lists:0

8. start:531 paragraphs:0, tables:0, lists:0

8.1. start:533 paragraphs:1, tables:0, lists:0

8.1.1. start:540 paragraphs:10, tables:0, lists:0

8.1.2. start:583 paragraphs:5, tables:0, lists:0

8.1.3. start:599 paragraphs:19, tables:0, lists:0

8.1.4. start:672 paragraphs:1, tables:1, lists:0

8.1.5. start:683 paragraphs:13, tables:0, lists:0

8.1.6. start:731 paragraphs:12, tables:0, lists:0

8.1.7. start:770 paragraphs:7, tables:1, lists:0

8.1.8. start:800 paragraphs:6, tables:1, lists:0

8.1.9. start:823 paragraphs:12, tables:1, lists:0

8.1.10. start:873 paragraphs:6, tables:0, lists:0

8.1.11. start:903 paragraphs:12, tables:0, lists:0

8.1.12. start:943 paragraphs:6, tables:0, lists:1

8.1.13. start:978 paragraphs:5, tables:0, lists:1

8.1.14. start:1007 paragraphs:3, tables:0, lists:0

8.2. start:1017 paragraphs:3, tables:1, lists:0

8.3. start:1033 paragraphs:3, tables:0, lists:0

9. start:1044 paragraphs:0, tables:0, lists:0

9.1. start:1046 paragraphs:2, tables:0, lists:0

9.2. start:1052 paragraphs:3, tables:0, lists:0

9.3. start:1061 paragraphs:7, tables:0, lists:0

9.4. start:1088 paragraphs:1, tables:0, lists:0

9.5. start:1093 paragraphs:1, tables:0, lists:0

10. start:1096 paragraphs:1, tables:0, lists:0

10.1. start:1100 paragraphs:3, tables:0, lists:0

10.2. start:1110 paragraphs:2, tables:0, lists:0

10.3. start:1117 paragraphs:1, tables:0, lists:0

10.4. start:1122 paragraphs:2, tables:0, lists:1

10.5. start:1134 paragraphs:2, tables:0, lists:0

10.6. start:1141 paragraphs:2, tables:0, lists:0

11. start:1148 paragraphs:1, tables:0, lists:0

11.1. start:1151 paragraphs:5, tables:3, lists:0

11.2. start:1210 paragraphs:3, tables:2, lists:0

11.3. start:1240 paragraphs:2, tables:1, lists:0

11.4. start:1264 paragraphs:2, tables:1, lists:0

11.5. start:1284 paragraphs:6, tables:2, lists:1

11.6. start:1319 paragraphs:2, tables:1, lists:0

11.7. start:1337 paragraphs:2, tables:1, lists:0

11.8. start:1354 paragraphs:2, tables:1, lists:0

11.9. start:1385 paragraphs:2, tables:1, lists:0

11.10. start:1445 paragraphs:2, tables:1, lists:0

11.11. start:1459 paragraphs:2, tables:1, lists:0

11.12. start:1482 paragraphs:6, tables:2, lists:1

11.13. start:1536 paragraphs:2, tables:1, lists:0

12. start:1554 paragraphs:0, tables:0, lists:0

12.1. start:1556 paragraphs:13, tables:0, lists:3

12.2. start:1629 paragraphs:2, tables:0, lists:0

13. start:1638 paragraphs:4, tables:0, lists:0

