# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:49 paragraphs:2, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:2, tables:0, lists:0

4. start:74 paragraphs:0, tables:0, lists:0

4.1. start:76 paragraphs:3, tables:0, lists:0

4.2. start:91 paragraphs:1, tables:0, lists:0

4.2.1. start:95 paragraphs:4, tables:0, lists:0

5. start:107 paragraphs:0, tables:0, lists:0

5.1. start:109 paragraphs:5, tables:0, lists:0

5.2. start:126 paragraphs:0, tables:0, lists:0

5.2.1. start:128 paragraphs:4, tables:0, lists:0

5.2.2. start:138 paragraphs:2, tables:0, lists:0

5.2.3. start:146 paragraphs:2, tables:0, lists:0

5.3. start:155 paragraphs:2, tables:0, lists:0

5.4. start:163 paragraphs:0, tables:1, lists:0

5.5. start:176 paragraphs:0, tables:1, lists:0

6. start:184 paragraphs:1, tables:0, lists:0

6.1. start:187 paragraphs:1, tables:0, lists:0

6.2. start:191 paragraphs:3, tables:1, lists:0

6.3. start:207 paragraphs:3, tables:2, lists:0

6.4. start:229 paragraphs:8, tables:1, lists:0

6.5. start:268 paragraphs:5, tables:2, lists:0

6.6. start:308 paragraphs:4, tables:1, lists:0

6.7. start:331 paragraphs:5, tables:1, lists:0

7. start:356 paragraphs:4, tables:1, lists:0

7.1. start:384 paragraphs:2, tables:0, lists:1

7.2. start:413 paragraphs:1, tables:1, lists:0

7.3. start:423 paragraphs:1, tables:1, lists:0

8. start:434 paragraphs:1, tables:0, lists:0

8.1. start:437 paragraphs:0, tables:1, lists:0

8.2. start:444 paragraphs:1, tables:1, lists:0

8.3. start:452 paragraphs:1, tables:1, lists:0

9. start:459 paragraphs:0, tables:0, lists:0

9.1. start:461 paragraphs:1, tables:0, lists:0

9.1.1. start:468 paragraphs:9, tables:0, lists:0

9.1.2. start:507 paragraphs:5, tables:0, lists:0

9.1.3. start:523 paragraphs:19, tables:0, lists:0

9.1.4. start:596 paragraphs:1, tables:1, lists:0

9.1.5. start:607 paragraphs:11, tables:0, lists:0

9.1.6. start:645 paragraphs:12, tables:0, lists:0

9.1.7. start:684 paragraphs:7, tables:1, lists:0

9.1.8. start:714 paragraphs:6, tables:1, lists:0

9.1.9. start:737 paragraphs:12, tables:1, lists:0

9.1.10. start:787 paragraphs:12, tables:0, lists:0

9.1.11. start:827 paragraphs:6, tables:0, lists:1

9.1.12. start:862 paragraphs:5, tables:0, lists:1

9.1.13. start:891 paragraphs:3, tables:0, lists:0

9.2. start:901 paragraphs:4, tables:1, lists:0

9.3. start:918 paragraphs:3, tables:0, lists:0

10. start:929 paragraphs:0, tables:0, lists:0

10.1. start:931 paragraphs:2, tables:0, lists:0

10.2. start:937 paragraphs:3, tables:0, lists:0

10.3. start:946 paragraphs:1, tables:0, lists:0

10.4. start:951 paragraphs:1, tables:0, lists:0

11. start:954 paragraphs:1, tables:0, lists:0

11.1. start:957 paragraphs:3, tables:0, lists:0

11.2. start:967 paragraphs:2, tables:0, lists:0

11.3. start:974 paragraphs:1, tables:0, lists:0

11.4. start:979 paragraphs:2, tables:0, lists:1

11.5. start:988 paragraphs:2, tables:0, lists:0

11.6. start:995 paragraphs:2, tables:0, lists:0

12. start:1002 paragraphs:1, tables:0, lists:0

12.1. start:1005 paragraphs:3, tables:1, lists:0

12.2. start:1027 paragraphs:3, tables:2, lists:0

12.3. start:1057 paragraphs:2, tables:1, lists:0

12.4. start:1081 paragraphs:2, tables:1, lists:0

12.5. start:1101 paragraphs:6, tables:2, lists:1

12.6. start:1136 paragraphs:2, tables:1, lists:0

12.7. start:1154 paragraphs:2, tables:1, lists:0

12.8. start:1171 paragraphs:2, tables:1, lists:0

12.9. start:1202 paragraphs:2, tables:1, lists:0

13. start:1220 paragraphs:0, tables:0, lists:0

13.1. start:1222 paragraphs:13, tables:0, lists:2

13.2. start:1287 paragraphs:2, tables:0, lists:0

14. start:1296 paragraphs:4, tables:0, lists:0

