# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:3, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:3, tables:0, lists:0

4. start:120 paragraphs:0, tables:0, lists:0

4.1. start:122 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:170 paragraphs:4, tables:0, lists:0

4.3.3. start:190 paragraphs:2, tables:0, lists:0

4.4. start:201 paragraphs:2, tables:0, lists:0

4.5. start:209 paragraphs:2, tables:0, lists:0

4.6. start:217 paragraphs:0, tables:1, lists:0

4.7. start:230 paragraphs:0, tables:1, lists:0

5. start:238 paragraphs:1, tables:0, lists:0

5.1. start:241 paragraphs:1, tables:0, lists:0

5.2. start:245 paragraphs:3, tables:1, lists:0

5.3. start:261 paragraphs:3, tables:2, lists:0

5.4. start:283 paragraphs:8, tables:1, lists:0

5.5. start:322 paragraphs:5, tables:2, lists:0

5.6. start:362 paragraphs:4, tables:1, lists:0

5.7. start:385 paragraphs:5, tables:1, lists:0

6. start:410 paragraphs:4, tables:1, lists:0

6.1. start:438 paragraphs:3, tables:1, lists:1

6.2. start:471 paragraphs:1, tables:1, lists:0

6.3. start:481 paragraphs:1, tables:1, lists:0

7. start:492 paragraphs:1, tables:0, lists:0

7.1. start:495 paragraphs:0, tables:1, lists:0

7.2. start:503 paragraphs:0, tables:1, lists:0

7.3. start:510 paragraphs:0, tables:1, lists:0

7.4. start:516 paragraphs:0, tables:1, lists:0

8. start:523 paragraphs:0, tables:0, lists:0

8.1. start:525 paragraphs:1, tables:0, lists:0

8.1.1. start:532 paragraphs:9, tables:0, lists:0

8.1.2. start:571 paragraphs:1, tables:0, lists:0

8.1.3. start:575 paragraphs:5, tables:0, lists:0

8.1.4. start:591 paragraphs:19, tables:0, lists:0

8.1.5. start:664 paragraphs:1, tables:1, lists:0

8.1.6. start:675 paragraphs:11, tables:0, lists:0

8.1.7. start:713 paragraphs:12, tables:0, lists:0

8.1.8. start:752 paragraphs:7, tables:1, lists:0

8.1.9. start:782 paragraphs:6, tables:1, lists:0

8.1.10. start:805 paragraphs:12, tables:1, lists:0

8.1.11. start:855 paragraphs:6, tables:0, lists:0

8.1.12. start:885 paragraphs:12, tables:0, lists:0

8.1.13. start:925 paragraphs:6, tables:0, lists:1

8.1.14. start:960 paragraphs:5, tables:0, lists:1

8.1.15. start:989 paragraphs:3, tables:0, lists:0

8.2. start:999 paragraphs:3, tables:1, lists:0

8.3. start:1015 paragraphs:3, tables:0, lists:0

9. start:1026 paragraphs:0, tables:0, lists:0

9.1. start:1028 paragraphs:2, tables:0, lists:0

9.2. start:1034 paragraphs:3, tables:0, lists:0

9.3. start:1043 paragraphs:7, tables:0, lists:0

9.4. start:1070 paragraphs:1, tables:0, lists:0

9.5. start:1075 paragraphs:1, tables:0, lists:0

10. start:1078 paragraphs:1, tables:0, lists:0

10.1. start:1082 paragraphs:3, tables:0, lists:0

10.2. start:1092 paragraphs:2, tables:0, lists:0

10.3. start:1099 paragraphs:1, tables:0, lists:0

10.4. start:1104 paragraphs:2, tables:0, lists:1

10.5. start:1116 paragraphs:2, tables:0, lists:0

10.6. start:1123 paragraphs:2, tables:0, lists:0

11. start:1130 paragraphs:1, tables:0, lists:0

11.1. start:1133 paragraphs:3, tables:1, lists:0

11.2. start:1155 paragraphs:3, tables:2, lists:0

11.3. start:1185 paragraphs:2, tables:1, lists:0

11.4. start:1209 paragraphs:2, tables:1, lists:0

11.5. start:1229 paragraphs:6, tables:2, lists:1

11.6. start:1264 paragraphs:2, tables:1, lists:0

11.7. start:1282 paragraphs:2, tables:1, lists:0

11.8. start:1299 paragraphs:2, tables:1, lists:0

11.9. start:1330 paragraphs:2, tables:1, lists:0

11.10. start:1390 paragraphs:2, tables:1, lists:0

11.11. start:1404 paragraphs:2, tables:1, lists:0

11.12. start:1427 paragraphs:6, tables:2, lists:1

11.13. start:1481 paragraphs:2, tables:1, lists:0

12. start:1499 paragraphs:0, tables:0, lists:0

12.1. start:1501 paragraphs:13, tables:0, lists:3

12.2. start:1574 paragraphs:2, tables:0, lists:0

13. start:1583 paragraphs:4, tables:0, lists:0

