# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:0

3.2. start:91 paragraphs:3, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:3, tables:0, lists:0

4. start:128 paragraphs:0, tables:0, lists:0

4.1. start:130 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:4, tables:0, lists:0

4.3.3. start:198 paragraphs:2, tables:0, lists:0

4.4. start:209 paragraphs:2, tables:0, lists:0

4.5. start:217 paragraphs:2, tables:0, lists:0

4.6. start:225 paragraphs:0, tables:1, lists:0

4.7. start:238 paragraphs:0, tables:1, lists:0

5. start:246 paragraphs:1, tables:0, lists:0

5.1. start:249 paragraphs:1, tables:0, lists:0

5.2. start:253 paragraphs:3, tables:1, lists:0

5.3. start:269 paragraphs:3, tables:2, lists:0

5.4. start:291 paragraphs:8, tables:1, lists:0

5.5. start:330 paragraphs:5, tables:2, lists:0

5.6. start:370 paragraphs:4, tables:1, lists:0

5.7. start:393 paragraphs:5, tables:1, lists:0

6. start:418 paragraphs:4, tables:1, lists:0

6.1. start:447 paragraphs:3, tables:1, lists:1

6.2. start:480 paragraphs:1, tables:1, lists:0

6.3. start:490 paragraphs:1, tables:1, lists:0

7. start:501 paragraphs:1, tables:0, lists:0

7.1. start:504 paragraphs:0, tables:1, lists:0

7.2. start:512 paragraphs:0, tables:1, lists:0

7.3. start:519 paragraphs:0, tables:1, lists:0

7.4. start:525 paragraphs:0, tables:1, lists:0

8. start:532 paragraphs:0, tables:0, lists:0

8.1. start:534 paragraphs:1, tables:0, lists:0

8.1.1. start:541 paragraphs:9, tables:0, lists:0

8.1.2. start:580 paragraphs:1, tables:0, lists:0

8.1.3. start:584 paragraphs:5, tables:0, lists:0

8.1.4. start:600 paragraphs:19, tables:0, lists:0

8.1.5. start:673 paragraphs:1, tables:1, lists:0

8.1.6. start:684 paragraphs:11, tables:0, lists:0

8.1.7. start:722 paragraphs:12, tables:0, lists:0

8.1.8. start:761 paragraphs:7, tables:1, lists:0

8.1.9. start:791 paragraphs:6, tables:1, lists:0

8.1.10. start:814 paragraphs:12, tables:1, lists:0

8.1.11. start:864 paragraphs:6, tables:0, lists:0

8.1.12. start:894 paragraphs:12, tables:0, lists:0

8.1.13. start:934 paragraphs:6, tables:0, lists:1

8.1.14. start:969 paragraphs:5, tables:0, lists:1

8.1.15. start:998 paragraphs:3, tables:0, lists:0

8.2. start:1008 paragraphs:3, tables:1, lists:0

8.3. start:1024 paragraphs:3, tables:0, lists:0

9. start:1035 paragraphs:0, tables:0, lists:0

9.1. start:1037 paragraphs:2, tables:0, lists:0

9.2. start:1043 paragraphs:3, tables:0, lists:0

9.3. start:1052 paragraphs:7, tables:0, lists:0

9.4. start:1079 paragraphs:1, tables:0, lists:0

9.5. start:1084 paragraphs:1, tables:0, lists:0

10. start:1087 paragraphs:1, tables:0, lists:0

10.1. start:1091 paragraphs:3, tables:0, lists:0

10.2. start:1101 paragraphs:2, tables:0, lists:0

10.3. start:1108 paragraphs:1, tables:0, lists:0

10.4. start:1113 paragraphs:2, tables:0, lists:1

10.5. start:1125 paragraphs:2, tables:0, lists:0

10.6. start:1132 paragraphs:2, tables:0, lists:0

11. start:1139 paragraphs:1, tables:0, lists:0

11.1. start:1142 paragraphs:5, tables:3, lists:0

11.2. start:1201 paragraphs:3, tables:2, lists:0

11.3. start:1231 paragraphs:2, tables:1, lists:0

11.4. start:1255 paragraphs:2, tables:1, lists:0

11.5. start:1275 paragraphs:6, tables:2, lists:1

11.6. start:1310 paragraphs:2, tables:1, lists:0

11.7. start:1328 paragraphs:2, tables:1, lists:0

11.8. start:1345 paragraphs:2, tables:1, lists:0

11.9. start:1376 paragraphs:2, tables:1, lists:0

11.10. start:1436 paragraphs:2, tables:1, lists:0

11.11. start:1450 paragraphs:2, tables:1, lists:0

11.12. start:1473 paragraphs:6, tables:2, lists:1

11.13. start:1527 paragraphs:2, tables:1, lists:0

12. start:1545 paragraphs:0, tables:0, lists:0

12.1. start:1547 paragraphs:13, tables:0, lists:3

12.2. start:1620 paragraphs:2, tables:0, lists:0

13. start:1629 paragraphs:4, tables:0, lists:0

