# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:49 paragraphs:2, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:2, tables:0, lists:0

4. start:74 paragraphs:0, tables:0, lists:0

4.1. start:76 paragraphs:3, tables:0, lists:0

4.2. start:91 paragraphs:1, tables:0, lists:0

4.2.1. start:95 paragraphs:4, tables:0, lists:0

5. start:107 paragraphs:0, tables:0, lists:0

5.1. start:109 paragraphs:5, tables:0, lists:0

5.2. start:126 paragraphs:0, tables:0, lists:0

5.2.1. start:128 paragraphs:4, tables:0, lists:0

5.2.2. start:138 paragraphs:2, tables:0, lists:0

5.2.3. start:146 paragraphs:2, tables:0, lists:0

5.3. start:155 paragraphs:2, tables:0, lists:0

5.4. start:163 paragraphs:0, tables:1, lists:0

5.5. start:176 paragraphs:0, tables:1, lists:0

6. start:184 paragraphs:1, tables:0, lists:0

6.1. start:187 paragraphs:1, tables:0, lists:0

6.2. start:191 paragraphs:3, tables:1, lists:0

6.3. start:207 paragraphs:3, tables:2, lists:0

6.4. start:229 paragraphs:7, tables:1, lists:0

6.5. start:265 paragraphs:4, tables:2, lists:0

6.6. start:302 paragraphs:3, tables:1, lists:0

6.7. start:322 paragraphs:5, tables:1, lists:0

7. start:347 paragraphs:4, tables:1, lists:0

7.1. start:375 paragraphs:2, tables:0, lists:1

7.2. start:404 paragraphs:1, tables:1, lists:0

7.3. start:414 paragraphs:1, tables:1, lists:0

8. start:425 paragraphs:0, tables:0, lists:0

8.1. start:427 paragraphs:1, tables:0, lists:0

8.1.1. start:434 paragraphs:9, tables:0, lists:0

8.1.2. start:473 paragraphs:5, tables:0, lists:0

8.1.3. start:489 paragraphs:19, tables:0, lists:0

8.1.4. start:562 paragraphs:1, tables:1, lists:0

8.1.5. start:573 paragraphs:11, tables:0, lists:0

8.1.6. start:611 paragraphs:12, tables:0, lists:0

8.1.7. start:650 paragraphs:7, tables:1, lists:0

8.1.8. start:680 paragraphs:6, tables:1, lists:0

8.1.9. start:703 paragraphs:12, tables:1, lists:0

8.1.10. start:753 paragraphs:12, tables:0, lists:0

8.1.11. start:793 paragraphs:6, tables:0, lists:1

8.1.12. start:828 paragraphs:5, tables:0, lists:1

8.1.13. start:857 paragraphs:3, tables:0, lists:0

8.2. start:867 paragraphs:4, tables:1, lists:0

8.3. start:884 paragraphs:3, tables:0, lists:0

9. start:895 paragraphs:0, tables:0, lists:0

9.1. start:897 paragraphs:2, tables:0, lists:0

9.2. start:903 paragraphs:3, tables:0, lists:0

9.3. start:912 paragraphs:1, tables:0, lists:0

9.4. start:917 paragraphs:1, tables:0, lists:0

10. start:920 paragraphs:1, tables:0, lists:0

10.1. start:923 paragraphs:3, tables:0, lists:0

10.2. start:933 paragraphs:2, tables:0, lists:0

10.3. start:940 paragraphs:1, tables:0, lists:0

10.4. start:945 paragraphs:2, tables:0, lists:1

10.5. start:954 paragraphs:2, tables:0, lists:0

10.6. start:961 paragraphs:2, tables:0, lists:0

11. start:968 paragraphs:1, tables:0, lists:0

11.1. start:971 paragraphs:3, tables:1, lists:0

11.2. start:993 paragraphs:3, tables:2, lists:0

11.3. start:1023 paragraphs:2, tables:1, lists:0

11.4. start:1047 paragraphs:2, tables:1, lists:0

11.5. start:1067 paragraphs:6, tables:2, lists:1

11.6. start:1102 paragraphs:2, tables:1, lists:0

11.7. start:1120 paragraphs:2, tables:1, lists:0

11.8. start:1137 paragraphs:2, tables:1, lists:0

11.9. start:1168 paragraphs:2, tables:1, lists:0

12. start:1186 paragraphs:0, tables:0, lists:0

12.1. start:1188 paragraphs:13, tables:0, lists:2

12.2. start:1253 paragraphs:2, tables:0, lists:0

13. start:1262 paragraphs:4, tables:0, lists:0

