# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:3, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:3, tables:0, lists:0

4. start:120 paragraphs:0, tables:0, lists:0

4.1. start:122 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.3. start:151 paragraphs:1, tables:0, lists:0

4.3.1. start:156 paragraphs:1, tables:0, lists:0

4.3.2. start:161 paragraphs:5, tables:0, lists:0

4.3.3. start:189 paragraphs:2, tables:0, lists:0

4.3.4. start:197 paragraphs:2, tables:0, lists:0

4.4. start:206 paragraphs:2, tables:0, lists:0

4.5. start:214 paragraphs:0, tables:1, lists:0

4.6. start:227 paragraphs:0, tables:1, lists:0

5. start:235 paragraphs:1, tables:0, lists:0

5.1. start:238 paragraphs:1, tables:0, lists:0

5.2. start:242 paragraphs:3, tables:1, lists:0

5.3. start:258 paragraphs:3, tables:2, lists:0

5.4. start:280 paragraphs:8, tables:1, lists:0

5.5. start:319 paragraphs:5, tables:2, lists:0

5.6. start:359 paragraphs:4, tables:1, lists:0

5.7. start:382 paragraphs:5, tables:1, lists:0

6. start:407 paragraphs:4, tables:1, lists:0

6.1. start:435 paragraphs:3, tables:1, lists:1

6.2. start:468 paragraphs:1, tables:1, lists:0

6.3. start:478 paragraphs:1, tables:1, lists:0

7. start:489 paragraphs:1, tables:0, lists:0

7.1. start:492 paragraphs:0, tables:1, lists:0

7.2. start:499 paragraphs:0, tables:1, lists:0

7.3. start:505 paragraphs:0, tables:1, lists:0

8. start:512 paragraphs:0, tables:0, lists:0

8.1. start:514 paragraphs:1, tables:0, lists:0

8.1.1. start:521 paragraphs:9, tables:0, lists:0

8.1.2. start:560 paragraphs:1, tables:0, lists:0

8.1.3. start:564 paragraphs:5, tables:0, lists:0

8.1.4. start:580 paragraphs:19, tables:0, lists:0

8.1.5. start:653 paragraphs:1, tables:1, lists:0

8.1.6. start:664 paragraphs:11, tables:0, lists:0

8.1.7. start:702 paragraphs:12, tables:0, lists:0

8.1.8. start:741 paragraphs:7, tables:1, lists:0

8.1.9. start:771 paragraphs:6, tables:1, lists:0

8.1.10. start:794 paragraphs:12, tables:1, lists:0

8.1.11. start:844 paragraphs:1, tables:0, lists:0

8.1.11.1. start:848 paragraphs:1, tables:0, lists:0

8.1.11.2. start:853 paragraphs:1, tables:0, lists:0

8.1.12. start:858 paragraphs:12, tables:0, lists:0

8.1.13. start:898 paragraphs:6, tables:0, lists:1

8.1.14. start:933 paragraphs:5, tables:0, lists:1

8.1.15. start:962 paragraphs:3, tables:0, lists:0

8.2. start:972 paragraphs:3, tables:1, lists:0

8.3. start:988 paragraphs:3, tables:0, lists:0

9. start:999 paragraphs:0, tables:0, lists:0

9.1. start:1001 paragraphs:2, tables:0, lists:0

9.2. start:1007 paragraphs:3, tables:0, lists:0

9.3. start:1016 paragraphs:7, tables:0, lists:0

9.4. start:1043 paragraphs:1, tables:0, lists:0

9.5. start:1048 paragraphs:1, tables:0, lists:0

10. start:1051 paragraphs:1, tables:0, lists:0

10.1. start:1055 paragraphs:3, tables:0, lists:0

10.2. start:1065 paragraphs:2, tables:0, lists:0

10.3. start:1072 paragraphs:1, tables:0, lists:0

10.4. start:1077 paragraphs:2, tables:0, lists:1

10.5. start:1089 paragraphs:2, tables:0, lists:0

10.6. start:1096 paragraphs:2, tables:0, lists:0

11. start:1103 paragraphs:1, tables:0, lists:0

11.1. start:1106 paragraphs:3, tables:1, lists:0

11.2. start:1128 paragraphs:3, tables:2, lists:0

11.3. start:1158 paragraphs:2, tables:1, lists:0

11.4. start:1182 paragraphs:2, tables:1, lists:0

11.5. start:1202 paragraphs:6, tables:2, lists:1

11.6. start:1237 paragraphs:2, tables:1, lists:0

11.7. start:1255 paragraphs:2, tables:1, lists:0

11.8. start:1272 paragraphs:2, tables:1, lists:0

11.9. start:1303 paragraphs:2, tables:1, lists:0

11.10. start:1363 paragraphs:2, tables:1, lists:0

11.11. start:1377 paragraphs:2, tables:1, lists:0

11.12. start:1400 paragraphs:2, tables:1, lists:0

12. start:1418 paragraphs:0, tables:0, lists:0

12.1. start:1420 paragraphs:13, tables:0, lists:2

12.2. start:1485 paragraphs:2, tables:0, lists:0

13. start:1494 paragraphs:4, tables:0, lists:0

