# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:0

3.2. start:91 paragraphs:3, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:3, tables:0, lists:0

4. start:128 paragraphs:0, tables:0, lists:0

4.1. start:130 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:4, tables:0, lists:0

4.3.3. start:198 paragraphs:2, tables:0, lists:0

4.4. start:209 paragraphs:2, tables:0, lists:0

4.5. start:217 paragraphs:2, tables:0, lists:0

4.6. start:225 paragraphs:0, tables:1, lists:0

4.7. start:238 paragraphs:0, tables:1, lists:0

5. start:246 paragraphs:1, tables:0, lists:0

5.1. start:249 paragraphs:1, tables:0, lists:0

5.2. start:253 paragraphs:3, tables:1, lists:0

5.3. start:269 paragraphs:3, tables:2, lists:0

5.4. start:291 paragraphs:8, tables:1, lists:0

5.5. start:330 paragraphs:5, tables:2, lists:0

5.6. start:370 paragraphs:4, tables:1, lists:0

5.7. start:393 paragraphs:5, tables:1, lists:0

6. start:418 paragraphs:4, tables:1, lists:0

6.1. start:447 paragraphs:3, tables:1, lists:1

6.2. start:480 paragraphs:1, tables:1, lists:0

6.3. start:490 paragraphs:1, tables:1, lists:0

7. start:501 paragraphs:1, tables:0, lists:0

7.1. start:504 paragraphs:0, tables:1, lists:0

7.2. start:512 paragraphs:0, tables:1, lists:0

7.3. start:519 paragraphs:0, tables:1, lists:0

7.4. start:525 paragraphs:0, tables:1, lists:0

8. start:532 paragraphs:0, tables:0, lists:0

8.1. start:534 paragraphs:1, tables:0, lists:0

8.1.1. start:541 paragraphs:10, tables:0, lists:0

8.1.2. start:584 paragraphs:5, tables:0, lists:0

8.1.3. start:600 paragraphs:19, tables:0, lists:0

8.1.4. start:673 paragraphs:1, tables:1, lists:0

8.1.5. start:684 paragraphs:15, tables:0, lists:0

8.1.6. start:735 paragraphs:12, tables:0, lists:0

8.1.7. start:774 paragraphs:7, tables:1, lists:0

8.1.8. start:804 paragraphs:6, tables:1, lists:0

8.1.9. start:827 paragraphs:12, tables:1, lists:0

8.1.10. start:877 paragraphs:6, tables:0, lists:0

8.1.11. start:907 paragraphs:12, tables:0, lists:0

8.1.12. start:947 paragraphs:6, tables:0, lists:1

8.1.13. start:982 paragraphs:5, tables:0, lists:1

8.1.14. start:1011 paragraphs:3, tables:0, lists:0

8.2. start:1021 paragraphs:3, tables:1, lists:0

8.3. start:1037 paragraphs:3, tables:0, lists:0

9. start:1048 paragraphs:0, tables:0, lists:0

9.1. start:1050 paragraphs:2, tables:0, lists:0

9.2. start:1056 paragraphs:3, tables:0, lists:0

9.3. start:1065 paragraphs:7, tables:0, lists:0

9.4. start:1092 paragraphs:1, tables:0, lists:0

9.5. start:1097 paragraphs:1, tables:0, lists:0

10. start:1100 paragraphs:1, tables:0, lists:0

10.1. start:1104 paragraphs:3, tables:0, lists:0

10.2. start:1114 paragraphs:2, tables:0, lists:0

10.3. start:1121 paragraphs:1, tables:0, lists:0

10.4. start:1126 paragraphs:2, tables:0, lists:1

10.5. start:1138 paragraphs:2, tables:0, lists:0

10.6. start:1145 paragraphs:2, tables:0, lists:0

11. start:1152 paragraphs:1, tables:0, lists:0

11.1. start:1155 paragraphs:6, tables:3, lists:0

11.2. start:1218 paragraphs:2, tables:1, lists:0

11.3. start:1248 paragraphs:2, tables:1, lists:0

11.4. start:1272 paragraphs:2, tables:1, lists:0

11.5. start:1292 paragraphs:6, tables:2, lists:1

11.6. start:1327 paragraphs:2, tables:1, lists:0

11.7. start:1345 paragraphs:2, tables:1, lists:0

11.8. start:1362 paragraphs:2, tables:1, lists:0

11.9. start:1393 paragraphs:2, tables:1, lists:0

11.10. start:1453 paragraphs:2, tables:1, lists:0

11.11. start:1467 paragraphs:2, tables:1, lists:0

11.12. start:1490 paragraphs:6, tables:2, lists:1

11.13. start:1544 paragraphs:8, tables:4, lists:1

11.14. start:1628 paragraphs:4, tables:1, lists:1

11.15. start:1676 paragraphs:2, tables:1, lists:0

12. start:1694 paragraphs:0, tables:0, lists:0

12.1. start:1696 paragraphs:13, tables:0, lists:3

12.2. start:1769 paragraphs:2, tables:0, lists:0

13. start:1778 paragraphs:4, tables:0, lists:0

