# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:81 paragraphs:2, tables:0, lists:0

3.2. start:91 paragraphs:2, tables:0, lists:0

4. start:102 paragraphs:0, tables:0, lists:0

4.1. start:104 paragraphs:5, tables:0, lists:0

4.2. start:121 paragraphs:0, tables:0, lists:0

4.2.1. start:123 paragraphs:4, tables:0, lists:0

4.2.2. start:133 paragraphs:2, tables:0, lists:0

4.2.3. start:141 paragraphs:2, tables:0, lists:0

4.3. start:150 paragraphs:2, tables:0, lists:0

4.4. start:158 paragraphs:0, tables:1, lists:0

4.5. start:171 paragraphs:0, tables:1, lists:0

5. start:179 paragraphs:1, tables:0, lists:0

5.1. start:182 paragraphs:1, tables:0, lists:0

5.2. start:186 paragraphs:3, tables:1, lists:0

5.3. start:202 paragraphs:3, tables:2, lists:0

5.4. start:224 paragraphs:8, tables:1, lists:0

5.5. start:263 paragraphs:5, tables:2, lists:0

5.6. start:303 paragraphs:4, tables:1, lists:0

5.7. start:326 paragraphs:5, tables:1, lists:0

6. start:351 paragraphs:4, tables:1, lists:0

6.1. start:379 paragraphs:2, tables:0, lists:1

6.2. start:408 paragraphs:1, tables:1, lists:0

6.3. start:418 paragraphs:1, tables:1, lists:0

7. start:429 paragraphs:1, tables:0, lists:0

7.1. start:432 paragraphs:0, tables:1, lists:0

7.2. start:439 paragraphs:0, tables:1, lists:0

7.3. start:445 paragraphs:0, tables:1, lists:0

8. start:452 paragraphs:0, tables:0, lists:0

8.1. start:454 paragraphs:1, tables:0, lists:0

8.1.1. start:461 paragraphs:9, tables:0, lists:0

8.1.2. start:500 paragraphs:1, tables:0, lists:0

8.1.3. start:504 paragraphs:5, tables:0, lists:0

8.1.4. start:520 paragraphs:19, tables:0, lists:0

8.1.5. start:593 paragraphs:1, tables:1, lists:0

8.1.6. start:604 paragraphs:11, tables:0, lists:0

8.1.7. start:642 paragraphs:12, tables:0, lists:0

8.1.8. start:681 paragraphs:7, tables:1, lists:0

8.1.9. start:711 paragraphs:6, tables:1, lists:0

8.1.10. start:734 paragraphs:12, tables:1, lists:0

8.1.11. start:784 paragraphs:12, tables:0, lists:0

8.1.12. start:824 paragraphs:6, tables:0, lists:1

8.1.13. start:859 paragraphs:5, tables:0, lists:1

8.1.14. start:888 paragraphs:3, tables:0, lists:0

8.2. start:898 paragraphs:4, tables:1, lists:0

8.3. start:915 paragraphs:3, tables:0, lists:0

9. start:926 paragraphs:0, tables:0, lists:0

9.1. start:928 paragraphs:2, tables:0, lists:0

9.2. start:934 paragraphs:3, tables:0, lists:0

9.3. start:943 paragraphs:1, tables:0, lists:0

9.4. start:948 paragraphs:1, tables:0, lists:0

10. start:951 paragraphs:1, tables:0, lists:0

10.1. start:955 paragraphs:3, tables:0, lists:0

10.2. start:965 paragraphs:2, tables:0, lists:0

10.3. start:972 paragraphs:1, tables:0, lists:0

10.4. start:977 paragraphs:2, tables:0, lists:1

10.5. start:989 paragraphs:2, tables:0, lists:0

10.6. start:996 paragraphs:2, tables:0, lists:0

11. start:1003 paragraphs:1, tables:0, lists:0

11.1. start:1006 paragraphs:3, tables:1, lists:0

11.2. start:1028 paragraphs:3, tables:2, lists:0

11.3. start:1058 paragraphs:2, tables:1, lists:0

11.4. start:1082 paragraphs:2, tables:1, lists:0

11.5. start:1102 paragraphs:6, tables:2, lists:1

11.6. start:1137 paragraphs:2, tables:1, lists:0

11.7. start:1155 paragraphs:2, tables:1, lists:0

11.8. start:1172 paragraphs:2, tables:1, lists:0

11.9. start:1203 paragraphs:2, tables:1, lists:0

12. start:1221 paragraphs:0, tables:0, lists:0

12.1. start:1223 paragraphs:13, tables:0, lists:2

12.2. start:1288 paragraphs:2, tables:0, lists:0

13. start:1297 paragraphs:4, tables:0, lists:0

