# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:81 paragraphs:2, tables:0, lists:0

3.2. start:91 paragraphs:2, tables:0, lists:0

4. start:102 paragraphs:0, tables:0, lists:0

4.1. start:104 paragraphs:5, tables:0, lists:0

4.2. start:121 paragraphs:0, tables:0, lists:0

4.2.1. start:123 paragraphs:4, tables:0, lists:0

4.2.2. start:133 paragraphs:2, tables:0, lists:0

4.2.3. start:141 paragraphs:2, tables:0, lists:0

4.3. start:150 paragraphs:2, tables:0, lists:0

4.4. start:158 paragraphs:0, tables:1, lists:0

4.5. start:171 paragraphs:0, tables:1, lists:0

5. start:179 paragraphs:1, tables:0, lists:0

5.1. start:182 paragraphs:1, tables:0, lists:0

5.2. start:186 paragraphs:3, tables:1, lists:0

5.3. start:202 paragraphs:3, tables:2, lists:0

5.4. start:224 paragraphs:8, tables:1, lists:0

5.5. start:263 paragraphs:5, tables:2, lists:0

5.6. start:303 paragraphs:4, tables:1, lists:0

5.7. start:326 paragraphs:5, tables:1, lists:0

6. start:351 paragraphs:4, tables:1, lists:0

6.1. start:379 paragraphs:3, tables:1, lists:1

6.2. start:412 paragraphs:1, tables:1, lists:0

6.3. start:422 paragraphs:1, tables:1, lists:0

7. start:433 paragraphs:1, tables:0, lists:0

7.1. start:436 paragraphs:0, tables:1, lists:0

7.2. start:443 paragraphs:0, tables:1, lists:0

7.3. start:449 paragraphs:0, tables:1, lists:0

8. start:456 paragraphs:0, tables:0, lists:0

8.1. start:458 paragraphs:1, tables:0, lists:0

8.1.1. start:465 paragraphs:9, tables:0, lists:0

8.1.2. start:504 paragraphs:1, tables:0, lists:0

8.1.3. start:508 paragraphs:5, tables:0, lists:0

8.1.4. start:524 paragraphs:19, tables:0, lists:0

8.1.5. start:597 paragraphs:1, tables:1, lists:0

8.1.6. start:608 paragraphs:11, tables:0, lists:0

8.1.7. start:646 paragraphs:12, tables:0, lists:0

8.1.8. start:685 paragraphs:7, tables:1, lists:0

8.1.9. start:715 paragraphs:6, tables:1, lists:0

8.1.10. start:738 paragraphs:12, tables:1, lists:0

8.1.11. start:788 paragraphs:12, tables:0, lists:0

8.1.12. start:828 paragraphs:6, tables:0, lists:1

8.1.13. start:863 paragraphs:5, tables:0, lists:1

8.1.14. start:892 paragraphs:3, tables:0, lists:0

8.2. start:902 paragraphs:4, tables:1, lists:0

8.3. start:919 paragraphs:3, tables:0, lists:0

9. start:930 paragraphs:0, tables:0, lists:0

9.1. start:932 paragraphs:2, tables:0, lists:0

9.2. start:938 paragraphs:3, tables:0, lists:0

9.3. start:947 paragraphs:1, tables:0, lists:0

9.4. start:952 paragraphs:1, tables:0, lists:0

10. start:955 paragraphs:1, tables:0, lists:0

10.1. start:959 paragraphs:3, tables:0, lists:0

10.2. start:969 paragraphs:2, tables:0, lists:0

10.3. start:976 paragraphs:1, tables:0, lists:0

10.4. start:981 paragraphs:2, tables:0, lists:1

10.5. start:993 paragraphs:2, tables:0, lists:0

10.6. start:1000 paragraphs:2, tables:0, lists:0

11. start:1007 paragraphs:1, tables:0, lists:0

11.1. start:1010 paragraphs:3, tables:1, lists:0

11.2. start:1032 paragraphs:3, tables:2, lists:0

11.3. start:1062 paragraphs:2, tables:1, lists:0

11.4. start:1086 paragraphs:2, tables:1, lists:0

11.5. start:1106 paragraphs:6, tables:2, lists:1

11.6. start:1141 paragraphs:2, tables:1, lists:0

11.7. start:1159 paragraphs:2, tables:1, lists:0

11.8. start:1176 paragraphs:2, tables:1, lists:0

11.9. start:1207 paragraphs:2, tables:1, lists:0

12. start:1225 paragraphs:0, tables:0, lists:0

12.1. start:1227 paragraphs:13, tables:0, lists:2

12.2. start:1292 paragraphs:2, tables:0, lists:0

13. start:1301 paragraphs:4, tables:0, lists:0

