# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:26, tables:1, lists:1

3.2. start:237 paragraphs:0, tables:1, lists:0

4. start:245 paragraphs:1, tables:0, lists:0

4.1. start:248 paragraphs:1, tables:0, lists:0

4.2. start:252 paragraphs:3, tables:1, lists:0

4.3. start:268 paragraphs:3, tables:2, lists:0

4.4. start:290 paragraphs:8, tables:1, lists:0

4.5. start:329 paragraphs:5, tables:2, lists:0

4.6. start:369 paragraphs:4, tables:1, lists:0

4.7. start:392 paragraphs:5, tables:1, lists:0

5. start:417 paragraphs:4, tables:1, lists:0

5.1. start:446 paragraphs:3, tables:1, lists:1

5.2. start:479 paragraphs:1, tables:1, lists:0

5.3. start:489 paragraphs:1, tables:1, lists:0

6. start:500 paragraphs:1, tables:0, lists:0

6.1. start:503 paragraphs:0, tables:1, lists:0

6.2. start:511 paragraphs:0, tables:1, lists:0

6.3. start:518 paragraphs:0, tables:1, lists:0

6.4. start:524 paragraphs:0, tables:1, lists:0

7. start:531 paragraphs:0, tables:0, lists:0

7.1. start:533 paragraphs:1, tables:0, lists:0

7.1.1. start:540 paragraphs:9, tables:0, lists:0

7.1.2. start:579 paragraphs:1, tables:0, lists:0

7.1.3. start:583 paragraphs:5, tables:0, lists:0

7.1.4. start:599 paragraphs:19, tables:0, lists:0

7.1.5. start:672 paragraphs:1, tables:1, lists:0

7.1.6. start:683 paragraphs:11, tables:0, lists:0

7.1.7. start:721 paragraphs:12, tables:0, lists:0

7.1.8. start:760 paragraphs:7, tables:1, lists:0

7.1.9. start:790 paragraphs:6, tables:1, lists:0

7.1.10. start:813 paragraphs:12, tables:1, lists:0

7.1.11. start:863 paragraphs:6, tables:0, lists:0

7.1.12. start:893 paragraphs:12, tables:0, lists:0

7.1.13. start:933 paragraphs:6, tables:0, lists:1

7.1.14. start:968 paragraphs:5, tables:0, lists:1

7.1.15. start:997 paragraphs:3, tables:0, lists:0

7.2. start:1007 paragraphs:3, tables:1, lists:0

7.3. start:1023 paragraphs:3, tables:0, lists:0

8. start:1034 paragraphs:0, tables:0, lists:0

8.1. start:1036 paragraphs:2, tables:0, lists:0

8.2. start:1042 paragraphs:3, tables:0, lists:0

8.3. start:1051 paragraphs:7, tables:0, lists:0

8.4. start:1078 paragraphs:1, tables:0, lists:0

8.5. start:1083 paragraphs:1, tables:0, lists:0

9. start:1086 paragraphs:1, tables:0, lists:0

9.1. start:1090 paragraphs:3, tables:0, lists:0

9.2. start:1100 paragraphs:2, tables:0, lists:0

9.3. start:1107 paragraphs:1, tables:0, lists:0

9.4. start:1112 paragraphs:2, tables:0, lists:1

9.5. start:1124 paragraphs:2, tables:0, lists:0

9.6. start:1131 paragraphs:2, tables:0, lists:0

10. start:1138 paragraphs:1, tables:0, lists:0

10.1. start:1141 paragraphs:5, tables:3, lists:0

10.2. start:1200 paragraphs:3, tables:2, lists:0

10.3. start:1230 paragraphs:2, tables:1, lists:0

10.4. start:1254 paragraphs:2, tables:1, lists:0

10.5. start:1274 paragraphs:6, tables:2, lists:1

10.6. start:1309 paragraphs:2, tables:1, lists:0

10.7. start:1327 paragraphs:2, tables:1, lists:0

10.8. start:1344 paragraphs:2, tables:1, lists:0

10.9. start:1375 paragraphs:2, tables:1, lists:0

10.10. start:1435 paragraphs:2, tables:1, lists:0

10.11. start:1449 paragraphs:2, tables:1, lists:0

10.12. start:1472 paragraphs:6, tables:2, lists:1

10.13. start:1526 paragraphs:2, tables:1, lists:0

11. start:1544 paragraphs:0, tables:0, lists:0

11.1. start:1546 paragraphs:13, tables:0, lists:3

11.2. start:1619 paragraphs:2, tables:0, lists:0

12. start:1628 paragraphs:4, tables:0, lists:0

