# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:49 paragraphs:2, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:2, tables:0, lists:0

4. start:74 paragraphs:0, tables:0, lists:0

4.1. start:76 paragraphs:3, tables:0, lists:0

4.2. start:91 paragraphs:1, tables:0, lists:0

4.2.1. start:95 paragraphs:4, tables:0, lists:0

5. start:107 paragraphs:0, tables:0, lists:0

5.1. start:109 paragraphs:5, tables:0, lists:0

5.2. start:126 paragraphs:0, tables:0, lists:0

5.2.1. start:128 paragraphs:4, tables:0, lists:0

5.2.2. start:138 paragraphs:2, tables:0, lists:0

5.2.3. start:146 paragraphs:2, tables:0, lists:0

5.3. start:155 paragraphs:2, tables:0, lists:0

5.4. start:163 paragraphs:0, tables:1, lists:0

5.5. start:176 paragraphs:0, tables:1, lists:0

6. start:184 paragraphs:1, tables:0, lists:0

6.1. start:187 paragraphs:1, tables:0, lists:0

6.2. start:191 paragraphs:3, tables:1, lists:0

6.3. start:207 paragraphs:3, tables:2, lists:0

6.4. start:229 paragraphs:8, tables:1, lists:0

6.5. start:268 paragraphs:5, tables:2, lists:0

6.6. start:308 paragraphs:4, tables:1, lists:0

6.7. start:331 paragraphs:5, tables:1, lists:0

7. start:356 paragraphs:4, tables:1, lists:0

7.1. start:384 paragraphs:2, tables:0, lists:1

7.2. start:413 paragraphs:1, tables:1, lists:0

7.3. start:423 paragraphs:1, tables:1, lists:0

8. start:434 paragraphs:1, tables:0, lists:0

8.1. start:437 paragraphs:0, tables:1, lists:0

8.2. start:444 paragraphs:1, tables:1, lists:0

8.3. start:451 paragraphs:0, tables:1, lists:0

9. start:458 paragraphs:0, tables:0, lists:0

9.1. start:460 paragraphs:1, tables:0, lists:0

9.1.1. start:467 paragraphs:9, tables:0, lists:0

9.1.2. start:506 paragraphs:5, tables:0, lists:0

9.1.3. start:522 paragraphs:19, tables:0, lists:0

9.1.4. start:595 paragraphs:1, tables:1, lists:0

9.1.5. start:606 paragraphs:11, tables:0, lists:0

9.1.6. start:644 paragraphs:12, tables:0, lists:0

9.1.7. start:683 paragraphs:7, tables:1, lists:0

9.1.8. start:713 paragraphs:6, tables:1, lists:0

9.1.9. start:736 paragraphs:12, tables:1, lists:0

9.1.10. start:786 paragraphs:12, tables:0, lists:0

9.1.11. start:826 paragraphs:6, tables:0, lists:1

9.1.12. start:861 paragraphs:5, tables:0, lists:1

9.1.13. start:890 paragraphs:3, tables:0, lists:0

9.2. start:900 paragraphs:4, tables:1, lists:0

9.3. start:917 paragraphs:3, tables:0, lists:0

10. start:928 paragraphs:0, tables:0, lists:0

10.1. start:930 paragraphs:2, tables:0, lists:0

10.2. start:936 paragraphs:3, tables:0, lists:0

10.3. start:945 paragraphs:1, tables:0, lists:0

10.4. start:950 paragraphs:1, tables:0, lists:0

11. start:953 paragraphs:1, tables:0, lists:0

11.1. start:956 paragraphs:3, tables:0, lists:0

11.2. start:966 paragraphs:2, tables:0, lists:0

11.3. start:973 paragraphs:1, tables:0, lists:0

11.4. start:978 paragraphs:2, tables:0, lists:1

11.5. start:987 paragraphs:2, tables:0, lists:0

11.6. start:994 paragraphs:2, tables:0, lists:0

12. start:1001 paragraphs:1, tables:0, lists:0

12.1. start:1004 paragraphs:3, tables:1, lists:0

12.2. start:1026 paragraphs:3, tables:2, lists:0

12.3. start:1056 paragraphs:2, tables:1, lists:0

12.4. start:1080 paragraphs:2, tables:1, lists:0

12.5. start:1100 paragraphs:6, tables:2, lists:1

12.6. start:1135 paragraphs:2, tables:1, lists:0

12.7. start:1153 paragraphs:2, tables:1, lists:0

12.8. start:1170 paragraphs:2, tables:1, lists:0

12.9. start:1201 paragraphs:2, tables:1, lists:0

13. start:1219 paragraphs:0, tables:0, lists:0

13.1. start:1221 paragraphs:13, tables:0, lists:2

13.2. start:1286 paragraphs:2, tables:0, lists:0

14. start:1295 paragraphs:4, tables:0, lists:0

