# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:0

3.2. start:91 paragraphs:3, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:3, tables:0, lists:0

4. start:128 paragraphs:0, tables:0, lists:0

4.1. start:130 paragraphs:5, tables:0, lists:0

4.2. start:150 paragraphs:0, tables:0, lists:0

4.2.1. start:152 paragraphs:4, tables:0, lists:0

4.2.2. start:162 paragraphs:2, tables:0, lists:0

4.3. start:171 paragraphs:1, tables:0, lists:0

4.3.1. start:176 paragraphs:1, tables:0, lists:0

4.3.2. start:181 paragraphs:4, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:3, tables:2, lists:0

5.4. start:294 paragraphs:8, tables:1, lists:0

5.5. start:333 paragraphs:6, tables:2, lists:0

5.6. start:375 paragraphs:2, tables:1, lists:0

5.6.1. start:387 paragraphs:1, tables:0, lists:0

5.6.2. start:392 paragraphs:3, tables:0, lists:0

5.7. start:402 paragraphs:4, tables:0, lists:0

5.8. start:419 paragraphs:5, tables:1, lists:0

6. start:444 paragraphs:4, tables:1, lists:0

6.1. start:473 paragraphs:3, tables:1, lists:1

6.2. start:506 paragraphs:1, tables:1, lists:0

6.3. start:516 paragraphs:1, tables:1, lists:0

7. start:527 paragraphs:1, tables:0, lists:0

7.1. start:530 paragraphs:0, tables:1, lists:0

7.2. start:538 paragraphs:1, tables:1, lists:0

7.3. start:544 paragraphs:0, tables:1, lists:0

7.4. start:551 paragraphs:0, tables:1, lists:0

7.5. start:557 paragraphs:0, tables:1, lists:0

8. start:564 paragraphs:0, tables:0, lists:0

8.1. start:566 paragraphs:1, tables:0, lists:0

8.1.1. start:573 paragraphs:10, tables:0, lists:0

8.1.2. start:616 paragraphs:5, tables:0, lists:0

8.1.3. start:632 paragraphs:19, tables:0, lists:0

8.1.4. start:705 paragraphs:1, tables:1, lists:0

8.1.5. start:716 paragraphs:18, tables:0, lists:0

8.1.6. start:779 paragraphs:12, tables:0, lists:0

8.1.7. start:818 paragraphs:8, tables:0, lists:0

8.1.8. start:847 paragraphs:7, tables:0, lists:0

8.1.9. start:869 paragraphs:13, tables:0, lists:0

8.1.10. start:918 paragraphs:6, tables:0, lists:0

8.1.11. start:948 paragraphs:12, tables:0, lists:0

8.1.12. start:991 paragraphs:6, tables:0, lists:1

8.1.13. start:1026 paragraphs:5, tables:0, lists:1

8.1.14. start:1055 paragraphs:3, tables:0, lists:0

8.2. start:1065 paragraphs:3, tables:1, lists:0

8.3. start:1081 paragraphs:3, tables:0, lists:0

9. start:1092 paragraphs:0, tables:0, lists:0

9.1. start:1094 paragraphs:2, tables:0, lists:0

9.2. start:1100 paragraphs:3, tables:0, lists:0

9.3. start:1109 paragraphs:8, tables:0, lists:0

9.4. start:1140 paragraphs:1, tables:0, lists:0

9.5. start:1145 paragraphs:1, tables:0, lists:0

10. start:1148 paragraphs:1, tables:0, lists:0

10.1. start:1152 paragraphs:3, tables:0, lists:0

10.2. start:1162 paragraphs:2, tables:0, lists:0

10.3. start:1169 paragraphs:1, tables:0, lists:0

10.4. start:1174 paragraphs:2, tables:0, lists:1

10.5. start:1186 paragraphs:2, tables:0, lists:0

10.6. start:1193 paragraphs:2, tables:0, lists:0

10.7. start:1200 paragraphs:2, tables:0, lists:0

11. start:1208 paragraphs:1, tables:0, lists:0

11.1. start:1211 paragraphs:6, tables:3, lists:0

11.2. start:1274 paragraphs:3, tables:1, lists:0

11.3. start:1307 paragraphs:3, tables:1, lists:0

11.4. start:1333 paragraphs:2, tables:1, lists:0

11.5. start:1353 paragraphs:6, tables:2, lists:1

11.6. start:1388 paragraphs:2, tables:1, lists:0

11.7. start:1406 paragraphs:2, tables:1, lists:0

11.8. start:1423 paragraphs:2, tables:1, lists:0

11.9. start:1454 paragraphs:2, tables:1, lists:0

11.10. start:1514 paragraphs:2, tables:1, lists:0

11.11. start:1528 paragraphs:2, tables:1, lists:0

11.12. start:1551 paragraphs:6, tables:2, lists:1

11.13. start:1606 paragraphs:8, tables:4, lists:1

11.14. start:1690 paragraphs:4, tables:1, lists:1

11.15. start:1738 paragraphs:3, tables:1, lists:0

12. start:1759 paragraphs:0, tables:0, lists:0

12.1. start:1761 paragraphs:13, tables:0, lists:3

12.2. start:1834 paragraphs:2, tables:0, lists:0

13. start:1843 paragraphs:4, tables:0, lists:0

