# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:0

3.2. start:91 paragraphs:3, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:3, tables:0, lists:0

4. start:128 paragraphs:0, tables:0, lists:0

4.1. start:130 paragraphs:5, tables:0, lists:0

4.2. start:150 paragraphs:0, tables:0, lists:0

4.2.1. start:152 paragraphs:4, tables:0, lists:0

4.2.2. start:162 paragraphs:2, tables:0, lists:0

4.3. start:171 paragraphs:1, tables:0, lists:0

4.3.1. start:176 paragraphs:1, tables:0, lists:0

4.3.2. start:181 paragraphs:4, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:3, tables:2, lists:0

5.4. start:294 paragraphs:8, tables:1, lists:0

5.5. start:333 paragraphs:6, tables:2, lists:0

5.6. start:375 paragraphs:2, tables:1, lists:0

5.6.1. start:387 paragraphs:1, tables:0, lists:0

5.6.2. start:392 paragraphs:3, tables:0, lists:0

5.7. start:401 paragraphs:4, tables:0, lists:0

5.8. start:411 paragraphs:5, tables:1, lists:0

6. start:436 paragraphs:4, tables:1, lists:0

6.1. start:465 paragraphs:3, tables:1, lists:1

6.2. start:498 paragraphs:1, tables:1, lists:0

6.3. start:508 paragraphs:1, tables:1, lists:0

7. start:519 paragraphs:1, tables:0, lists:0

7.1. start:522 paragraphs:0, tables:1, lists:0

7.2. start:530 paragraphs:1, tables:1, lists:0

7.3. start:536 paragraphs:0, tables:1, lists:0

7.4. start:543 paragraphs:0, tables:1, lists:0

7.5. start:549 paragraphs:0, tables:1, lists:0

8. start:557 paragraphs:0, tables:0, lists:0

8.1. start:559 paragraphs:1, tables:0, lists:0

8.1.1. start:566 paragraphs:10, tables:0, lists:0

8.1.2. start:609 paragraphs:5, tables:0, lists:0

8.1.3. start:625 paragraphs:19, tables:0, lists:0

8.1.4. start:698 paragraphs:1, tables:1, lists:0

8.1.5. start:709 paragraphs:18, tables:0, lists:0

8.1.6. start:772 paragraphs:14, tables:0, lists:0

8.1.7. start:818 paragraphs:8, tables:0, lists:0

8.1.8. start:847 paragraphs:7, tables:0, lists:0

8.1.9. start:869 paragraphs:13, tables:0, lists:0

8.1.10. start:918 paragraphs:6, tables:0, lists:0

8.1.11. start:948 paragraphs:12, tables:0, lists:0

8.1.12. start:991 paragraphs:6, tables:0, lists:1

8.1.13. start:1027 paragraphs:5, tables:0, lists:1

8.1.14. start:1056 paragraphs:3, tables:0, lists:0

8.1.15. start:1066 paragraphs:6, tables:0, lists:0

8.2. start:1085 paragraphs:5, tables:1, lists:0

8.2.1. start:1111 paragraphs:4, tables:0, lists:1

8.2.2. start:1127 paragraphs:3, tables:0, lists:0

8.2.3. start:1139 paragraphs:5, tables:0, lists:1

8.2.4. start:1161 paragraphs:2, tables:0, lists:0

8.2.5. start:1169 paragraphs:1, tables:0, lists:0

8.3. start:1174 paragraphs:3, tables:0, lists:0

9. start:1185 paragraphs:0, tables:0, lists:0

