# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:0

3.2. start:91 paragraphs:3, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:3, tables:0, lists:0

4. start:128 paragraphs:0, tables:0, lists:0

4.1. start:130 paragraphs:5, tables:0, lists:0

4.2. start:150 paragraphs:0, tables:0, lists:0

4.2.1. start:152 paragraphs:4, tables:0, lists:0

4.2.2. start:162 paragraphs:2, tables:0, lists:0

4.3. start:171 paragraphs:1, tables:0, lists:0

4.3.1. start:176 paragraphs:1, tables:0, lists:0

4.3.2. start:181 paragraphs:4, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:3, tables:2, lists:0

5.4. start:294 paragraphs:8, tables:1, lists:0

5.5. start:333 paragraphs:6, tables:2, lists:0

5.6. start:375 paragraphs:2, tables:1, lists:0

5.6.1. start:387 paragraphs:1, tables:0, lists:0

5.6.2. start:392 paragraphs:3, tables:0, lists:0

5.7. start:401 paragraphs:4, tables:0, lists:0

5.8. start:411 paragraphs:5, tables:1, lists:0

6. start:436 paragraphs:4, tables:1, lists:0

6.1. start:465 paragraphs:3, tables:1, lists:1

6.2. start:498 paragraphs:1, tables:1, lists:0

6.3. start:508 paragraphs:1, tables:1, lists:0

7. start:519 paragraphs:1, tables:0, lists:0

7.1. start:522 paragraphs:0, tables:1, lists:0

7.2. start:530 paragraphs:1, tables:1, lists:0

7.3. start:536 paragraphs:0, tables:1, lists:0

7.4. start:543 paragraphs:0, tables:1, lists:0

7.5. start:549 paragraphs:0, tables:1, lists:0

8. start:556 paragraphs:0, tables:0, lists:0

8.1. start:558 paragraphs:1, tables:0, lists:0

8.1.1. start:565 paragraphs:10, tables:0, lists:0

8.1.2. start:608 paragraphs:5, tables:0, lists:0

8.1.3. start:624 paragraphs:19, tables:0, lists:0

8.1.4. start:697 paragraphs:1, tables:1, lists:0

8.1.5. start:708 paragraphs:18, tables:0, lists:0

8.1.6. start:771 paragraphs:12, tables:0, lists:0

8.1.7. start:810 paragraphs:8, tables:0, lists:0

8.1.8. start:839 paragraphs:7, tables:0, lists:0

8.1.9. start:861 paragraphs:13, tables:0, lists:0

8.1.10. start:910 paragraphs:6, tables:0, lists:0

8.1.11. start:940 paragraphs:12, tables:0, lists:0

8.1.12. start:983 paragraphs:6, tables:0, lists:1

8.1.13. start:1019 paragraphs:5, tables:0, lists:1

8.1.14. start:1048 paragraphs:3, tables:0, lists:0

8.2. start:1058 paragraphs:3, tables:1, lists:0

8.3. start:1074 paragraphs:3, tables:0, lists:0

9. start:1085 paragraphs:0, tables:0, lists:0

9.1. start:1087 paragraphs:2, tables:0, lists:0

9.2. start:1093 paragraphs:3, tables:0, lists:0

9.3. start:1102 paragraphs:8, tables:0, lists:0

9.4. start:1133 paragraphs:1, tables:0, lists:0

9.5. start:1138 paragraphs:1, tables:0, lists:0

10. start:1141 paragraphs:1, tables:0, lists:0

10.1. start:1145 paragraphs:3, tables:0, lists:0

10.2. start:1155 paragraphs:2, tables:0, lists:0

10.3. start:1162 paragraphs:1, tables:0, lists:0

10.4. start:1167 paragraphs:2, tables:0, lists:1

10.5. start:1179 paragraphs:2, tables:0, lists:0

10.6. start:1186 paragraphs:2, tables:0, lists:0

10.7. start:1193 paragraphs:2, tables:0, lists:0

11. start:1201 paragraphs:1, tables:0, lists:0

11.1. start:1204 paragraphs:6, tables:3, lists:0

11.2. start:1267 paragraphs:3, tables:1, lists:0

11.3. start:1300 paragraphs:3, tables:1, lists:0

11.4. start:1326 paragraphs:2, tables:1, lists:0

11.5. start:1346 paragraphs:6, tables:2, lists:1

11.6. start:1381 paragraphs:2, tables:1, lists:0

11.7. start:1399 paragraphs:2, tables:1, lists:0

11.8. start:1416 paragraphs:2, tables:1, lists:0

11.9. start:1447 paragraphs:2, tables:1, lists:0

11.10. start:1507 paragraphs:2, tables:1, lists:0

11.11. start:1521 paragraphs:2, tables:1, lists:0

11.12. start:1544 paragraphs:6, tables:2, lists:1

11.13. start:1599 paragraphs:8, tables:4, lists:1

11.14. start:1683 paragraphs:4, tables:1, lists:1

11.15. start:1731 paragraphs:3, tables:1, lists:0

12. start:1752 paragraphs:0, tables:0, lists:0

12.1. start:1754 paragraphs:2, tables:0, lists:0

13. start:1763 paragraphs:4, tables:0, lists:0

